-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7059
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7060
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7061
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7062
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7063
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7064
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7065
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7066
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7067
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7068
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7069
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7070
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7071
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7072
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7073
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7074
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7075
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7076
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7077
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7078
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7079
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7080
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7081
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7082
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7083
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7084
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7085
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7086
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7087
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7088
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7089
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7090
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7091
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7092
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7093
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7094
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7095
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7096
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7097
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7098
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7099
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 7100
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 7101
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 7102
-51.2 | 10 | 10 | 0 | 28 | 26 | 2 | 7103
-51.2 | 10 | 10 | 0 | 28 | 26 | 2 | 7104
-51.2 | 10 | 10 | 0 | 28 | 26 | 2 | 7105
-51.2 | 10 | 10 | 0 | 28 | 26 | 2 | 7106
-51.2 | 10 | 10 | 0 | 28 | 26 | 2 | 7107
-51.2 | 10 | 10 | 0 | 28 | 26 | 2 | 7108
-51.2 | 10 | 10 | 0 | 28 | 26 | 2 | 7109
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7110
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7111
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7112
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7113
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7114
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7115
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7116
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7117
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7118
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7119
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7120
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7121
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7122
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7123
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7124
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7125
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7126
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7127
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7128
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7129
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7130
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7131
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7132
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7133
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7134
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7135
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7136
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7137
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7138
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7139
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7140
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7141
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7142
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7143
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7144
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7145
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7146
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7147
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7148
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7149
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7150
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7151
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7152
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7153
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7154
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7155
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7156
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7157
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7158
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 7159
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 7160
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 7161
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7162
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7163
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7164
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7165
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7166
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7167
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7168
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7169
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7170
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7171
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7172
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7173
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7174
-47.6 | 7 | 7 | 0 | 34 | 28 | 6 | 7175
-47.6 | 7 | 7 | 0 | 34 | 28 | 6 | 7176
-48.8 | 7 | 7 | 0 | 34 | 29 | 5 | 7177
-48.8 | 7 | 7 | 0 | 34 | 29 | 5 | 7178
-48.8 | 7 | 7 | 0 | 34 | 29 | 5 | 7179
-48.8 | 7 | 7 | 0 | 34 | 29 | 5 | 7180
-48.8 | 7 | 7 | 0 | 34 | 29 | 5 | 7181
-48.8 | 7 | 7 | 0 | 34 | 29 | 5 | 7182
-48.8 | 7 | 7 | 0 | 34 | 29 | 5 | 7183
-48.8 | 7 | 7 | 0 | 34 | 29 | 5 | 7184
-48.8 | 7 | 7 | 0 | 34 | 29 | 5 | 7185
-48.8 | 7 | 7 | 0 | 34 | 29 | 5 | 7186
-48.8 | 7 | 7 | 0 | 34 | 29 | 5 | 7187
-49.6 | 8 | 8 | 0 | 32 | 28 | 4 | 7188
-48.4 | 8 | 8 | 0 | 32 | 27 | 5 | 7189
-48.4 | 8 | 8 | 0 | 32 | 27 | 5 | 7190
-48.4 | 8 | 8 | 0 | 32 | 27 | 5 | 7191
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 7192
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7193
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7194
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7195
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7196
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7197
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7198
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7199
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7200
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7201
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7202
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7203
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7204
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7205
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7206
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7207
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7208
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7209
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7210
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7211
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7212
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7213
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7214
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7215
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 7216
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 7217
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 7218
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7219
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7220
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 7221
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 7222
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 7223
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 7224
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 7225
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 7226
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 7227
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 7228
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7229
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7230
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7231
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7232
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7233
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7234
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7235
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7236
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7237
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7238
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7239
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7240
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7241
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7242
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7243
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 7244
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7245
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7246
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7247
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7248
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7249
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7250
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 7251
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7252
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7253
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7254
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7255
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7256
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7257
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7258
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7259
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7260
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7261
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7262
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7263
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7264
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7265
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7266
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7267
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7268
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7269
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7270
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7271
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7272
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7273
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7274
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7275
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7276
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7277
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7278
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7279
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7280
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7281
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7282
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7283
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7284
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7285
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7286
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7287
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7288
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7289
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7290
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7291
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7292
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7293
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7294
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7295
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7296
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7297
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7298
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7299
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7300
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7301
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7302
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7303
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7304
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7305
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7306
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7307
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7308
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7309
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7310
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7311
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7312
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7313
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7314
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7315
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7316
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7317
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7318
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7319
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7320
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7321
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7322
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7323
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7324
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7325
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7326
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7327
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7328
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7329
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7330
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7331
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7332
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7333
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7334
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7335
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7336
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7337
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7338
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7339
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7340
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7341
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7342
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7343
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7344
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7345
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7346
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7347
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7348
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7349
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7350
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7351
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7352
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7353
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7354
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7355
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7356
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7357
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7358
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7359
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7360
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7361
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7362
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7363
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7364
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7365
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7366
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7367
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7368
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7369
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7370
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7371
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7372
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7373
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7374
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7375
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7376
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7377
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7378
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7379
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7380
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7381
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7382
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7383
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7384
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7385
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7386
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7387
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7388
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7389
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7390
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7391
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7392
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7393
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7394
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7395
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7396
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7397
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 7398
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7399
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7400
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 7401
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7402
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7403
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7404
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7405
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7406
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7407
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7408
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7409
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7410
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7411
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7412
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7413
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7414
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7415
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7416
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7417
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7418
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7419
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7420
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7421
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7422
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7423
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7424
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7425
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7426
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7427
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7428
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7429
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7430
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7431
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7432
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7433
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7434
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7435
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7436
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7437
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7438
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7439
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7440
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7441
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7442
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7443
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7444
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7445
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7446
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7447
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 7448
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7449
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7450
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7451
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7452
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7453
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7454
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7455
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7456
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7457
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7458
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7459
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7460
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7461
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7462
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7463
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7464
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7465
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7466
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 7467
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7468
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7469
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7470
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 7471
