This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-24 | 5359
-24 | 5360
-24 | 5361
-24 | 5362
-24 | 5363
-24 | 5364
-24 | 5365
-24 | 5366
-24 | 5367
-21 | 5368
-20 | 5369
-20 | 5370
-21 | 5371
-21 | 5372
-21 | 5373
-21 | 5374
-21 | 5375
-21 | 5376
-21 | 5377
-18 | 5378
-18 | 5379
-18 | 5380
-18 | 5381
-18 | 5382
-20 | 5383
-19 | 5384
-19 | 5385
-19 | 5386
-19 | 5387
-19 | 5388
-21 | 5389
-21 | 5390
-21 | 5391
-21 | 5392
-21 | 5393
-21 | 5394
-21 | 5395
-21 | 5396
-21 | 5397
-21 | 5398
-20 | 5399
-21 | 5400
-21 | 5401
-21 | 5402
-21 | 5403
-21 | 5404
-21 | 5405
-19 | 5406
-18 | 5407
-17 | 5408
-17 | 5409
-17 | 5410
-16 | 5411
-18 | 5412
-18 | 5413
-18 | 5414
-18 | 5415
-18 | 5416
-15 | 5417
-15 | 5418
-15 | 5419
-15 | 5420
-14 | 5421
-14 | 5422
-14 | 5423
-14 | 5424
-14 | 5425
-14 | 5426
-15 | 5427
-17 | 5428
-17 | 5429
-19 | 5430
-19 | 5431
-19 | 5432
-19 | 5433
-19 | 5434
-19 | 5435
-19 | 5436
-19 | 5437
-18 | 5438
-18 | 5439
-18 | 5440
-18 | 5441
-18 | 5442
-17 | 5443
-17 | 5444
-17 | 5445
-17 | 5446
-17 | 5447
-17 | 5448
-18 | 5449
-17 | 5450
-17 | 5451
-17 | 5452
-17 | 5453
-17 | 5454
-17 | 5455
-18 | 5456
-18 | 5457
-18 | 5458
-19 | 5459
-19 | 5460
-20 | 5461
-20 | 5462
-19 | 5463
-19 | 5464
-19 | 5465
-18 | 5466
-18 | 5467
-18 | 5468
-18 | 5469
-19 | 5470
-19 | 5471
-19 | 5472
-18 | 5473
-17 | 5474
-17 | 5475
-17 | 5476
-17 | 5477
-17 | 5478
-17 | 5479
-17 | 5480
-17 | 5481
-17 | 5482
-17 | 5483
-17 | 5484
-17 | 5485
-17 | 5486
-17 | 5487
-17 | 5488
-17 | 5489
-17 | 5490
-17 | 5491
-17 | 5492
-17 | 5493
-17 | 5494
-18 | 5495
-18 | 5496
-18 | 5497
-17 | 5498
-17 | 5499
-17 | 5500
-15 | 5501
-15 | 5502
-15 | 5503
-14 | 5504
-14 | 5505
-15 | 5506
-15 | 5507
-15 | 5508
-15 | 5509
-15 | 5510
-16 | 5511
-17 | 5512
-17 | 5513
-17 | 5514
-17 | 5515
-17 | 5516
-18 | 5517
-18 | 5518
-18 | 5519
-18 | 5520
-18 | 5521
-18 | 5522
-17 | 5523
-17 | 5524
-17 | 5525
-17 | 5526
-15 | 5527
-18 | 5528
-18 | 5529
-18 | 5530
-20 | 5531
-20 | 5532
-19 | 5533
-19 | 5534
-18 | 5535
-18 | 5536
-18 | 5537
-18 | 5538
-17 | 5539
-19 | 5540
-19 | 5541
-19 | 5542
-19 | 5543
-19 | 5544
-19 | 5545
-19 | 5546
-19 | 5547
-17 | 5548
-18 | 5549
-18 | 5550
-18 | 5551
-18 | 5552
-18 | 5553
-17 | 5554
-17 | 5555
-17 | 5556
-17 | 5557
-17 | 5558
-18 | 5559
-18 | 5560
-18 | 5561
-18 | 5562
-18 | 5563
-18 | 5564
-16 | 5565
-18 | 5566
-17 | 5567
-17 | 5568
-17 | 5569
-17 | 5570
-16 | 5571
-16 | 5572
-16 | 5573
-16 | 5574
-17 | 5575
-18 | 5576
-17 | 5577
-17 | 5578
-17 | 5579
-17 | 5580
-17 | 5581
-17 | 5582
-18 | 5583
-18 | 5584
-18 | 5585
-18 | 5586
-18 | 5587
-19 | 5588
-19 | 5589
-19 | 5590
-19 | 5591
-19 | 5592
-19 | 5593
-20 | 5594
-20 | 5595
-18 | 5596
-17 | 5597
-17 | 5598
-18 | 5599
-18 | 5600
-17 | 5601
-16 | 5602
-16 | 5603
-16 | 5604
-16 | 5605
-16 | 5606
-16 | 5607
-16 | 5608
-16 | 5609
-17 | 5610
-16 | 5611
-16 | 5612
-16 | 5613
-17 | 5614
-16 | 5615
-16 | 5616
-16 | 5617
-15 | 5618
-15 | 5619
-15 | 5620
-15 | 5621
-15 | 5622
-15 | 5623
-16 | 5624
-16 | 5625
-16 | 5626
-16 | 5627
-16 | 5628
-16 | 5629
-16 | 5630
-16 | 5631
-17 | 5632
-18 | 5633
-18 | 5634
-17 | 5635
-17 | 5636
-17 | 5637
-17 | 5638
-16 | 5639
-16 | 5640
-17 | 5641
-17 | 5642
-17 | 5643
-17 | 5644
-17 | 5645
-17 | 5646
-18 | 5647
-18 | 5648
-18 | 5649
-18 | 5650
-19 | 5651
-19 | 5652
-19 | 5653
-19 | 5654
-19 | 5655
-19 | 5656
-18 | 5657
-18 | 5658
-18 | 5659
-18 | 5660
-18 | 5661
-17 | 5662
-17 | 5663
-17 | 5664
-17 | 5665
-17 | 5666
-17 | 5667
-17 | 5668
-17 | 5669
-17 | 5670
-17 | 5671
-17 | 5672
-17 | 5673
-21 | 5674
-21 | 5675
-21 | 5676
-21 | 5677
-22 | 5678
-22 | 5679
-22 | 5680
-21 | 5681
-21 | 5682
-21 | 5683
-21 | 5684
-21 | 5685
-21 | 5686
-21 | 5687
-21 | 5688
-21 | 5689
-22 | 5690
-22 | 5691
-22 | 5692
-22 | 5693
-22 | 5694
-22 | 5695
-22 | 5696
-22 | 5697
-22 | 5698
-21 | 5699
-21 | 5700
-21 | 5701
-21 | 5702
-21 | 5703
-21 | 5704
-21 | 5705
-21 | 5706
-21 | 5707
-21 | 5708
-21 | 5709
-21 | 5710
-21 | 5711
-21 | 5712
-21 | 5713
-21 | 5714
-21 | 5715
-21 | 5716
-21 | 5717
-21 | 5718
-21 | 5719
-21 | 5720
-21 | 5721
-21 | 5722
-21 | 5723
-21 | 5724
-21 | 5725
-21 | 5726
-21 | 5727
-21 | 5728
-21 | 5729
-21 | 5730
-21 | 5731
-21 | 5732
-21 | 5733
-21 | 5734
-21 | 5735
-19 | 5736
-19 | 5737
-19 | 5738
-19 | 5739
-19 | 5740
-21 | 5741
-21 | 5742
-21 | 5743
-21 | 5744
-20 | 5745
-20 | 5746
-20 | 5747
-20 | 5748
-20 | 5749
-20 | 5750
-21 | 5751
-21 | 5752
-21 | 5753
-21 | 5754
-21 | 5755
-21 | 5756
-21 | 5757
-21 | 5758
-21 | 5759
-21 | 5760
-19 | 5761
-19 | 5762
-18 | 5763
-18 | 5764
-18 | 5765
-18 | 5766
-18 | 5767
-18 | 5768
-20 | 5769
-19 | 5770
-19 | 5771
-19 | 5772
-19 | 5773
-19 | 5774
-19 | 5775
-19 | 5776
-19 | 5777
-20 | 5778
-20 | 5779
-20 | 5780
-20 | 5781
-20 | 5782
-20 | 5783
-20 | 5784
-20 | 5785
-20 | 5786
-20 | 5787
-20 | 5788
-20 | 5789
-20 | 5790
-20 | 5791
-20 | 5792
-20 | 5793
-20 | 5794
-18 | 5795
-18 | 5796
-19 | 5797
-19 | 5798
-21 | 5799
-21 | 5800
-21 | 5801
-21 | 5802
-20 | 5803
-20 | 5804
-20 | 5805
-18 | 5806
-19 | 5807
-19 | 5808
-18 | 5809
-18 | 5810
-18 | 5811
-17 | 5812
-17 | 5813
-17 | 5814
-18 | 5815
-17 | 5816
-18 | 5817
-18 | 5818
-18 | 5819
-18 | 5820
-17 | 5821
-17 | 5822
-17 | 5823
-17 | 5824
-16 | 5825
-16 | 5826
-16 | 5827
-16 | 5828
-15 | 5829
-15 | 5830
-15 | 5831
-15 | 5832
-16 | 5833
-16 | 5834
-17 | 5835
-17 | 5836
-17 | 5837
-17 | 5838
-18 | 5839
-17 | 5840
-16 | 5841
-15 | 5842
-15 | 5843
-15 | 5844
-15 | 5845
-15 | 5846
-15 | 5847
-15 | 5848
-15 | 5849
-15 | 5850
-15 | 5851
-16 | 5852
-16 | 5853
-16 | 5854
-16 | 5855
-16 | 5856
-17 | 5857
-17 | 5858
-19 | 5859
-19 | 5860
-18 | 5861
-18 | 5862
-18 | 5863
-18 | 5864
-18 | 5865
-19 | 5866
-19 | 5867
-18 | 5868
-18 | 5869
-18 | 5870
-17 | 5871
-17 | 5872
-19 | 5873
-19 | 5874
-19 | 5875
-19 | 5876
-19 | 5877
-19 | 5878
-19 | 5879
-19 | 5880
-19 | 5881
-19 | 5882
-19 | 5883
-19 | 5884
-19 | 5885
-20 | 5886
-20 | 5887
-21 | 5888
-20 | 5889
-20 | 5890
-20 | 5891
-20 | 5892
-20 | 5893
-20 | 5894
-21 | 5895
-21 | 5896
-21 | 5897
-20 | 5898
-19 | 5899
-19 | 5900
-19 | 5901
-19 | 5902
-19 | 5903
-19 | 5904
-19 | 5905
-20 | 5906
-20 | 5907
-20 | 5908
-19 | 5909
-19 | 5910
-19 | 5911
-19 | 5912
-19 | 5913
-19 | 5914
-19 | 5915
-19 | 5916
-19 | 5917
-19 | 5918
-19 | 5919
-19 | 5920
-19 | 5921
-19 | 5922
-19 | 5923
-19 | 5924
-18 | 5925
-18 | 5926
-18 | 5927
-18 | 5928
-19 | 5929
-18 | 5930
-19 | 5931
-19 | 5932
-19 | 5933
-18 | 5934
-18 | 5935
-18 | 5936
-19 | 5937
-19 | 5938
-18 | 5939
-18 | 5940
-18 | 5941
-18 | 5942
-18 | 5943
-20 | 5944
-21 | 5945
-21 | 5946
-21 | 5947
-21 | 5948
-21 | 5949
-21 | 5950
-21 | 5951
-21 | 5952
-21 | 5953
-20 | 5954
-20 | 5955
-19 | 5956
-19 | 5957
-19 | 5958
-19 | 5959
-18 | 5960
-19 | 5961
-19 | 5962
-19 | 5963
-19 | 5964
-19 | 5965
-19 | 5966
-19 | 5967
-19 | 5968
-19 | 5969
-19 | 5970
-21 | 5971
-21 | 5972
-21 | 5973
-21 | 5974
-21 | 5975
-21 | 5976
-20 | 5977
-20 | 5978
-20 | 5979
-20 | 5980
-20 | 5981
-20 | 5982
-20 | 5983
-20 | 5984
-20 | 5985
-20 | 5986
-20 | 5987
-20 | 5988
-20 | 5989
-20 | 5990
-20 | 5991
-20 | 5992
-20 | 5993
-18 | 5994
-20 | 5995
-20 | 5996
-20 | 5997
-20 | 5998
-20 | 5999
-20 | 6000
-20 | 6001
-20 | 6002
-20 | 6003
-20 | 6004
-21 | 6005
-20 | 6006
-20 | 6007
-20 | 6008
-21 | 6009
-21 | 6010
-20 | 6011
-20 | 6012
-20 | 6013
-20 | 6014
-19 | 6015
-19 | 6016
-19 | 6017
-19 | 6018
-19 | 6019
-19 | 6020
-19 | 6021
-19 | 6022
-19 | 6023
-19 | 6024
-18 | 6025
-18 | 6026
-18 | 6027
-18 | 6028
-14 | 6029
-14 | 6030
-14 | 6031
-14 | 6032
-14 | 6033
-14 | 6034
-14 | 6035
-14 | 6036
-14 | 6037
-14 | 6038
-15 | 6039
-15 | 6040
-16 | 6041
-18 | 6042
-17 | 6043
-17 | 6044
-17 | 6045
-17 | 6046
-17 | 6047
-17 | 6048
-17 | 6049
-17 | 6050
-17 | 6051
-17 | 6052
-17 | 6053
-17 | 6054
-16 | 6055
-16 | 6056
-16 | 6057
-17 | 6058
-17 | 6059
-17 | 6060
-17 | 6061
-17 | 6062
-17 | 6063
-16 | 6064
-16 | 6065
-15 | 6066
-16 | 6067
-16 | 6068
-17 | 6069
-17 | 6070
-17 | 6071
-17 | 6072
-17 | 6073
-17 | 6074
-16 | 6075
-16 | 6076
-16 | 6077
-16 | 6078
-16 | 6079
-15 | 6080
-15 | 6081
-15 | 6082
-16 | 6083
-16 | 6084
-16 | 6085
-16 | 6086
-16 | 6087
-15 | 6088
-18 | 6089
-18 | 6090
-18 | 6091
-18 | 6092
-19 | 6093
-19 | 6094
-19 | 6095
-19 | 6096
-20 | 6097
-20 | 6098
-20 | 6099
-20 | 6100
-20 | 6101
-20 | 6102
-20 | 6103
-19 | 6104
-18 | 6105
-19 | 6106
-21 | 6107
-21 | 6108
-21 | 6109
-22 | 6110
-22 | 6111
-22 | 6112
-22 | 6113
-22 | 6114
-22 | 6115
-21 | 6116
-19 | 6117
-19 | 6118
-19 | 6119
-19 | 6120
-20 | 6121
-20 | 6122
-20 | 6123
-20 | 6124
-20 | 6125
-18 | 6126
-18 | 6127
-17 | 6128
-17 | 6129
-18 | 6130
-18 | 6131
-18 | 6132
-18 | 6133
-16 | 6134
-16 | 6135
-16 | 6136
-16 | 6137
-16 | 6138
-16 | 6139
-15 | 6140
-15 | 6141
-15 | 6142
-15 | 6143
-15 | 6144
-15 | 6145
-15 | 6146
-15 | 6147
-15 | 6148
-15 | 6149
-15 | 6150
-15 | 6151
-15 | 6152
-15 | 6153
-15 | 6154
-15 | 6155
-15 | 6156
-14 | 6157
-14 | 6158
-14 | 6159
-14 | 6160
-15 | 6161
-15 | 6162
-15 | 6163
-16 | 6164
-14 | 6165
-14 | 6166
-14 | 6167
-14 | 6168
-14 | 6169
-15 | 6170
-16 | 6171
-16 | 6172
-16 | 6173
-17 | 6174
-16 | 6175
-17 | 6176
-18 | 6177
-18 | 6178
-21 | 6179
-21 | 6180
-21 | 6181
-21 | 6182
-21 | 6183
-20 | 6184
-20 | 6185
-20 | 6186
-20 | 6187
-20 | 6188
-19 | 6189
-19 | 6190
-19 | 6191
-19 | 6192
-19 | 6193
-19 | 6194
-19 | 6195
-19 | 6196
-19 | 6197
-19 | 6198
-19 | 6199
-20 | 6200
-20 | 6201
-20 | 6202
-20 | 6203
-20 | 6204
-20 | 6205
-20 | 6206
-19 | 6207
-19 | 6208
-19 | 6209
-19 | 6210
-19 | 6211
-17 | 6212
-17 | 6213
-16 | 6214
-16 | 6215
-16 | 6216
-16 | 6217
-15 | 6218
-15 | 6219
-15 | 6220
-19 | 6221
-20 | 6222
-20 | 6223
-20 | 6224
-20 | 6225
-19 | 6226
-19 | 6227
-19 | 6228
-19 | 6229
-19 | 6230
-19 | 6231
-19 | 6232
-19 | 6233
-20 | 6234
-19 | 6235
-19 | 6236
-19 | 6237
-19 | 6238
-19 | 6239
-19 | 6240
-19 | 6241
-19 | 6242
-19 | 6243
-20 | 6244
-20 | 6245
-20 | 6246
-20 | 6247
-20 | 6248
-20 | 6249
-20 | 6250
-20 | 6251
-20 | 6252
-20 | 6253
-21 | 6254
-21 | 6255
-21 | 6256
-20 | 6257
-20 | 6258
-20 | 6259
-22 | 6260
-22 | 6261
-22 | 6262
-22 | 6263
-22 | 6264
-22 | 6265
-22 | 6266
-23 | 6267
-23 | 6268
-23 | 6269
-24 | 6270
-24 | 6271
-24 | 6272
-24 | 6273
-24 | 6274
-24 | 6275
-24 | 6276
-24 | 6277
-24 | 6278
-24 | 6279
-24 | 6280
-24 | 6281
-22 | 6282
-22 | 6283
-21 | 6284
-21 | 6285
-23 | 6286
-23 | 6287
-23 | 6288
-23 | 6289
-23 | 6290
-23 | 6291
-23 | 6292
-23 | 6293
-23 | 6294
-23 | 6295
-23 | 6296
-23 | 6297
-23 | 6298
-22 | 6299
-22 | 6300
-22 | 6301
-22 | 6302
-23 | 6303
-23 | 6304
-23 | 6305
-23 | 6306
-23 | 6307
-23 | 6308
-23 | 6309
-23 | 6310
-23 | 6311
-23 | 6312
-23 | 6313
-23 | 6314
-24 | 6315
-24 | 6316
-24 | 6317
-24 | 6318
-24 | 6319
-24 | 6320
-24 | 6321
-24 | 6322
-24 | 6323
-24 | 6324
-24 | 6325
-24 | 6326
-24 | 6327
-24 | 6328
-24 | 6329
-24 | 6330
-24 | 6331
-24 | 6332
-24 | 6333
-24 | 6334
-24 | 6335
-24 | 6336
-24 | 6337
-24 | 6338
-22 | 6339
-22 | 6340
-22 | 6341
-22 | 6342
-22 | 6343
-22 | 6344
-22 | 6345
-22 | 6346
-22 | 6347
-23 | 6348
-23 | 6349
-23 | 6350
-23 | 6351
-23 | 6352
-23 | 6353
-23 | 6354
-23 | 6355
-23 | 6356
-23 | 6357
-23 | 6358
-23 | 6359
-23 | 6360
-23 | 6361
-23 | 6362
-23 | 6363
-23 | 6364
-22 | 6365
-22 | 6366
-22 | 6367
-21 | 6368
-21 | 6369
-23 | 6370
-23 | 6371
-22 | 6372
-22 | 6373
-22 | 6374
-22 | 6375
-22 | 6376
-22 | 6377
-22 | 6378
-22 | 6379
-22 | 6380
-22 | 6381
-22 | 6382
-22 | 6383
-22 | 6384
-22 | 6385
-22 | 6386
-19 | 6387
-18 | 6388
-19 | 6389
-19 | 6390
-18 | 6391
-18 | 6392
-19 | 6393
-19 | 6394
-19 | 6395
-19 | 6396
-19 | 6397
-19 | 6398
-19 | 6399
-20 | 6400
-20 | 6401
-20 | 6402
-20 | 6403
-21 | 6404
-21 | 6405
-21 | 6406
-21 | 6407
-21 | 6408
-21 | 6409
-21 | 6410
-23 | 6411
-23 | 6412
-23 | 6413
-23 | 6414
-23 | 6415
-24 | 6416
-24 | 6417
-24 | 6418
-24 | 6419
-24 | 6420
-24 | 6421
-23 | 6422
-23 | 6423
-23 | 6424
-23 | 6425
-24 | 6426
-25 | 6427
-25 | 6428
-25 | 6429
-25 | 6430
-24 | 6431
-24 | 6432
-23 | 6433
-23 | 6434
-23 | 6435
-23 | 6436
-23 | 6437
-23 | 6438
-23 | 6439
-21 | 6440
-21 | 6441
-21 | 6442
-21 | 6443
-21 | 6444
-20 | 6445
-20 | 6446
-20 | 6447
-21 | 6448
-21 | 6449
-21 | 6450
-21 | 6451
-21 | 6452
-21 | 6453
-21 | 6454
-21 | 6455
-21 | 6456
-21 | 6457
-21 | 6458
-19 | 6459
-20 | 6460
-20 | 6461
-20 | 6462
-20 | 6463
-20 | 6464
-21 | 6465
-21 | 6466
-21 | 6467
-21 | 6468
-21 | 6469
-21 | 6470
-21 | 6471
-21 | 6472
-21 | 6473
-21 | 6474
-19 | 6475
-19 | 6476
-19 | 6477
-19 | 6478
-19 | 6479
-19 | 6480
-19 | 6481
-18 | 6482
-18 | 6483
-18 | 6484
-18 | 6485
-17 | 6486
-21 | 6487
-21 | 6488
-21 | 6489
-21 | 6490
-22 | 6491
-22 | 6492
-22 | 6493
-22 | 6494
-22 | 6495
-22 | 6496
-22 | 6497
-21 | 6498
-21 | 6499
-21 | 6500
-21 | 6501
-21 | 6502
-21 | 6503
-21 | 6504
-21 | 6505
-21 | 6506
-21 | 6507
-21 | 6508
-21 | 6509
-21 | 6510
-21 | 6511
-21 | 6512
-21 | 6513
-21 | 6514
-20 | 6515
-20 | 6516
-20 | 6517
-20 | 6518
-18 | 6519
-19 | 6520
-19 | 6521
-19 | 6522
-19 | 6523
-19 | 6524
-19 | 6525
-20 | 6526
-20 | 6527
-20 | 6528
-20 | 6529
-20 | 6530
-20 | 6531
-20 | 6532
-17 | 6533
-17 | 6534
-17 | 6535
-16 | 6536
-15 | 6537
-14 | 6538
-14 | 6539
-17 | 6540
-17 | 6541
-18 | 6542
-18 | 6543
-18 | 6544
-18 | 6545
-18 | 6546
-19 | 6547
-19 | 6548
-19 | 6549
-19 | 6550
-19 | 6551
-18 | 6552
-18 | 6553
-18 | 6554
-18 | 6555
-18 | 6556
-18 | 6557
-18 | 6558
-17 | 6559
-17 | 6560
-16 | 6561
-16 | 6562
-17 | 6563
-17 | 6564
-17 | 6565
-18 | 6566
-18 | 6567
-17 | 6568
-16 | 6569
-16 | 6570
-16 | 6571
-16 | 6572
-16 | 6573
-17 | 6574
-17 | 6575
-17 | 6576
-17 | 6577
-17 | 6578
-16 | 6579
-17 | 6580
-17 | 6581
-17 | 6582
-17 | 6583
-17 | 6584
-17 | 6585
-17 | 6586
-17 | 6587
-17 | 6588
-17 | 6589
-17 | 6590
-17 | 6591
-17 | 6592
-20 | 6593
-20 | 6594
-19 | 6595
-19 | 6596
-19 | 6597
-19 | 6598
-20 | 6599
-20 | 6600
-20 | 6601
-20 | 6602
-22 | 6603
-22 | 6604
-22 | 6605
-20 | 6606
-20 | 6607
-20 | 6608
-20 | 6609
-19 | 6610
-19 | 6611
-21 | 6612
-21 | 6613
-21 | 6614
-21 | 6615
-20 | 6616
-20 | 6617
-20 | 6618
-20 | 6619
-20 | 6620
-20 | 6621
-20 | 6622
-20 | 6623
-20 | 6624
-20 | 6625
-20 | 6626
-19 | 6627
-19 | 6628
-19 | 6629
-19 | 6630
-19 | 6631
-19 | 6632
-20 | 6633
-20 | 6634
-20 | 6635
-20 | 6636
-19 | 6637
-19 | 6638
-19 | 6639
-19 | 6640
-20 | 6641
-20 | 6642
-20 | 6643
-21 | 6644
-23 | 6645
-23 | 6646
-23 | 6647
-23 | 6648
-23 | 6649
-23 | 6650
-23 | 6651
-22 | 6652
-22 | 6653
-22 | 6654
-22 | 6655
-22 | 6656
-22 | 6657
-22 | 6658
-22 | 6659
-22 | 6660
-22 | 6661
-22 | 6662
-22 | 6663
-22 | 6664
-22 | 6665
-22 | 6666
-22 | 6667
-21 | 6668
-21 | 6669
-21 | 6670
-22 | 6671
-22 | 6672
-22 | 6673
-22 | 6674
-22 | 6675
-21 | 6676
-21 | 6677
-21 | 6678
-21 | 6679
-21 | 6680
-20 | 6681
-20 | 6682
-20 | 6683
-20 | 6684
-20 | 6685
-19 | 6686
-19 | 6687
-19 | 6688
-16 | 6689
-16 | 6690
-16 | 6691
-15 | 6692
-18 | 6693
-19 | 6694
-19 | 6695
-19 | 6696
-19 | 6697
-21 | 6698
-21 | 6699
-21 | 6700
-21 | 6701
-21 | 6702
-21 | 6703
-21 | 6704
-22 | 6705
-22 | 6706
-22 | 6707
-23 | 6708
-23 | 6709
-23 | 6710
-23 | 6711
-21 | 6712
-21 | 6713
-21 | 6714
-21 | 6715
-21 | 6716
-21 | 6717
-21 | 6718
-21 | 6719
-21 | 6720
-22 | 6721
-23 | 6722
-23 | 6723
-23 | 6724
-24 | 6725
-23 | 6726
-24 | 6727
-24 | 6728
-26 | 6729
-26 | 6730
-26 | 6731
-26 | 6732
-26 | 6733
-26 | 6734
-26 | 6735
-26 | 6736
-26 | 6737
-26 | 6738
-26 | 6739
-26 | 6740
-26 | 6741
-26 | 6742
-26 | 6743
-26 | 6744
-26 | 6745
-26 | 6746
-26 | 6747
-26 | 6748
-26 | 6749
-26 | 6750
-26 | 6751
-26 | 6752
-26 | 6753
-26 | 6754
-26 | 6755
-26 | 6756
-26 | 6757
-26 | 6758
-26 | 6759
-26 | 6760
-26 | 6761
-26 | 6762
-26 | 6763
-26 | 6764
-26 | 6765
-26 | 6766
-26 | 6767
-26 | 6768
-26 | 6769
-26 | 6770
-26 | 6771
-28 | 6772
-28 | 6773
-28 | 6774
-28 | 6775
-28 | 6776
-28 | 6777
-28 | 6778
-28 | 6779
-28 | 6780
-28 | 6781
-28 | 6782
-28 | 6783
-28 | 6784
-28 | 6785
-28 | 6786
-28 | 6787
-27 | 6788
-27 | 6789
-27 | 6790
-27 | 6791
-28 | 6792
-28 | 6793
-28 | 6794
-28 | 6795
-28 | 6796
-28 | 6797
-28 | 6798
-28 | 6799
-28 | 6800
-28 | 6801
-28 | 6802
-28 | 6803
-28 | 6804
-28 | 6805
-28 | 6806
-28 | 6807
-28 | 6808
-28 | 6809
-28 | 6810
-28 | 6811
-28 | 6812
-28 | 6813
-28 | 6814
-28 | 6815
-28 | 6816
-28 | 6817
-28 | 6818
-28 | 6819
-28 | 6820
-28 | 6821
-28 | 6822
-28 | 6823
-28 | 6824
-28 | 6825
-28 | 6826
-26 | 6827
-26 | 6828
-26 | 6829
-26 | 6830
-26 | 6831
-26 | 6832
-26 | 6833
-26 | 6834
-26 | 6835
-26 | 6836
-26 | 6837
-26 | 6838
-26 | 6839
-26 | 6840
-25 | 6841
-24 | 6842
-24 | 6843
-24 | 6844
-24 | 6845
-24 | 6846
-24 | 6847
-24 | 6848
-24 | 6849
-24 | 6850
-24 | 6851
-24 | 6852
-23 | 6853
-23 | 6854
-24 | 6855
-24 | 6856
-24 | 6857
-24 | 6858
-24 | 6859
-24 | 6860
-25 | 6861
-25 | 6862
-25 | 6863
-25 | 6864
-25 | 6865
-25 | 6866
-25 | 6867
-24 | 6868
-24 | 6869
-24 | 6870
-24 | 6871
-24 | 6872
-24 | 6873
-24 | 6874
-24 | 6875
-24 | 6876
-23 | 6877
-23 | 6878
-23 | 6879
-21 | 6880
-21 | 6881
-21 | 6882
-21 | 6883
-21 | 6884
-20 | 6885
-20 | 6886
-20 | 6887
-20 | 6888
-20 | 6889
-20 | 6890
-20 | 6891
-20 | 6892
-20 | 6893
-20 | 6894
-20 | 6895
-20 | 6896
-19 | 6897
-21 | 6898
-21 | 6899
-21 | 6900
-22 | 6901
-22 | 6902
-22 | 6903
-22 | 6904
-22 | 6905
-22 | 6906
-20 | 6907
-21 | 6908
-21 | 6909
-21 | 6910
-21 | 6911
-21 | 6912
-21 | 6913
-20 | 6914
-20 | 6915
-20 | 6916
-18 | 6917
-18 | 6918
-18 | 6919
-18 | 6920
-18 | 6921
-18 | 6922
-17 | 6923
-17 | 6924
-16 | 6925
-17 | 6926
-17 | 6927
-17 | 6928
-17 | 6929
-16 | 6930
-17 | 6931
-17 | 6932
-17 | 6933
-17 | 6934
-17 | 6935
-17 | 6936
-17 | 6937
-16 | 6938
-16 | 6939
-16 | 6940
-16 | 6941
-16 | 6942
-17 | 6943
-17 | 6944
-18 | 6945
-18 | 6946
-18 | 6947
-18 | 6948
-18 | 6949
-18 | 6950
-18 | 6951
-18 | 6952
-18 | 6953
-18 | 6954
-19 | 6955
-19 | 6956
-19 | 6957
-18 | 6958
-18 | 6959
-18 | 6960
-18 | 6961
-18 | 6962
-18 | 6963
-18 | 6964
-18 | 6965
-18 | 6966
-18 | 6967
-18 | 6968
-18 | 6969
-18 | 6970
-17 | 6971
-17 | 6972
-17 | 6973
-18 | 6974
-18 | 6975
-18 | 6976
-17 | 6977
-17 | 6978
-17 | 6979
-17 | 6980
-17 | 6981
-19 | 6982
-19 | 6983
-20 | 6984
-20 | 6985
-20 | 6986
-20 | 6987
-20 | 6988
-20 | 6989
-20 | 6990
-20 | 6991
-21 | 6992
-21 | 6993
-21 | 6994
-22 | 6995
-22 | 6996
-22 | 6997
-22 | 6998
-20 | 6999
-20 | 7000
-20 | 7001
-20 | 7002
-20 | 7003
-20 | 7004
-20 | 7005
-20 | 7006
-20 | 7007
-20 | 7008
-20 | 7009
-20 | 7010
-20 | 7011
-20 | 7012
-20 | 7013
-20 | 7014
-20 | 7015
-20 | 7016
-20 | 7017
-20 | 7018
-20 | 7019
-20 | 7020
-20 | 7021
-20 | 7022
-20 | 7023
-20 | 7024
-20 | 7025
-20 | 7026
-20 | 7027
-19 | 7028
-20 | 7029
-21 | 7030
-21 | 7031
-21 | 7032
-21 | 7033
-21 | 7034
-20 | 7035
-20 | 7036
-20 | 7037
-20 | 7038
-20 | 7039
-20 | 7040
-20 | 7041
-20 | 7042
-20 | 7043
-21 | 7044
-21 | 7045
-22 | 7046
-22 | 7047
-22 | 7048
-22 | 7049
-22 | 7050
-22 | 7051
-22 | 7052
-22 | 7053
-20 | 7054
-20 | 7055
-20 | 7056
-20 | 7057
-20 | 7058
-20 | 7059
-20 | 7060
-20 | 7061
-19 | 7062
-20 | 7063
-20 | 7064
-20 | 7065
-20 | 7066
-20 | 7067
-20 | 7068
-20 | 7069
-20 | 7070
-20 | 7071
-20 | 7072
-20 | 7073
-20 | 7074
-20 | 7075
-20 | 7076
-20 | 7077
-20 | 7078
-20 | 7079
-20 | 7080
-20 | 7081
-20 | 7082
-20 | 7083
-19 | 7084
-19 | 7085
-19 | 7086
-19 | 7087
-19 | 7088
-18 | 7089
-18 | 7090
-17 | 7091
-17 | 7092
-17 | 7093
-17 | 7094
-17 | 7095
-17 | 7096
-17 | 7097
-17 | 7098
-17 | 7099
-17 | 7100
-17 | 7101
-17 | 7102
-17 | 7103
-17 | 7104
