This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 15821
-8 | 15822
-8 | 15823
-8 | 15824
-9 | 15825
-9 | 15826
-9 | 15827
-10 | 15828
-10 | 15829
-10 | 15830
-9 | 15831
-9 | 15832
-10 | 15833
-9 | 15834
-9 | 15835
-8 | 15836
-7 | 15837
-8 | 15838
-9 | 15839
-9 | 15840
-9 | 15841
-8 | 15842
-9 | 15843
-9 | 15844
-8 | 15845
-7 | 15846
-7 | 15847
-7 | 15848
-7 | 15849
-7 | 15850
-7 | 15851
-7 | 15852
-7 | 15853
-7 | 15854
-7 | 15855
-7 | 15856
-7 | 15857
-7 | 15858
-7 | 15859
-7 | 15860
-8 | 15861
-8 | 15862
-8 | 15863
-9 | 15864
-9 | 15865
-9 | 15866
-9 | 15867
-10 | 15868
-10 | 15869
-10 | 15870
-9 | 15871
-9 | 15872
-9 | 15873
-9 | 15874
-8 | 15875
-7 | 15876
-9 | 15877
-9 | 15878
-9 | 15879
-8 | 15880
-7 | 15881
-7 | 15882
-7 | 15883
-7 | 15884
-7 | 15885
-7 | 15886
-7 | 15887
-7 | 15888
-7 | 15889
-7 | 15890
-7 | 15891
-7 | 15892
-8 | 15893
-8 | 15894
-7 | 15895
-7 | 15896
-7 | 15897
-7 | 15898
-7 | 15899
-7 | 15900
-7 | 15901
-7 | 15902
-8 | 15903
-8 | 15904
-8 | 15905
-7 | 15906
-7 | 15907
-7 | 15908
-7 | 15909
-7 | 15910
-7 | 15911
-7 | 15912
-7 | 15913
-7 | 15914
-7 | 15915
-7 | 15916
-7 | 15917
-7 | 15918
-7 | 15919
-7 | 15920
-7 | 15921
-7 | 15922
-7 | 15923
-7 | 15924
-7 | 15925
-7 | 15926
-7 | 15927
-7 | 15928
-8 | 15929
-7 | 15930
-8 | 15931
-8 | 15932
-8 | 15933
-8 | 15934
-9 | 15935
-9 | 15936
-8 | 15937
-7 | 15938
-8 | 15939
-8 | 15940
-8 | 15941
-8 | 15942
-8 | 15943
-8 | 15944
-8 | 15945
-8 | 15946
-8 | 15947
-9 | 15948
-7 | 15949
-7 | 15950
-9 | 15951
-9 | 15952
-9 | 15953
-9 | 15954
-9 | 15955
-9 | 15956
-9 | 15957
-9 | 15958
-8 | 15959
-7 | 15960
-8 | 15961
-8 | 15962
-8 | 15963
-8 | 15964
-8 | 15965
-8 | 15966
-8 | 15967
-9 | 15968
-8 | 15969
-7 | 15970
-7 | 15971
-7 | 15972
-7 | 15973
-7 | 15974
-7 | 15975
-7 | 15976
-7 | 15977
-7 | 15978
-7 | 15979
-7 | 15980
-7 | 15981
-7 | 15982
-7 | 15983
-7 | 15984
-7 | 15985
-7 | 15986
-7 | 15987
-7 | 15988
-7 | 15989
-7 | 15990
-7 | 15991
-7 | 15992
-7 | 15993
-7 | 15994
-7 | 15995
-7 | 15996
-7 | 15997
-7 | 15998
-7 | 15999
-7 | 16000
-7 | 16001
-7 | 16002
-9 | 16003
-9 | 16004
-9 | 16005
-9 | 16006
-9 | 16007
-10 | 16008
-9 | 16009
-9 | 16010
-9 | 16011
-8 | 16012
-8 | 16013
-8 | 16014
-8 | 16015
-9 | 16016
-9 | 16017
-9 | 16018
-9 | 16019
-9 | 16020
-9 | 16021
-9 | 16022
-9 | 16023
-10 | 16024
-10 | 16025
-10 | 16026
-10 | 16027
-10 | 16028
-10 | 16029
-10 | 16030
-10 | 16031
-9 | 16032
-9 | 16033
-8 | 16034
-9 | 16035
-9 | 16036
-9 | 16037
-9 | 16038
-9 | 16039
-9 | 16040
-10 | 16041
-9 | 16042
-8 | 16043
-8 | 16044
-9 | 16045
-9 | 16046
-9 | 16047
-8 | 16048
-9 | 16049
-10 | 16050
-10 | 16051
-12 | 16052
-10 | 16053
-10 | 16054
-9 | 16055
-9 | 16056
-8 | 16057
-8 | 16058
-8 | 16059
-8 | 16060
-8 | 16061
-9 | 16062
-9 | 16063
-9 | 16064
-9 | 16065
-9 | 16066
-8 | 16067
-9 | 16068
-9 | 16069
-8 | 16070
-7 | 16071
-7 | 16072
-7 | 16073
-7 | 16074
-7 | 16075
-7 | 16076
-7 | 16077
-7 | 16078
-7 | 16079
-7 | 16080
-7 | 16081
-7 | 16082
-7 | 16083
-7 | 16084
-7 | 16085
-7 | 16086
-7 | 16087
-7 | 16088
-7 | 16089
-7 | 16090
-7 | 16091
-7 | 16092
-8 | 16093
-8 | 16094
-9 | 16095
-9 | 16096
-9 | 16097
-9 | 16098
-8 | 16099
-7 | 16100
-7 | 16101
-7 | 16102
-8 | 16103
-8 | 16104
-8 | 16105
-7 | 16106
-7 | 16107
-7 | 16108
-7 | 16109
-7 | 16110
-7 | 16111
-7 | 16112
-7 | 16113
-7 | 16114
-7 | 16115
-7 | 16116
-7 | 16117
-7 | 16118
-7 | 16119
-7 | 16120
-7 | 16121
-7 | 16122
-7 | 16123
-7 | 16124
-7 | 16125
-7 | 16126
-7 | 16127
-7 | 16128
-7 | 16129
-7 | 16130
-7 | 16131
-7 | 16132
-8 | 16133
-8 | 16134
-7 | 16135
-7 | 16136
-7 | 16137
-7 | 16138
-7 | 16139
-7 | 16140
-7 | 16141
-7 | 16142
-7 | 16143
-8 | 16144
-8 | 16145
-8 | 16146
-8 | 16147
-8 | 16148
-8 | 16149
-8 | 16150
-7 | 16151
-8 | 16152
-9 | 16153
-9 | 16154
-9 | 16155
-9 | 16156
-9 | 16157
-9 | 16158
-9 | 16159
-9 | 16160
-10 | 16161
-9 | 16162
-9 | 16163
-9 | 16164
-9 | 16165
-9 | 16166
-9 | 16167
-9 | 16168
-10 | 16169
-9 | 16170
-9 | 16171
-7 | 16172
-7 | 16173
-8 | 16174
-8 | 16175
-9 | 16176
-9 | 16177
-9 | 16178
-8 | 16179
-7 | 16180
-7 | 16181
-7 | 16182
-7 | 16183
-7 | 16184
-7 | 16185
-7 | 16186
-7 | 16187
-7 | 16188
-7 | 16189
-7 | 16190
-7 | 16191
-7 | 16192
-7 | 16193
-7 | 16194
-7 | 16195
-7 | 16196
-7 | 16197
-7 | 16198
-8 | 16199
-9 | 16200
-9 | 16201
-9 | 16202
-8 | 16203
-8 | 16204
-8 | 16205
-8 | 16206
-8 | 16207
-8 | 16208
-8 | 16209
-8 | 16210
-8 | 16211
-8 | 16212
-8 | 16213
-9 | 16214
-9 | 16215
-9 | 16216
-9 | 16217
-9 | 16218
-9 | 16219
-8 | 16220
-8 | 16221
-7 | 16222
-7 | 16223
-7 | 16224
-7 | 16225
-7 | 16226
-7 | 16227
-7 | 16228
-7 | 16229
-7 | 16230
-7 | 16231
-7 | 16232
-7 | 16233
-8 | 16234
-7 | 16235
-7 | 16236
-7 | 16237
-7 | 16238
-7 | 16239
-7 | 16240
-7 | 16241
-7 | 16242
-7 | 16243
-7 | 16244
-7 | 16245
-7 | 16246
-7 | 16247
-8 | 16248
-8 | 16249
-8 | 16250
-9 | 16251
-10 | 16252
-10 | 16253
-10 | 16254
-10 | 16255
-10 | 16256
-9 | 16257
-9 | 16258
-9 | 16259
-9 | 16260
-9 | 16261
-9 | 16262
-8 | 16263
-8 | 16264
-9 | 16265
-9 | 16266
-10 | 16267
-10 | 16268
-9 | 16269
-9 | 16270
-9 | 16271
-9 | 16272
-9 | 16273
-10 | 16274
-10 | 16275
-10 | 16276
-9 | 16277
-9 | 16278
-10 | 16279
-9 | 16280
-8 | 16281
-8 | 16282
-8 | 16283
-8 | 16284
-8 | 16285
-9 | 16286
-9 | 16287
-9 | 16288
-9 | 16289
-9 | 16290
-8 | 16291
-8 | 16292
-8 | 16293
-8 | 16294
-8 | 16295
-7 | 16296
-7 | 16297
-7 | 16298
-7 | 16299
-7 | 16300
-7 | 16301
-7 | 16302
-7 | 16303
-8 | 16304
-7 | 16305
-7 | 16306
-7 | 16307
-7 | 16308
-7 | 16309
-7 | 16310
-7 | 16311
-7 | 16312
-7 | 16313
-7 | 16314
-7 | 16315
-7 | 16316
-7 | 16317
-7 | 16318
-7 | 16319
-7 | 16320
-7 | 16321
-7 | 16322
-7 | 16323
-7 | 16324
-8 | 16325
-7 | 16326
-8 | 16327
-8 | 16328
-8 | 16329
-7 | 16330
-7 | 16331
-7 | 16332
-7 | 16333
-7 | 16334
-7 | 16335
-7 | 16336
-7 | 16337
-7 | 16338
-7 | 16339
-7 | 16340
-7 | 16341
-7 | 16342
-7 | 16343
-7 | 16344
-7 | 16345
-7 | 16346
-7 | 16347
-7 | 16348
-7 | 16349
-7 | 16350
-8 | 16351
-8 | 16352
-8 | 16353
-8 | 16354
-8 | 16355
-8 | 16356
-8 | 16357
-8 | 16358
-8 | 16359
-8 | 16360
-8 | 16361
-8 | 16362
-7 | 16363
-7 | 16364
-7 | 16365
-7 | 16366
-7 | 16367
-7 | 16368
-7 | 16369
-7 | 16370
-7 | 16371
-7 | 16372
-7 | 16373
-7 | 16374
-7 | 16375
-7 | 16376
-7 | 16377
-7 | 16378
-7 | 16379
-7 | 16380
-7 | 16381
-7 | 16382
-7 | 16383
-8 | 16384
-8 | 16385
-8 | 16386
-9 | 16387
-9 | 16388
-7 | 16389
-7 | 16390
-7 | 16391
-7 | 16392
-7 | 16393
-7 | 16394
-7 | 16395
-8 | 16396
-7 | 16397
-7 | 16398
-7 | 16399
-7 | 16400
-7 | 16401
-7 | 16402
-7 | 16403
-7 | 16404
-7 | 16405
-7 | 16406
-7 | 16407
-7 | 16408
-7 | 16409
-7 | 16410
-7 | 16411
-8 | 16412
-8 | 16413
-7 | 16414
-7 | 16415
-7 | 16416
-7 | 16417
-7 | 16418
-7 | 16419
-7 | 16420
-8 | 16421
-8 | 16422
-8 | 16423
-7 | 16424
-7 | 16425
-7 | 16426
-7 | 16427
-8 | 16428
-8 | 16429
-8 | 16430
-7 | 16431
-7 | 16432
-7 | 16433
-7 | 16434
-7 | 16435
-7 | 16436
-7 | 16437
-7 | 16438
-7 | 16439
-7 | 16440
-7 | 16441
-7 | 16442
-7 | 16443
-7 | 16444
-7 | 16445
-8 | 16446
-8 | 16447
-7 | 16448
-7 | 16449
-7 | 16450
-7 | 16451
-7 | 16452
-7 | 16453
-7 | 16454
-7 | 16455
-7 | 16456
-8 | 16457
-9 | 16458
-8 | 16459
-8 | 16460
-8 | 16461
-8 | 16462
-8 | 16463
-8 | 16464
-8 | 16465
-8 | 16466
-7 | 16467
-8 | 16468
-8 | 16469
-9 | 16470
-10 | 16471
-10 | 16472
-10 | 16473
-8 | 16474
-8 | 16475
-9 | 16476
-9 | 16477
-9 | 16478
-8 | 16479
-8 | 16480
-8 | 16481
-7 | 16482
-7 | 16483
-7 | 16484
-7 | 16485
-7 | 16486
-8 | 16487
-8 | 16488
-8 | 16489
-8 | 16490
-7 | 16491
-7 | 16492
-7 | 16493
-8 | 16494
-8 | 16495
-8 | 16496
-8 | 16497
-8 | 16498
-8 | 16499
-8 | 16500
-8 | 16501
-8 | 16502
-8 | 16503
-8 | 16504
-9 | 16505
-10 | 16506
-10 | 16507
-10 | 16508
-10 | 16509
-10 | 16510
-9 | 16511
-9 | 16512
-10 | 16513
-9 | 16514
-9 | 16515
-10 | 16516
-7 | 16517
-7 | 16518
-7 | 16519
-7 | 16520
-7 | 16521
-7 | 16522
-7 | 16523
-8 | 16524
-9 | 16525
-10 | 16526
-9 | 16527
-9 | 16528
-9 | 16529
-9 | 16530
-9 | 16531
-9 | 16532
-10 | 16533
-10 | 16534
-9 | 16535
-9 | 16536
-8 | 16537
-8 | 16538
-8 | 16539
-8 | 16540
-8 | 16541
-8 | 16542
-8 | 16543
-8 | 16544
-7 | 16545
-8 | 16546
-8 | 16547
-8 | 16548
-8 | 16549
-8 | 16550
-8 | 16551
-8 | 16552
-8 | 16553
-8 | 16554
-8 | 16555
-8 | 16556
-8 | 16557
-8 | 16558
-8 | 16559
-8 | 16560
-8 | 16561
-8 | 16562
-8 | 16563
-8 | 16564
-8 | 16565
-8 | 16566
-8 | 16567
-7 | 16568
-7 | 16569
-9 | 16570
-7 | 16571
-7 | 16572
-7 | 16573
-7 | 16574
-7 | 16575
-7 | 16576
-7 | 16577
-7 | 16578
-7 | 16579
-7 | 16580
-7 | 16581
-7 | 16582
-7 | 16583
-7 | 16584
-8 | 16585
-9 | 16586
-8 | 16587
-8 | 16588
-8 | 16589
-8 | 16590
-9 | 16591
-9 | 16592
-9 | 16593
-9 | 16594
-9 | 16595
-8 | 16596
-10 | 16597
-10 | 16598
-10 | 16599
-8 | 16600
-8 | 16601
-7 | 16602
-7 | 16603
-8 | 16604
-7 | 16605
-7 | 16606
-7 | 16607
-8 | 16608
-8 | 16609
-8 | 16610
-7 | 16611
-7 | 16612
-7 | 16613
-7 | 16614
-7 | 16615
-7 | 16616
-8 | 16617
-7 | 16618
-7 | 16619
-7 | 16620
-7 | 16621
-7 | 16622
-7 | 16623
-7 | 16624
-7 | 16625
-7 | 16626
-7 | 16627
-7 | 16628
-7 | 16629
-7 | 16630
-7 | 16631
-7 | 16632
-7 | 16633
-7 | 16634
-7 | 16635
-7 | 16636
-7 | 16637
-7 | 16638
-7 | 16639
-7 | 16640
-7 | 16641
-7 | 16642
-7 | 16643
-7 | 16644
-7 | 16645
-7 | 16646
-7 | 16647
-7 | 16648
-7 | 16649
-7 | 16650
-7 | 16651
-7 | 16652
-7 | 16653
-7 | 16654
-7 | 16655
-7 | 16656
-7 | 16657
-7 | 16658
-7 | 16659
-7 | 16660
-7 | 16661
-7 | 16662
-7 | 16663
-7 | 16664
-7 | 16665
-7 | 16666
-7 | 16667
-7 | 16668
-7 | 16669
-7 | 16670
-7 | 16671
-7 | 16672
-7 | 16673
-7 | 16674
-7 | 16675
-7 | 16676
-7 | 16677
-7 | 16678
-7 | 16679
-7 | 16680
-7 | 16681
-7 | 16682
-7 | 16683
-7 | 16684
-7 | 16685
-7 | 16686
-7 | 16687
-7 | 16688
-7 | 16689
-7 | 16690
-7 | 16691
-7 | 16692
-7 | 16693
-7 | 16694
-7 | 16695
-7 | 16696
-7 | 16697
-7 | 16698
-7 | 16699
-7 | 16700
-7 | 16701
-9 | 16702
-9 | 16703
-9 | 16704
-8 | 16705
-8 | 16706
-8 | 16707
-8 | 16708
-8 | 16709
-8 | 16710
-8 | 16711
-8 | 16712
-9 | 16713
-9 | 16714
-8 | 16715
-8 | 16716
-8 | 16717
-8 | 16718
-7 | 16719
-7 | 16720
-7 | 16721
-9 | 16722
-7 | 16723
-7 | 16724
-7 | 16725
-7 | 16726
-7 | 16727
-7 | 16728
-7 | 16729
-7 | 16730
-7 | 16731
-7 | 16732
-7 | 16733
-7 | 16734
-7 | 16735
-7 | 16736
-7 | 16737
-7 | 16738
-8 | 16739
-8 | 16740
-8 | 16741
-8 | 16742
-8 | 16743
-9 | 16744
-9 | 16745
-9 | 16746
-9 | 16747
-8 | 16748
-8 | 16749
-8 | 16750
-7 | 16751
-7 | 16752
-7 | 16753
-7 | 16754
-7 | 16755
-7 | 16756
-7 | 16757
-7 | 16758
-7 | 16759
-7 | 16760
-7 | 16761
-7 | 16762
-7 | 16763
-7 | 16764
-7 | 16765
-7 | 16766
-7 | 16767
-7 | 16768
-8 | 16769
-7 | 16770
-7 | 16771
-7 | 16772
-7 | 16773
-8 | 16774
-7 | 16775
-7 | 16776
-7 | 16777
-8 | 16778
-8 | 16779
-8 | 16780
-7 | 16781
-7 | 16782
-7 | 16783
-7 | 16784
-9 | 16785
-9 | 16786
-9 | 16787
-9 | 16788
-9 | 16789
-9 | 16790
-9 | 16791
-9 | 16792
-9 | 16793
-8 | 16794
-8 | 16795
-8 | 16796
-7 | 16797
-7 | 16798
-7 | 16799
-7 | 16800
-7 | 16801
-7 | 16802
-7 | 16803
-7 | 16804
-7 | 16805
-7 | 16806
-8 | 16807
-8 | 16808
-8 | 16809
-8 | 16810
-8 | 16811
-8 | 16812
-8 | 16813
-8 | 16814
-8 | 16815
-7 | 16816
-7 | 16817
-7 | 16818
-7 | 16819
-7 | 16820
-7 | 16821
-7 | 16822
-7 | 16823
-8 | 16824
-8 | 16825
-7 | 16826
-7 | 16827
-7 | 16828
-7 | 16829
-7 | 16830
-7 | 16831
-7 | 16832
-7 | 16833
-7 | 16834
-7 | 16835
-7 | 16836
-8 | 16837
-8 | 16838
-8 | 16839
-7 | 16840
-7 | 16841
-7 | 16842
-7 | 16843
-7 | 16844
-7 | 16845
-7 | 16846
-7 | 16847
-7 | 16848
-7 | 16849
-7 | 16850
-7 | 16851
-7 | 16852
-7 | 16853
-7 | 16854
-7 | 16855
-7 | 16856
-7 | 16857
-8 | 16858
-8 | 16859
-8 | 16860
-8 | 16861
-7 | 16862
-7 | 16863
-7 | 16864
-7 | 16865
-7 | 16866
-7 | 16867
-7 | 16868
-7 | 16869
-7 | 16870
-7 | 16871
-7 | 16872
-8 | 16873
-10 | 16874
-10 | 16875
-10 | 16876
-9 | 16877
-8 | 16878
-9 | 16879
-7 | 16880
-7 | 16881
-7 | 16882
-7 | 16883
-7 | 16884
-7 | 16885
-7 | 16886
-7 | 16887
-7 | 16888
-7 | 16889
-7 | 16890
-7 | 16891
-7 | 16892
-7 | 16893
-7 | 16894
-7 | 16895
-7 | 16896
-7 | 16897
-7 | 16898
-7 | 16899
-7 | 16900
-7 | 16901
-7 | 16902
-7 | 16903
-7 | 16904
-7 | 16905
-7 | 16906
-7 | 16907
-7 | 16908
-7 | 16909
-8 | 16910
-8 | 16911
-8 | 16912
-8 | 16913
-8 | 16914
-8 | 16915
-7 | 16916
-8 | 16917
-8 | 16918
-7 | 16919
-7 | 16920
-8 | 16921
-8 | 16922
-8 | 16923
-7 | 16924
-7 | 16925
-7 | 16926
-7 | 16927
-8 | 16928
-7 | 16929
-7 | 16930
-7 | 16931
-7 | 16932
-7 | 16933
-7 | 16934
-7 | 16935
-8 | 16936
-8 | 16937
-8 | 16938
-9 | 16939
-8 | 16940
-9 | 16941
-8 | 16942
-7 | 16943
-7 | 16944
-7 | 16945
-7 | 16946
-7 | 16947
-7 | 16948
-7 | 16949
-7 | 16950
-7 | 16951
-7 | 16952
-7 | 16953
-7 | 16954
-7 | 16955
-7 | 16956
-7 | 16957
-7 | 16958
-7 | 16959
-7 | 16960
-7 | 16961
-7 | 16962
-7 | 16963
-7 | 16964
-7 | 16965
-7 | 16966
-7 | 16967
-8 | 16968
-8 | 16969
-8 | 16970
-8 | 16971
-8 | 16972
-7 | 16973
-7 | 16974
-7 | 16975
-7 | 16976
-7 | 16977
-7 | 16978
-7 | 16979
-7 | 16980
-8 | 16981
-8 | 16982
-9 | 16983
-7 | 16984
-7 | 16985
-7 | 16986
-7 | 16987
-7 | 16988
-7 | 16989
-7 | 16990
-7 | 16991
-7 | 16992
-7 | 16993
-8 | 16994
-7 | 16995
-7 | 16996
-7 | 16997
-8 | 16998
-8 | 16999
-7 | 17000
-7 | 17001
-8 | 17002
-8 | 17003
-9 | 17004
-8 | 17005
-8 | 17006
-8 | 17007
-9 | 17008
-9 | 17009
-9 | 17010
-8 | 17011
-7 | 17012
-7 | 17013
-7 | 17014
-8 | 17015
-8 | 17016
-7 | 17017
-7 | 17018
-8 | 17019
-9 | 17020
-9 | 17021
-8 | 17022
-8 | 17023
-7 | 17024
-7 | 17025
-7 | 17026
-7 | 17027
-7 | 17028
-7 | 17029
-7 | 17030
-7 | 17031
-7 | 17032
-7 | 17033
-7 | 17034
-8 | 17035
-8 | 17036
-9 | 17037
-9 | 17038
-9 | 17039
-9 | 17040
-8 | 17041
-8 | 17042
-8 | 17043
-9 | 17044
-9 | 17045
-9 | 17046
-9 | 17047
-9 | 17048
-9 | 17049
-9 | 17050
-9 | 17051
-9 | 17052
-9 | 17053
-10 | 17054
-9 | 17055
-9 | 17056
-8 | 17057
-8 | 17058
-8 | 17059
-7 | 17060
-7 | 17061
-7 | 17062
-7 | 17063
-8 | 17064
-7 | 17065
-7 | 17066
-7 | 17067
-8 | 17068
-8 | 17069
-8 | 17070
-8 | 17071
-7 | 17072
-7 | 17073
-7 | 17074
-7 | 17075
-7 | 17076
-7 | 17077
-7 | 17078
-7 | 17079
-7 | 17080
-7 | 17081
-8 | 17082
-8 | 17083
-8 | 17084
-8 | 17085
-8 | 17086
-7 | 17087
-8 | 17088
-9 | 17089
-9 | 17090
-10 | 17091
-10 | 17092
-10 | 17093
-10 | 17094
-8 | 17095
-8 | 17096
-8 | 17097
-8 | 17098
-8 | 17099
-7 | 17100
-7 | 17101
-7 | 17102
-7 | 17103
-7 | 17104
-7 | 17105
-7 | 17106
-7 | 17107
-7 | 17108
-8 | 17109
-8 | 17110
-8 | 17111
-8 | 17112
-8 | 17113
-7 | 17114
-7 | 17115
-8 | 17116
-7 | 17117
-7 | 17118
-7 | 17119
-7 | 17120
-7 | 17121
-7 | 17122
-7 | 17123
-7 | 17124
-7 | 17125
-7 | 17126
-7 | 17127
-7 | 17128
-7 | 17129
-7 | 17130
-7 | 17131
-7 | 17132
-7 | 17133
-7 | 17134
-9 | 17135
-9 | 17136
-9 | 17137
-9 | 17138
-10 | 17139
-10 | 17140
-10 | 17141
-9 | 17142
-10 | 17143
-9 | 17144
-9 | 17145
-10 | 17146
-10 | 17147
-10 | 17148
-9 | 17149
-8 | 17150
-8 | 17151
-7 | 17152
-7 | 17153
-7 | 17154
-8 | 17155
-7 | 17156
-7 | 17157
-7 | 17158
-7 | 17159
-7 | 17160
-7 | 17161
-8 | 17162
-7 | 17163
-7 | 17164
-9 | 17165
-9 | 17166
-9 | 17167
-9 | 17168
-9 | 17169
-7 | 17170
-7 | 17171
-7 | 17172
-7 | 17173
-10 | 17174
-9 | 17175
-9 | 17176
-9 | 17177
-10 | 17178
-10 | 17179
-9 | 17180
-9 | 17181
-9 | 17182
-8 | 17183
-8 | 17184
-8 | 17185
-8 | 17186
-8 | 17187
-7 | 17188
-8 | 17189
-8 | 17190
-9 | 17191
-9 | 17192
-8 | 17193
-7 | 17194
-7 | 17195
-7 | 17196
-7 | 17197
-8 | 17198
-8 | 17199
-8 | 17200
-8 | 17201
-8 | 17202
-7 | 17203
-8 | 17204
-10 | 17205
-10 | 17206
-10 | 17207
-9 | 17208
-9 | 17209
-9 | 17210
-9 | 17211
-8 | 17212
-8 | 17213
-8 | 17214
-9 | 17215
-9 | 17216
-8 | 17217
-8 | 17218
-8 | 17219
-8 | 17220
-8 | 17221
-8 | 17222
-8 | 17223
-7 | 17224
-7 | 17225
-7 | 17226
-7 | 17227
-7 | 17228
-8 | 17229
-8 | 17230
-8 | 17231
-8 | 17232
-7 | 17233
-7 | 17234
-7 | 17235
-7 | 17236
-7 | 17237
-7 | 17238
-7 | 17239
-7 | 17240
-7 | 17241
-7 | 17242
-7 | 17243
-7 | 17244
-7 | 17245
-7 | 17246
-7 | 17247
-7 | 17248
-7 | 17249
-7 | 17250
-7 | 17251
-7 | 17252
-7 | 17253
-7 | 17254
-7 | 17255
-7 | 17256
-7 | 17257
-7 | 17258
-7 | 17259
-7 | 17260
-7 | 17261
-7 | 17262
-7 | 17263
-7 | 17264
-7 | 17265
-7 | 17266
-7 | 17267
-7 | 17268
-7 | 17269
-7 | 17270
-7 | 17271
-7 | 17272
-7 | 17273
-7 | 17274
-7 | 17275
-7 | 17276
-7 | 17277
-7 | 17278
-7 | 17279
-7 | 17280
-7 | 17281
-7 | 17282
-7 | 17283
-8 | 17284
-7 | 17285
-8 | 17286
-8 | 17287
-7 | 17288
-7 | 17289
-7 | 17290
-7 | 17291
-7 | 17292
-7 | 17293
-7 | 17294
-7 | 17295
-7 | 17296
-8 | 17297
-8 | 17298
-8 | 17299
-8 | 17300
-8 | 17301
-7 | 17302
-7 | 17303
-7 | 17304
-7 | 17305
-7 | 17306
-8 | 17307
-8 | 17308
-8 | 17309
-7 | 17310
-8 | 17311
-8 | 17312
-8 | 17313
-8 | 17314
-8 | 17315
-8 | 17316
-8 | 17317
-7 | 17318
-8 | 17319
-8 | 17320
-8 | 17321
-10 | 17322
-8 | 17323
-8 | 17324
-8 | 17325
-9 | 17326
-9 | 17327
-9 | 17328
-9 | 17329
-9 | 17330
-10 | 17331
-8 | 17332
-8 | 17333
-7 | 17334
-7 | 17335
-7 | 17336
-7 | 17337
-7 | 17338
-7 | 17339
-7 | 17340
-7 | 17341
-7 | 17342
-7 | 17343
-7 | 17344
-7 | 17345
-7 | 17346
-7 | 17347
-7 | 17348
-7 | 17349
-7 | 17350
-7 | 17351
-7 | 17352
-7 | 17353
-7 | 17354
-7 | 17355
-7 | 17356
-7 | 17357
-7 | 17358
-7 | 17359
-7 | 17360
-7 | 17361
-7 | 17362
-7 | 17363
-7 | 17364
-7 | 17365
-7 | 17366
-7 | 17367
-7 | 17368
-7 | 17369
-7 | 17370
-7 | 17371
-7 | 17372
-7 | 17373
-7 | 17374
-7 | 17375
-7 | 17376
-7 | 17377
-7 | 17378
-7 | 17379
-7 | 17380
-7 | 17381
-7 | 17382
-7 | 17383
-8 | 17384
-8 | 17385
-9 | 17386
-9 | 17387
-8 | 17388
-8 | 17389
-9 | 17390
-8 | 17391
-8 | 17392
-8 | 17393
-8 | 17394
-7 | 17395
-8 | 17396
-9 | 17397
-10 | 17398
-7 | 17399
-7 | 17400
-7 | 17401
-7 | 17402
-7 | 17403
-7 | 17404
-7 | 17405
-7 | 17406
-9 | 17407
-9 | 17408
-9 | 17409
-9 | 17410
-9 | 17411
-9 | 17412
-10 | 17413
-9 | 17414
-9 | 17415
-9 | 17416
-9 | 17417
-10 | 17418
-10 | 17419
-10 | 17420
-10 | 17421
-10 | 17422
-10 | 17423
-10 | 17424
-10 | 17425
-9 | 17426
-9 | 17427
-9 | 17428
-8 | 17429
-8 | 17430
-7 | 17431
-7 | 17432
-7 | 17433
-7 | 17434
-7 | 17435
-7 | 17436
-7 | 17437
-7 | 17438
-7 | 17439
-7 | 17440
-7 | 17441
-7 | 17442
-7 | 17443
-7 | 17444
-7 | 17445
-7 | 17446
-7 | 17447
-7 | 17448
-7 | 17449
-7 | 17450
-7 | 17451
-7 | 17452
-7 | 17453
-7 | 17454
-7 | 17455
-7 | 17456
-7 | 17457
-7 | 17458
-7 | 17459
-7 | 17460
-7 | 17461
-7 | 17462
-7 | 17463
-7 | 17464
-8 | 17465
-8 | 17466
-9 | 17467
-9 | 17468
-9 | 17469
-9 | 17470
-9 | 17471
-9 | 17472
-9 | 17473
-9 | 17474
-9 | 17475
-9 | 17476
-9 | 17477
-9 | 17478
-9 | 17479
-9 | 17480
-8 | 17481
-8 | 17482
-7 | 17483
-7 | 17484
-7 | 17485
-7 | 17486
-7 | 17487
-7 | 17488
-8 | 17489
-7 | 17490
-7 | 17491
-7 | 17492
-8 | 17493
-8 | 17494
-8 | 17495
-8 | 17496
-8 | 17497
-8 | 17498
-8 | 17499
-7 | 17500
-7 | 17501
-7 | 17502
-7 | 17503
-7 | 17504
-7 | 17505
-7 | 17506
-7 | 17507
-7 | 17508
-7 | 17509
-7 | 17510
-7 | 17511
-7 | 17512
-7 | 17513
-7 | 17514
-8 | 17515
-7 | 17516
-7 | 17517
-7 | 17518
-8 | 17519
-7 | 17520
-7 | 17521
-7 | 17522
-7 | 17523
-7 | 17524
-8 | 17525
-7 | 17526
-8 | 17527
-9 | 17528
-10 | 17529
-10 | 17530
-10 | 17531
-10 | 17532
-10 | 17533
-10 | 17534
-9 | 17535
-9 | 17536
-9 | 17537
-9 | 17538
-9 | 17539
-8 | 17540
-9 | 17541
-9 | 17542
-9 | 17543
-10 | 17544
-9 | 17545
-10 | 17546
-9 | 17547
-10 | 17548
-9 | 17549
-9 | 17550
-9 | 17551
-7 | 17552
-7 | 17553
-7 | 17554
-7 | 17555
-7 | 17556
-7 | 17557
-7 | 17558
-7 | 17559
-7 | 17560
-7 | 17561
-7 | 17562
-7 | 17563
-8 | 17564
-10 | 17565
-10 | 17566
