This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 5359
-10 | 5360
-10 | 5361
-10 | 5362
-8 | 5363
-8 | 5364
-7 | 5365
-7 | 5366
-7 | 5367
-7 | 5368
-8 | 5369
-7 | 5370
-7 | 5371
-8 | 5372
-8 | 5373
-9 | 5374
-9 | 5375
-9 | 5376
-9 | 5377
-8 | 5378
-8 | 5379
-9 | 5380
-9 | 5381
-9 | 5382
-9 | 5383
-10 | 5384
-10 | 5385
-10 | 5386
-10 | 5387
-10 | 5388
-8 | 5389
-8 | 5390
-8 | 5391
-9 | 5392
-8 | 5393
-8 | 5394
-8 | 5395
-7 | 5396
-7 | 5397
-7 | 5398
-7 | 5399
-7 | 5400
-7 | 5401
-7 | 5402
-8 | 5403
-8 | 5404
-9 | 5405
-9 | 5406
-9 | 5407
-10 | 5408
-12 | 5409
-10 | 5410
-12 | 5411
-9 | 5412
-8 | 5413
-9 | 5414
-8 | 5415
-8 | 5416
-8 | 5417
-8 | 5418
-8 | 5419
-8 | 5420
-8 | 5421
-8 | 5422
-9 | 5423
-9 | 5424
-9 | 5425
-9 | 5426
-9 | 5427
-9 | 5428
-10 | 5429
-9 | 5430
-9 | 5431
-9 | 5432
-9 | 5433
-9 | 5434
-8 | 5435
-8 | 5436
-8 | 5437
-8 | 5438
-8 | 5439
-8 | 5440
-7 | 5441
-7 | 5442
-7 | 5443
-7 | 5444
-7 | 5445
-7 | 5446
-9 | 5447
-10 | 5448
-10 | 5449
-10 | 5450
-9 | 5451
-8 | 5452
-8 | 5453
-8 | 5454
-8 | 5455
-8 | 5456
-8 | 5457
-7 | 5458
-7 | 5459
-7 | 5460
-7 | 5461
-9 | 5462
-9 | 5463
-9 | 5464
-9 | 5465
-9 | 5466
-7 | 5467
-7 | 5468
-7 | 5469
-7 | 5470
-7 | 5471
-7 | 5472
-7 | 5473
-7 | 5474
-7 | 5475
-7 | 5476
-7 | 5477
-7 | 5478
-7 | 5479
-7 | 5480
-9 | 5481
-10 | 5482
-9 | 5483
-9 | 5484
-8 | 5485
-9 | 5486
-9 | 5487
-9 | 5488
-9 | 5489
-9 | 5490
-10 | 5491
-10 | 5492
-9 | 5493
-10 | 5494
-10 | 5495
-10 | 5496
-10 | 5497
-10 | 5498
-9 | 5499
-9 | 5500
-10 | 5501
-10 | 5502
-9 | 5503
-9 | 5504
-8 | 5505
-9 | 5506
-10 | 5507
-10 | 5508
-9 | 5509
-8 | 5510
-8 | 5511
-8 | 5512
-8 | 5513
-7 | 5514
-7 | 5515
-7 | 5516
-7 | 5517
-7 | 5518
-7 | 5519
-7 | 5520
-7 | 5521
-7 | 5522
-7 | 5523
-7 | 5524
-8 | 5525
-8 | 5526
-7 | 5527
-7 | 5528
-7 | 5529
-7 | 5530
-7 | 5531
-7 | 5532
-7 | 5533
-7 | 5534
-7 | 5535
-7 | 5536
-7 | 5537
-7 | 5538
-7 | 5539
-7 | 5540
-7 | 5541
-7 | 5542
-7 | 5543
-7 | 5544
-7 | 5545
-7 | 5546
-7 | 5547
-7 | 5548
-10 | 5549
-10 | 5550
-9 | 5551
-8 | 5552
-8 | 5553
-8 | 5554
-8 | 5555
-8 | 5556
-7 | 5557
-7 | 5558
-7 | 5559
-7 | 5560
-7 | 5561
-7 | 5562
-7 | 5563
-7 | 5564
-7 | 5565
-7 | 5566
-7 | 5567
-7 | 5568
-7 | 5569
-7 | 5570
-7 | 5571
-7 | 5572
-7 | 5573
-7 | 5574
-7 | 5575
-7 | 5576
-7 | 5577
-7 | 5578
-7 | 5579
-7 | 5580
-8 | 5581
-8 | 5582
-9 | 5583
-8 | 5584
-9 | 5585
-9 | 5586
-9 | 5587
-9 | 5588
-8 | 5589
-9 | 5590
-10 | 5591
-10 | 5592
-10 | 5593
-8 | 5594
-7 | 5595
-7 | 5596
-7 | 5597
-8 | 5598
-8 | 5599
-8 | 5600
-7 | 5601
-7 | 5602
-8 | 5603
-8 | 5604
-8 | 5605
-8 | 5606
-7 | 5607
-7 | 5608
-7 | 5609
-7 | 5610
-7 | 5611
-7 | 5612
-7 | 5613
-7 | 5614
-7 | 5615
-7 | 5616
-7 | 5617
-8 | 5618
-7 | 5619
-7 | 5620
-7 | 5621
-8 | 5622
-8 | 5623
-8 | 5624
-9 | 5625
-9 | 5626
-8 | 5627
-8 | 5628
-7 | 5629
-7 | 5630
-8 | 5631
-8 | 5632
-8 | 5633
-8 | 5634
-8 | 5635
-8 | 5636
-8 | 5637
-9 | 5638
-8 | 5639
-10 | 5640
-8 | 5641
-8 | 5642
-8 | 5643
-8 | 5644
-8 | 5645
-8 | 5646
-8 | 5647
-8 | 5648
-8 | 5649
-8 | 5650
-8 | 5651
-8 | 5652
-8 | 5653
-7 | 5654
-7 | 5655
-7 | 5656
-7 | 5657
-7 | 5658
-7 | 5659
-7 | 5660
-8 | 5661
-7 | 5662
-9 | 5663
-9 | 5664
-9 | 5665
-9 | 5666
-7 | 5667
-8 | 5668
-8 | 5669
-8 | 5670
-8 | 5671
-8 | 5672
-8 | 5673
-8 | 5674
-9 | 5675
-9 | 5676
-8 | 5677
-8 | 5678
-7 | 5679
-7 | 5680
-8 | 5681
-8 | 5682
-7 | 5683
-9 | 5684
-10 | 5685
-9 | 5686
-8 | 5687
-8 | 5688
-8 | 5689
-8 | 5690
-8 | 5691
-8 | 5692
-7 | 5693
-7 | 5694
-7 | 5695
-7 | 5696
-7 | 5697
-7 | 5698
-7 | 5699
-7 | 5700
-7 | 5701
-7 | 5702
-7 | 5703
-8 | 5704
-9 | 5705
-8 | 5706
-9 | 5707
-9 | 5708
-9 | 5709
-9 | 5710
-7 | 5711
-7 | 5712
-7 | 5713
-7 | 5714
-7 | 5715
-7 | 5716
-7 | 5717
-7 | 5718
-7 | 5719
-7 | 5720
-7 | 5721
-7 | 5722
-7 | 5723
-7 | 5724
-7 | 5725
-7 | 5726
-7 | 5727
-7 | 5728
-7 | 5729
-7 | 5730
-7 | 5731
-7 | 5732
-7 | 5733
-7 | 5734
-7 | 5735
-7 | 5736
-7 | 5737
-7 | 5738
-7 | 5739
-7 | 5740
-7 | 5741
-7 | 5742
-7 | 5743
-8 | 5744
-9 | 5745
-8 | 5746
-8 | 5747
-9 | 5748
-9 | 5749
-9 | 5750
-8 | 5751
-8 | 5752
-9 | 5753
-9 | 5754
-9 | 5755
-9 | 5756
-9 | 5757
-9 | 5758
-9 | 5759
-9 | 5760
-9 | 5761
-10 | 5762
-8 | 5763
-8 | 5764
-8 | 5765
-8 | 5766
-8 | 5767
-8 | 5768
-8 | 5769
-8 | 5770
-8 | 5771
-8 | 5772
-8 | 5773
-7 | 5774
-9 | 5775
-9 | 5776
-9 | 5777
-9 | 5778
-9 | 5779
-8 | 5780
-8 | 5781
-8 | 5782
-9 | 5783
-9 | 5784
-9 | 5785
-7 | 5786
-7 | 5787
-7 | 5788
-7 | 5789
-7 | 5790
-7 | 5791
-7 | 5792
-7 | 5793
-7 | 5794
-7 | 5795
-8 | 5796
-8 | 5797
-8 | 5798
-8 | 5799
-8 | 5800
-8 | 5801
-8 | 5802
-9 | 5803
-9 | 5804
-9 | 5805
-9 | 5806
-9 | 5807
-9 | 5808
-9 | 5809
-9 | 5810
-9 | 5811
-9 | 5812
-8 | 5813
-9 | 5814
-9 | 5815
-9 | 5816
-9 | 5817
-7 | 5818
-7 | 5819
-7 | 5820
-7 | 5821
-7 | 5822
-7 | 5823
-7 | 5824
-7 | 5825
-7 | 5826
-7 | 5827
-7 | 5828
-7 | 5829
-7 | 5830
-7 | 5831
-7 | 5832
-7 | 5833
-8 | 5834
-7 | 5835
-7 | 5836
-7 | 5837
-7 | 5838
-7 | 5839
-7 | 5840
-7 | 5841
-7 | 5842
-7 | 5843
-7 | 5844
-7 | 5845
-7 | 5846
-7 | 5847
-7 | 5848
-9 | 5849
-9 | 5850
-9 | 5851
-9 | 5852
-10 | 5853
-10 | 5854
-10 | 5855
-10 | 5856
-8 | 5857
-7 | 5858
-7 | 5859
-7 | 5860
-7 | 5861
-7 | 5862
-7 | 5863
-7 | 5864
-7 | 5865
-7 | 5866
-7 | 5867
-7 | 5868
-7 | 5869
-7 | 5870
-8 | 5871
-8 | 5872
-8 | 5873
-8 | 5874
-8 | 5875
-8 | 5876
-7 | 5877
-7 | 5878
-7 | 5879
-7 | 5880
-7 | 5881
-7 | 5882
-7 | 5883
-7 | 5884
-7 | 5885
-7 | 5886
-8 | 5887
-9 | 5888
-9 | 5889
-9 | 5890
-8 | 5891
-8 | 5892
-8 | 5893
-8 | 5894
-7 | 5895
-8 | 5896
-8 | 5897
-9 | 5898
-10 | 5899
-10 | 5900
-10 | 5901
-9 | 5902
-9 | 5903
-9 | 5904
-9 | 5905
-9 | 5906
-8 | 5907
-7 | 5908
-8 | 5909
-8 | 5910
-8 | 5911
-7 | 5912
-7 | 5913
-7 | 5914
-8 | 5915
-8 | 5916
-8 | 5917
-7 | 5918
-8 | 5919
-7 | 5920
-8 | 5921
-8 | 5922
-9 | 5923
-9 | 5924
-8 | 5925
-8 | 5926
-8 | 5927
-8 | 5928
-9 | 5929
-9 | 5930
-8 | 5931
-8 | 5932
-9 | 5933
-8 | 5934
-7 | 5935
-7 | 5936
-7 | 5937
-7 | 5938
-7 | 5939
-7 | 5940
-7 | 5941
-7 | 5942
-7 | 5943
-7 | 5944
-7 | 5945
-7 | 5946
-7 | 5947
-8 | 5948
-8 | 5949
-7 | 5950
-7 | 5951
-8 | 5952
-9 | 5953
-10 | 5954
-10 | 5955
-10 | 5956
-8 | 5957
-10 | 5958
-10 | 5959
-9 | 5960
-8 | 5961
-7 | 5962
-7 | 5963
-7 | 5964
-8 | 5965
-7 | 5966
-7 | 5967
-7 | 5968
-7 | 5969
-7 | 5970
-7 | 5971
-8 | 5972
-8 | 5973
-8 | 5974
-8 | 5975
-9 | 5976
-9 | 5977
-8 | 5978
-8 | 5979
-8 | 5980
-8 | 5981
-9 | 5982
-9 | 5983
-9 | 5984
-9 | 5985
-9 | 5986
-8 | 5987
-9 | 5988
-9 | 5989
-9 | 5990
-10 | 5991
-9 | 5992
-10 | 5993
-10 | 5994
-9 | 5995
-8 | 5996
-8 | 5997
-9 | 5998
-9 | 5999
-8 | 6000
-8 | 6001
-9 | 6002
-8 | 6003
-8 | 6004
-7 | 6005
-7 | 6006
-7 | 6007
-7 | 6008
-7 | 6009
-7 | 6010
-7 | 6011
-7 | 6012
-7 | 6013
-7 | 6014
-7 | 6015
-7 | 6016
-7 | 6017
-8 | 6018
-8 | 6019
-9 | 6020
-9 | 6021
-10 | 6022
-10 | 6023
-9 | 6024
-9 | 6025
-9 | 6026
-10 | 6027
-10 | 6028
-10 | 6029
-9 | 6030
-8 | 6031
-8 | 6032
-8 | 6033
-8 | 6034
-8 | 6035
-7 | 6036
-7 | 6037
-7 | 6038
-7 | 6039
-7 | 6040
-9 | 6041
-8 | 6042
-8 | 6043
-8 | 6044
-8 | 6045
-8 | 6046
-8 | 6047
-9 | 6048
-9 | 6049
-9 | 6050
-10 | 6051
-9 | 6052
-9 | 6053
-9 | 6054
-9 | 6055
-9 | 6056
-8 | 6057
-7 | 6058
-7 | 6059
-7 | 6060
-7 | 6061
-7 | 6062
-7 | 6063
-9 | 6064
-9 | 6065
-9 | 6066
-9 | 6067
-8 | 6068
-9 | 6069
-10 | 6070
-10 | 6071
-10 | 6072
-9 | 6073
-9 | 6074
-9 | 6075
-8 | 6076
-7 | 6077
-7 | 6078
-7 | 6079
-8 | 6080
-8 | 6081
-9 | 6082
-9 | 6083
-9 | 6084
-8 | 6085
-9 | 6086
-8 | 6087
-8 | 6088
-8 | 6089
-8 | 6090
-8 | 6091
-8 | 6092
-8 | 6093
-7 | 6094
-7 | 6095
-7 | 6096
-7 | 6097
-8 | 6098
-9 | 6099
-10 | 6100
-9 | 6101
-10 | 6102
-9 | 6103
-8 | 6104
-8 | 6105
-7 | 6106
-7 | 6107
-7 | 6108
-7 | 6109
-7 | 6110
-7 | 6111
-7 | 6112
-7 | 6113
-7 | 6114
-8 | 6115
-8 | 6116
-7 | 6117
-7 | 6118
-8 | 6119
-7 | 6120
-7 | 6121
-7 | 6122
-7 | 6123
-7 | 6124
-7 | 6125
-7 | 6126
-7 | 6127
-7 | 6128
-7 | 6129
-8 | 6130
-7 | 6131
-7 | 6132
-7 | 6133
-8 | 6134
-8 | 6135
-8 | 6136
-8 | 6137
-7 | 6138
-7 | 6139
-7 | 6140
-7 | 6141
-7 | 6142
-7 | 6143
-7 | 6144
-7 | 6145
-7 | 6146
-7 | 6147
-7 | 6148
-7 | 6149
-7 | 6150
-7 | 6151
-7 | 6152
-7 | 6153
-7 | 6154
-7 | 6155
-7 | 6156
-7 | 6157
-7 | 6158
-8 | 6159
-8 | 6160
-8 | 6161
-8 | 6162
-8 | 6163
-8 | 6164
-9 | 6165
-9 | 6166
-9 | 6167
-9 | 6168
-7 | 6169
-7 | 6170
-7 | 6171
-7 | 6172
-7 | 6173
-7 | 6174
-7 | 6175
-7 | 6176
-7 | 6177
-8 | 6178
-7 | 6179
-7 | 6180
-7 | 6181
-7 | 6182
-7 | 6183
-7 | 6184
-7 | 6185
-7 | 6186
-7 | 6187
-7 | 6188
-7 | 6189
-7 | 6190
-7 | 6191
-7 | 6192
-7 | 6193
-7 | 6194
-7 | 6195
-8 | 6196
-8 | 6197
-8 | 6198
-8 | 6199
-9 | 6200
-9 | 6201
-8 | 6202
-10 | 6203
-10 | 6204
-9 | 6205
-10 | 6206
-9 | 6207
-9 | 6208
-9 | 6209
-9 | 6210
-10 | 6211
-10 | 6212
-8 | 6213
-8 | 6214
-8 | 6215
-9 | 6216
-9 | 6217
-9 | 6218
-9 | 6219
-9 | 6220
-9 | 6221
-8 | 6222
-8 | 6223
-8 | 6224
-9 | 6225
-9 | 6226
-9 | 6227
-9 | 6228
-10 | 6229
-9 | 6230
-9 | 6231
-9 | 6232
-8 | 6233
-8 | 6234
-9 | 6235
-10 | 6236
-9 | 6237
-9 | 6238
-9 | 6239
-8 | 6240
-7 | 6241
-7 | 6242
-7 | 6243
-7 | 6244
-7 | 6245
-7 | 6246
-7 | 6247
-7 | 6248
-7 | 6249
-7 | 6250
-7 | 6251
-7 | 6252
-7 | 6253
-7 | 6254
-7 | 6255
-7 | 6256
-7 | 6257
-7 | 6258
-7 | 6259
-7 | 6260
-7 | 6261
-7 | 6262
-7 | 6263
-8 | 6264
-9 | 6265
-8 | 6266
-8 | 6267
-8 | 6268
-7 | 6269
-7 | 6270
-7 | 6271
-7 | 6272
-7 | 6273
-7 | 6274
-7 | 6275
-7 | 6276
-7 | 6277
-7 | 6278
-7 | 6279
-7 | 6280
-7 | 6281
-7 | 6282
-7 | 6283
-7 | 6284
-7 | 6285
-7 | 6286
-7 | 6287
-7 | 6288
-7 | 6289
-7 | 6290
-7 | 6291
-7 | 6292
-7 | 6293
-7 | 6294
-7 | 6295
-7 | 6296
-7 | 6297
-7 | 6298
-7 | 6299
-7 | 6300
-7 | 6301
-7 | 6302
-8 | 6303
-8 | 6304
-8 | 6305
-8 | 6306
-9 | 6307
-10 | 6308
-10 | 6309
-10 | 6310
-9 | 6311
-10 | 6312
-10 | 6313
-10 | 6314
-10 | 6315
-9 | 6316
-10 | 6317
-9 | 6318
-9 | 6319
-9 | 6320
-9 | 6321
-9 | 6322
-9 | 6323
-8 | 6324
-8 | 6325
-8 | 6326
-8 | 6327
-8 | 6328
-7 | 6329
-8 | 6330
-9 | 6331
-8 | 6332
-7 | 6333
-7 | 6334
-7 | 6335
-7 | 6336
-7 | 6337
-7 | 6338
-7 | 6339
-7 | 6340
-7 | 6341
-7 | 6342
-7 | 6343
-7 | 6344
-7 | 6345
-7 | 6346
-7 | 6347
-7 | 6348
-7 | 6349
-7 | 6350
-7 | 6351
-7 | 6352
-7 | 6353
-7 | 6354
-7 | 6355
-7 | 6356
-7 | 6357
-9 | 6358
-9 | 6359
-7 | 6360
-7 | 6361
-7 | 6362
-7 | 6363
-7 | 6364
-7 | 6365
-7 | 6366
-7 | 6367
-7 | 6368
-7 | 6369
-7 | 6370
-7 | 6371
-7 | 6372
-7 | 6373
-7 | 6374
-7 | 6375
-7 | 6376
-7 | 6377
-7 | 6378
-7 | 6379
-7 | 6380
-7 | 6381
-7 | 6382
-7 | 6383
-7 | 6384
-7 | 6385
-7 | 6386
-7 | 6387
-7 | 6388
-7 | 6389
-7 | 6390
-7 | 6391
-7 | 6392
-7 | 6393
-7 | 6394
-7 | 6395
-7 | 6396
-7 | 6397
-7 | 6398
-7 | 6399
-7 | 6400
-7 | 6401
-7 | 6402
-7 | 6403
-8 | 6404
-8 | 6405
-9 | 6406
-9 | 6407
-9 | 6408
-10 | 6409
-10 | 6410
-10 | 6411
-9 | 6412
-9 | 6413
-9 | 6414
-10 | 6415
-9 | 6416
-8 | 6417
-8 | 6418
-8 | 6419
-8 | 6420
-7 | 6421
-7 | 6422
-7 | 6423
-7 | 6424
-7 | 6425
-7 | 6426
-8 | 6427
-8 | 6428
-8 | 6429
-8 | 6430
-7 | 6431
-7 | 6432
-7 | 6433
-7 | 6434
-7 | 6435
-7 | 6436
-7 | 6437
-7 | 6438
-7 | 6439
-7 | 6440
-7 | 6441
-7 | 6442
-7 | 6443
-7 | 6444
-7 | 6445
-7 | 6446
-7 | 6447
-7 | 6448
-7 | 6449
-7 | 6450
-7 | 6451
-7 | 6452
-7 | 6453
-7 | 6454
-7 | 6455
-7 | 6456
-7 | 6457
-8 | 6458
-7 | 6459
-7 | 6460
-7 | 6461
-7 | 6462
-8 | 6463
-8 | 6464
-7 | 6465
-7 | 6466
-7 | 6467
-7 | 6468
-7 | 6469
-8 | 6470
-7 | 6471
-7 | 6472
-7 | 6473
-7 | 6474
-7 | 6475
-7 | 6476
-7 | 6477
-7 | 6478
-7 | 6479
-7 | 6480
-7 | 6481
-7 | 6482
-7 | 6483
-7 | 6484
-7 | 6485
-7 | 6486
-7 | 6487
-7 | 6488
-7 | 6489
-7 | 6490
-7 | 6491
-7 | 6492
-7 | 6493
-7 | 6494
-7 | 6495
-7 | 6496
-7 | 6497
-7 | 6498
-7 | 6499
-7 | 6500
-7 | 6501
-7 | 6502
-7 | 6503
-7 | 6504
-7 | 6505
-7 | 6506
-8 | 6507
-8 | 6508
-9 | 6509
-8 | 6510
-8 | 6511
-9 | 6512
-8 | 6513
-8 | 6514
-8 | 6515
-8 | 6516
-8 | 6517
-8 | 6518
-8 | 6519
-7 | 6520
-7 | 6521
-7 | 6522
-7 | 6523
-7 | 6524
-7 | 6525
-7 | 6526
-7 | 6527
-7 | 6528
-7 | 6529
-7 | 6530
-7 | 6531
-7 | 6532
-7 | 6533
-7 | 6534
-8 | 6535
-8 | 6536
-7 | 6537
-7 | 6538
-7 | 6539
-7 | 6540
-7 | 6541
-7 | 6542
-7 | 6543
-7 | 6544
-7 | 6545
-7 | 6546
-7 | 6547
-7 | 6548
-7 | 6549
-7 | 6550
-7 | 6551
-7 | 6552
-7 | 6553
-7 | 6554
-7 | 6555
-7 | 6556
-7 | 6557
-7 | 6558
-7 | 6559
-7 | 6560
-7 | 6561
-7 | 6562
-7 | 6563
-7 | 6564
-7 | 6565
-7 | 6566
-7 | 6567
-7 | 6568
-7 | 6569
-7 | 6570
-7 | 6571
-7 | 6572
-7 | 6573
-7 | 6574
-7 | 6575
-7 | 6576
-7 | 6577
-7 | 6578
-7 | 6579
-7 | 6580
-7 | 6581
-7 | 6582
-7 | 6583
-7 | 6584
-7 | 6585
-7 | 6586
-7 | 6587
-7 | 6588
-7 | 6589
-8 | 6590
-7 | 6591
-7 | 6592
-7 | 6593
-7 | 6594
-7 | 6595
-7 | 6596
-7 | 6597
-7 | 6598
-7 | 6599
-7 | 6600
-7 | 6601
-7 | 6602
-7 | 6603
-7 | 6604
-7 | 6605
-7 | 6606
-7 | 6607
-7 | 6608
-7 | 6609
-7 | 6610
-7 | 6611
-7 | 6612
-7 | 6613
-7 | 6614
-7 | 6615
-7 | 6616
-7 | 6617
-7 | 6618
-7 | 6619
-7 | 6620
-7 | 6621
-7 | 6622
-7 | 6623
-7 | 6624
-7 | 6625
-7 | 6626
-7 | 6627
-7 | 6628
-8 | 6629
-7 | 6630
-7 | 6631
-7 | 6632
-7 | 6633
-8 | 6634
-8 | 6635
-8 | 6636
-8 | 6637
-8 | 6638
-8 | 6639
-7 | 6640
-7 | 6641
-7 | 6642
-7 | 6643
-7 | 6644
-7 | 6645
-7 | 6646
-7 | 6647
-7 | 6648
-7 | 6649
-7 | 6650
-7 | 6651
-7 | 6652
-7 | 6653
-7 | 6654
-7 | 6655
-7 | 6656
-7 | 6657
-7 | 6658
-7 | 6659
-7 | 6660
-7 | 6661
-7 | 6662
-7 | 6663
-7 | 6664
-7 | 6665
-7 | 6666
-7 | 6667
-7 | 6668
-7 | 6669
-7 | 6670
-7 | 6671
-7 | 6672
-7 | 6673
-7 | 6674
-7 | 6675
-7 | 6676
-7 | 6677
-7 | 6678
-7 | 6679
-7 | 6680
-7 | 6681
-7 | 6682
-7 | 6683
-7 | 6684
-7 | 6685
-7 | 6686
-7 | 6687
-7 | 6688
-7 | 6689
-7 | 6690
-7 | 6691
-7 | 6692
-7 | 6693
-7 | 6694
-7 | 6695
-8 | 6696
-8 | 6697
-8 | 6698
-8 | 6699
-8 | 6700
-8 | 6701
-10 | 6702
-10 | 6703
-10 | 6704
-8 | 6705
-8 | 6706
-7 | 6707
-7 | 6708
-7 | 6709
-7 | 6710
-7 | 6711
-9 | 6712
-8 | 6713
-7 | 6714
-7 | 6715
-7 | 6716
-7 | 6717
-7 | 6718
-7 | 6719
-7 | 6720
-7 | 6721
-7 | 6722
-7 | 6723
-7 | 6724
-7 | 6725
-7 | 6726
-7 | 6727
-7 | 6728
-7 | 6729
-8 | 6730
-7 | 6731
-7 | 6732
-7 | 6733
-7 | 6734
-7 | 6735
-7 | 6736
-7 | 6737
-7 | 6738
-7 | 6739
-8 | 6740
-8 | 6741
-8 | 6742
-8 | 6743
-7 | 6744
-8 | 6745
-8 | 6746
-8 | 6747
-8 | 6748
-8 | 6749
-8 | 6750
-8 | 6751
-8 | 6752
-7 | 6753
-7 | 6754
-7 | 6755
-7 | 6756
-8 | 6757
-8 | 6758
-8 | 6759
-7 | 6760
-7 | 6761
-7 | 6762
-7 | 6763
-7 | 6764
-7 | 6765
-7 | 6766
-7 | 6767
-7 | 6768
-8 | 6769
-8 | 6770
-7 | 6771
-7 | 6772
-7 | 6773
-7 | 6774
-7 | 6775
-7 | 6776
-7 | 6777
-7 | 6778
-8 | 6779
-8 | 6780
-8 | 6781
-9 | 6782
-8 | 6783
-8 | 6784
-7 | 6785
-8 | 6786
-8 | 6787
-8 | 6788
-9 | 6789
-9 | 6790
-10 | 6791
-10 | 6792
-9 | 6793
-8 | 6794
-7 | 6795
-7 | 6796
-7 | 6797
-7 | 6798
-7 | 6799
-7 | 6800
-7 | 6801
-7 | 6802
-7 | 6803
-7 | 6804
-7 | 6805
-7 | 6806
-7 | 6807
-7 | 6808
-7 | 6809
-7 | 6810
-7 | 6811
-7 | 6812
-7 | 6813
-7 | 6814
-7 | 6815
-7 | 6816
-7 | 6817
-7 | 6818
-7 | 6819
-7 | 6820
-7 | 6821
-7 | 6822
-7 | 6823
-7 | 6824
-7 | 6825
-7 | 6826
-7 | 6827
-7 | 6828
-7 | 6829
-7 | 6830
-7 | 6831
-7 | 6832
-7 | 6833
-7 | 6834
-7 | 6835
-7 | 6836
-7 | 6837
-7 | 6838
-7 | 6839
-7 | 6840
-7 | 6841
-8 | 6842
-8 | 6843
-8 | 6844
-8 | 6845
-8 | 6846
-8 | 6847
-7 | 6848
-7 | 6849
-7 | 6850
-7 | 6851
-7 | 6852
-7 | 6853
-7 | 6854
-9 | 6855
-9 | 6856
-9 | 6857
-9 | 6858
-9 | 6859
-9 | 6860
-9 | 6861
-8 | 6862
-9 | 6863
-8 | 6864
-7 | 6865
-7 | 6866
-7 | 6867
-7 | 6868
-7 | 6869
-7 | 6870
-7 | 6871
-7 | 6872
-7 | 6873
-7 | 6874
-9 | 6875
-7 | 6876
-7 | 6877
-7 | 6878
-7 | 6879
-7 | 6880
-7 | 6881
-7 | 6882
-7 | 6883
-7 | 6884
-7 | 6885
-7 | 6886
-7 | 6887
-7 | 6888
-7 | 6889
-7 | 6890
-7 | 6891
-7 | 6892
-7 | 6893
-7 | 6894
-7 | 6895
-7 | 6896
-7 | 6897
-7 | 6898
-7 | 6899
-7 | 6900
-7 | 6901
-7 | 6902
-7 | 6903
-7 | 6904
-7 | 6905
-7 | 6906
-7 | 6907
-7 | 6908
-7 | 6909
-7 | 6910
-7 | 6911
-7 | 6912
-7 | 6913
-7 | 6914
-7 | 6915
-7 | 6916
-7 | 6917
-7 | 6918
-7 | 6919
-7 | 6920
-7 | 6921
-7 | 6922
-7 | 6923
-7 | 6924
-7 | 6925
-7 | 6926
-7 | 6927
-7 | 6928
-8 | 6929
-8 | 6930
-8 | 6931
-8 | 6932
-9 | 6933
-8 | 6934
-8 | 6935
-8 | 6936
-8 | 6937
-7 | 6938
-7 | 6939
-8 | 6940
-7 | 6941
-7 | 6942
-7 | 6943
-8 | 6944
-7 | 6945
-7 | 6946
-7 | 6947
-7 | 6948
-7 | 6949
-7 | 6950
-7 | 6951
-8 | 6952
-9 | 6953
-9 | 6954
-8 | 6955
-8 | 6956
-8 | 6957
-8 | 6958
-7 | 6959
-7 | 6960
-8 | 6961
-8 | 6962
-7 | 6963
-7 | 6964
-7 | 6965
-7 | 6966
-7 | 6967
-7 | 6968
-7 | 6969
-7 | 6970
-7 | 6971
-7 | 6972
-7 | 6973
-7 | 6974
-7 | 6975
-7 | 6976
-7 | 6977
-7 | 6978
-7 | 6979
-8 | 6980
-8 | 6981
-7 | 6982
-7 | 6983
-7 | 6984
-8 | 6985
-8 | 6986
-7 | 6987
-7 | 6988
-7 | 6989
-7 | 6990
-7 | 6991
-7 | 6992
-7 | 6993
-7 | 6994
-7 | 6995
-7 | 6996
-7 | 6997
-7 | 6998
-7 | 6999
-7 | 7000
-7 | 7001
-7 | 7002
-8 | 7003
-7 | 7004
-7 | 7005
-7 | 7006
-7 | 7007
-7 | 7008
-7 | 7009
-7 | 7010
-7 | 7011
-7 | 7012
-7 | 7013
-7 | 7014
-7 | 7015
-7 | 7016
-7 | 7017
-7 | 7018
-7 | 7019
-7 | 7020
-7 | 7021
-7 | 7022
-7 | 7023
-7 | 7024
-7 | 7025
-7 | 7026
-7 | 7027
-8 | 7028
-8 | 7029
-7 | 7030
-7 | 7031
-7 | 7032
-7 | 7033
-7 | 7034
-7 | 7035
-7 | 7036
-7 | 7037
-7 | 7038
-7 | 7039
-7 | 7040
-7 | 7041
-7 | 7042
-7 | 7043
-7 | 7044
-7 | 7045
-7 | 7046
-7 | 7047
-7 | 7048
-7 | 7049
-7 | 7050
-7 | 7051
-8 | 7052
-7 | 7053
-7 | 7054
-7 | 7055
-7 | 7056
-7 | 7057
-7 | 7058
-7 | 7059
-7 | 7060
-7 | 7061
-7 | 7062
-7 | 7063
-7 | 7064
-7 | 7065
-7 | 7066
-7 | 7067
-7 | 7068
-7 | 7069
-7 | 7070
-7 | 7071
-7 | 7072
-7 | 7073
-7 | 7074
-7 | 7075
-7 | 7076
-7 | 7077
-8 | 7078
-8 | 7079
-8 | 7080
-10 | 7081
-10 | 7082
-9 | 7083
-7 | 7084
-7 | 7085
-7 | 7086
-7 | 7087
-7 | 7088
-7 | 7089
-7 | 7090
-7 | 7091
-7 | 7092
-7 | 7093
-8 | 7094
-8 | 7095
-9 | 7096
-9 | 7097
-9 | 7098
-8 | 7099
-7 | 7100
-7 | 7101
-7 | 7102
-7 | 7103
-7 | 7104
