This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-7 | 5355
-7 | 5356
-7 | 5357
-7 | 5358
-7 | 5359
-7 | 5360
-7 | 5361
-7 | 5362
-7 | 5363
-7 | 5364
-7 | 5365
-7 | 5366
-7 | 5367
-8 | 5368
-9 | 5369
-8 | 5370
-7 | 5371
-7 | 5372
-7 | 5373
-7 | 5374
-8 | 5375
-7 | 5376
-7 | 5377
-7 | 5378
-8 | 5379
-8 | 5380
-8 | 5381
-8 | 5382
-7 | 5383
-7 | 5384
-7 | 5385
-8 | 5386
-8 | 5387
-8 | 5388
-8 | 5389
-8 | 5390
-9 | 5391
-9 | 5392
-8 | 5393
-8 | 5394
-8 | 5395
-8 | 5396
-8 | 5397
-8 | 5398
-8 | 5399
-8 | 5400
-8 | 5401
-8 | 5402
-8 | 5403
-8 | 5404
-8 | 5405
-7 | 5406
-7 | 5407
-7 | 5408
-7 | 5409
-7 | 5410
-7 | 5411
-7 | 5412
-7 | 5413
-7 | 5414
-9 | 5415
-9 | 5416
-9 | 5417
-9 | 5418
-8 | 5419
-8 | 5420
-8 | 5421
-9 | 5422
-10 | 5423
-10 | 5424
-10 | 5425
-10 | 5426
-10 | 5427
-9 | 5428
-9 | 5429
-9 | 5430
-10 | 5431
-9 | 5432
-10 | 5433
-10 | 5434
-9 | 5435
-9 | 5436
-10 | 5437
-10 | 5438
-10 | 5439
-9 | 5440
-9 | 5441
-8 | 5442
-10 | 5443
-10 | 5444
-9 | 5445
-8 | 5446
-8 | 5447
-8 | 5448
-7 | 5449
-7 | 5450
-7 | 5451
-7 | 5452
-7 | 5453
-7 | 5454
-7 | 5455
-7 | 5456
-7 | 5457
-7 | 5458
-7 | 5459
-7 | 5460
-8 | 5461
-8 | 5462
-8 | 5463
-8 | 5464
-8 | 5465
-8 | 5466
-8 | 5467
-7 | 5468
-7 | 5469
-7 | 5470
-7 | 5471
-7 | 5472
-7 | 5473
-7 | 5474
-7 | 5475
-7 | 5476
-7 | 5477
-7 | 5478
-7 | 5479
-7 | 5480
-7 | 5481
-7 | 5482
-7 | 5483
-7 | 5484
-7 | 5485
-7 | 5486
-7 | 5487
-8 | 5488
-8 | 5489
-7 | 5490
-7 | 5491
-9 | 5492
-9 | 5493
-9 | 5494
-9 | 5495
-8 | 5496
-8 | 5497
-8 | 5498
-7 | 5499
-7 | 5500
-7 | 5501
-7 | 5502
-8 | 5503
-8 | 5504
-8 | 5505
-8 | 5506
-7 | 5507
-7 | 5508
-7 | 5509
-7 | 5510
-7 | 5511
-7 | 5512
-7 | 5513
-7 | 5514
-7 | 5515
-8 | 5516
-8 | 5517
-8 | 5518
-7 | 5519
-7 | 5520
-8 | 5521
-8 | 5522
-8 | 5523
-8 | 5524
-7 | 5525
-7 | 5526
-8 | 5527
-9 | 5528
-7 | 5529
-7 | 5530
-7 | 5531
-7 | 5532
-7 | 5533
-7 | 5534
-7 | 5535
-7 | 5536
-7 | 5537
-7 | 5538
-8 | 5539
-7 | 5540
-8 | 5541
-8 | 5542
-8 | 5543
-8 | 5544
-8 | 5545
-8 | 5546
-10 | 5547
-10 | 5548
-10 | 5549
-10 | 5550
-8 | 5551
-9 | 5552
-9 | 5553
-9 | 5554
-9 | 5555
-9 | 5556
-9 | 5557
-8 | 5558
-9 | 5559
-9 | 5560
-9 | 5561
-7 | 5562
-7 | 5563
-7 | 5564
-7 | 5565
-7 | 5566
-7 | 5567
-7 | 5568
-7 | 5569
-7 | 5570
-7 | 5571
-7 | 5572
-7 | 5573
-7 | 5574
-7 | 5575
-7 | 5576
-7 | 5577
-8 | 5578
-8 | 5579
-8 | 5580
-8 | 5581
-8 | 5582
-8 | 5583
-7 | 5584
-7 | 5585
-7 | 5586
-7 | 5587
-8 | 5588
-8 | 5589
-8 | 5590
-8 | 5591
-8 | 5592
-7 | 5593
-7 | 5594
-7 | 5595
-7 | 5596
-7 | 5597
-7 | 5598
-7 | 5599
-7 | 5600
-7 | 5601
-7 | 5602
-7 | 5603
-7 | 5604
-7 | 5605
-7 | 5606
-7 | 5607
-7 | 5608
-7 | 5609
-7 | 5610
-7 | 5611
-7 | 5612
-7 | 5613
-7 | 5614
-7 | 5615
-7 | 5616
-7 | 5617
-7 | 5618
-7 | 5619
-7 | 5620
-7 | 5621
-7 | 5622
-7 | 5623
-7 | 5624
-7 | 5625
-7 | 5626
-7 | 5627
-7 | 5628
-7 | 5629
-7 | 5630
-7 | 5631
-7 | 5632
-7 | 5633
-7 | 5634
-7 | 5635
-7 | 5636
-7 | 5637
-7 | 5638
-7 | 5639
-7 | 5640
-7 | 5641
-7 | 5642
-7 | 5643
-7 | 5644
-7 | 5645
-7 | 5646
-7 | 5647
-7 | 5648
-7 | 5649
-8 | 5650
-8 | 5651
-9 | 5652
-9 | 5653
-9 | 5654
-9 | 5655
-9 | 5656
-9 | 5657
-9 | 5658
-9 | 5659
-7 | 5660
-7 | 5661
-7 | 5662
-7 | 5663
-7 | 5664
-7 | 5665
-7 | 5666
-7 | 5667
-7 | 5668
-7 | 5669
-8 | 5670
-9 | 5671
-9 | 5672
-9 | 5673
-8 | 5674
-7 | 5675
-7 | 5676
-7 | 5677
-7 | 5678
-7 | 5679
-7 | 5680
-7 | 5681
-7 | 5682
-7 | 5683
-7 | 5684
-7 | 5685
-7 | 5686
-7 | 5687
-7 | 5688
-7 | 5689
-7 | 5690
-7 | 5691
-7 | 5692
-7 | 5693
-7 | 5694
-7 | 5695
-8 | 5696
-8 | 5697
-7 | 5698
-7 | 5699
-7 | 5700
-7 | 5701
-7 | 5702
-7 | 5703
-7 | 5704
-7 | 5705
-7 | 5706
-7 | 5707
-7 | 5708
-7 | 5709
-7 | 5710
-7 | 5711
-7 | 5712
-7 | 5713
-7 | 5714
-7 | 5715
-7 | 5716
-7 | 5717
-7 | 5718
-7 | 5719
-7 | 5720
-7 | 5721
-8 | 5722
-8 | 5723
-7 | 5724
-8 | 5725
-8 | 5726
-8 | 5727
-7 | 5728
-7 | 5729
-7 | 5730
-7 | 5731
-7 | 5732
-7 | 5733
-7 | 5734
-7 | 5735
-7 | 5736
-7 | 5737
-8 | 5738
-7 | 5739
-7 | 5740
-7 | 5741
-7 | 5742
-7 | 5743
-7 | 5744
-7 | 5745
-8 | 5746
-8 | 5747
-8 | 5748
-8 | 5749
-9 | 5750
-9 | 5751
-9 | 5752
-9 | 5753
-9 | 5754
-7 | 5755
-7 | 5756
-7 | 5757
-7 | 5758
-7 | 5759
-7 | 5760
-7 | 5761
-7 | 5762
-8 | 5763
-8 | 5764
-8 | 5765
-8 | 5766
-8 | 5767
-8 | 5768
-8 | 5769
-8 | 5770
-8 | 5771
-9 | 5772
-8 | 5773
-8 | 5774
-8 | 5775
-8 | 5776
-8 | 5777
-8 | 5778
-7 | 5779
-7 | 5780
-7 | 5781
-7 | 5782
-7 | 5783
-7 | 5784
-7 | 5785
-7 | 5786
-7 | 5787
-7 | 5788
-8 | 5789
-8 | 5790
-8 | 5791
-7 | 5792
-7 | 5793
-7 | 5794
-7 | 5795
-7 | 5796
-7 | 5797
-7 | 5798
-7 | 5799
-7 | 5800
-7 | 5801
-7 | 5802
-7 | 5803
-7 | 5804
-7 | 5805
-7 | 5806
-7 | 5807
-7 | 5808
-7 | 5809
-7 | 5810
-7 | 5811
-7 | 5812
-7 | 5813
-7 | 5814
-7 | 5815
-7 | 5816
-7 | 5817
-7 | 5818
-7 | 5819
-7 | 5820
-7 | 5821
-7 | 5822
-7 | 5823
-7 | 5824
-7 | 5825
-7 | 5826
-7 | 5827
-7 | 5828
-7 | 5829
-8 | 5830
-10 | 5831
-10 | 5832
-10 | 5833
-9 | 5834
-8 | 5835
-8 | 5836
-8 | 5837
-7 | 5838
-7 | 5839
-7 | 5840
-7 | 5841
-7 | 5842
-7 | 5843
-8 | 5844
-8 | 5845
-8 | 5846
-7 | 5847
-7 | 5848
-7 | 5849
-7 | 5850
-8 | 5851
-8 | 5852
-8 | 5853
-8 | 5854
-9 | 5855
-9 | 5856
-8 | 5857
-8 | 5858
-8 | 5859
-8 | 5860
-8 | 5861
-8 | 5862
-9 | 5863
-9 | 5864
-9 | 5865
-9 | 5866
-10 | 5867
-10 | 5868
-10 | 5869
-9 | 5870
-8 | 5871
-9 | 5872
-8 | 5873
-8 | 5874
-7 | 5875
-7 | 5876
-7 | 5877
-7 | 5878
-7 | 5879
-7 | 5880
-7 | 5881
-7 | 5882
-8 | 5883
-8 | 5884
-7 | 5885
-7 | 5886
-7 | 5887
-7 | 5888
-7 | 5889
-7 | 5890
-7 | 5891
-8 | 5892
-8 | 5893
-8 | 5894
-8 | 5895
-8 | 5896
-8 | 5897
-8 | 5898
-8 | 5899
-8 | 5900
-7 | 5901
-9 | 5902
-7 | 5903
-7 | 5904
-7 | 5905
-7 | 5906
-7 | 5907
-7 | 5908
-7 | 5909
-7 | 5910
-7 | 5911
-7 | 5912
-7 | 5913
-7 | 5914
-7 | 5915
-7 | 5916
-7 | 5917
-7 | 5918
-7 | 5919
-7 | 5920
-7 | 5921
-7 | 5922
-7 | 5923
-7 | 5924
-7 | 5925
-7 | 5926
-7 | 5927
-7 | 5928
-7 | 5929
-7 | 5930
-7 | 5931
-7 | 5932
-7 | 5933
-7 | 5934
-7 | 5935
-7 | 5936
-7 | 5937
-7 | 5938
-7 | 5939
-7 | 5940
-7 | 5941
-7 | 5942
-7 | 5943
-7 | 5944
-7 | 5945
-7 | 5946
-7 | 5947
-7 | 5948
-7 | 5949
-8 | 5950
-8 | 5951
-8 | 5952
-8 | 5953
-7 | 5954
-7 | 5955
-7 | 5956
-7 | 5957
-8 | 5958
-7 | 5959
-7 | 5960
-7 | 5961
-7 | 5962
-7 | 5963
-7 | 5964
-7 | 5965
-7 | 5966
-8 | 5967
-8 | 5968
-8 | 5969
-8 | 5970
-9 | 5971
-8 | 5972
-7 | 5973
-7 | 5974
-7 | 5975
-7 | 5976
-8 | 5977
-8 | 5978
-7 | 5979
-7 | 5980
-7 | 5981
-7 | 5982
-7 | 5983
-7 | 5984
-7 | 5985
-7 | 5986
-7 | 5987
-7 | 5988
-8 | 5989
-8 | 5990
-8 | 5991
-7 | 5992
-7 | 5993
-7 | 5994
-7 | 5995
-7 | 5996
-7 | 5997
-7 | 5998
-7 | 5999
-7 | 6000
-7 | 6001
-7 | 6002
-7 | 6003
-7 | 6004
-7 | 6005
-7 | 6006
-7 | 6007
-10 | 6008
-10 | 6009
-7 | 6010
-7 | 6011
-7 | 6012
-8 | 6013
-8 | 6014
-7 | 6015
-7 | 6016
-7 | 6017
-7 | 6018
-7 | 6019
-7 | 6020
-7 | 6021
-7 | 6022
-7 | 6023
-7 | 6024
-7 | 6025
-7 | 6026
-7 | 6027
-7 | 6028
-7 | 6029
-7 | 6030
-7 | 6031
-7 | 6032
-8 | 6033
-8 | 6034
-8 | 6035
-8 | 6036
-8 | 6037
-8 | 6038
-9 | 6039
-9 | 6040
-10 | 6041
-10 | 6042
-10 | 6043
-9 | 6044
-8 | 6045
-8 | 6046
-9 | 6047
-7 | 6048
-7 | 6049
-7 | 6050
-7 | 6051
-7 | 6052
-7 | 6053
-7 | 6054
-7 | 6055
-7 | 6056
-7 | 6057
-7 | 6058
-7 | 6059
-7 | 6060
-7 | 6061
-7 | 6062
-7 | 6063
-7 | 6064
-7 | 6065
-7 | 6066
-7 | 6067
-8 | 6068
-8 | 6069
-8 | 6070
-7 | 6071
-7 | 6072
-7 | 6073
-7 | 6074
-7 | 6075
-7 | 6076
-7 | 6077
-8 | 6078
-8 | 6079
-9 | 6080
-9 | 6081
-9 | 6082
-9 | 6083
-9 | 6084
-8 | 6085
-8 | 6086
-8 | 6087
-8 | 6088
-8 | 6089
-8 | 6090
-8 | 6091
-8 | 6092
-8 | 6093
-8 | 6094
-8 | 6095
-8 | 6096
-8 | 6097
-8 | 6098
-7 | 6099
-7 | 6100
-7 | 6101
-7 | 6102
-7 | 6103
-7 | 6104
-7 | 6105
-7 | 6106
-7 | 6107
-7 | 6108
-7 | 6109
-7 | 6110
-8 | 6111
-8 | 6112
-8 | 6113
-8 | 6114
-8 | 6115
-8 | 6116
-8 | 6117
-8 | 6118
-9 | 6119
-8 | 6120
-7 | 6121
-7 | 6122
-7 | 6123
-7 | 6124
-7 | 6125
-7 | 6126
-7 | 6127
-7 | 6128
-7 | 6129
-7 | 6130
-7 | 6131
-7 | 6132
-8 | 6133
-8 | 6134
-8 | 6135
-8 | 6136
-8 | 6137
-8 | 6138
-8 | 6139
-7 | 6140
-7 | 6141
-7 | 6142
-8 | 6143
-7 | 6144
-7 | 6145
-7 | 6146
-7 | 6147
-7 | 6148
-7 | 6149
-7 | 6150
-7 | 6151
-7 | 6152
-7 | 6153
-7 | 6154
-7 | 6155
-7 | 6156
-7 | 6157
-7 | 6158
-7 | 6159
-7 | 6160
-7 | 6161
-7 | 6162
-9 | 6163
-9 | 6164
-7 | 6165
-7 | 6166
-7 | 6167
-7 | 6168
-7 | 6169
-7 | 6170
-7 | 6171
-7 | 6172
-7 | 6173
-7 | 6174
-7 | 6175
-7 | 6176
-7 | 6177
-7 | 6178
-7 | 6179
-7 | 6180
-7 | 6181
-7 | 6182
-7 | 6183
-7 | 6184
-7 | 6185
-8 | 6186
-8 | 6187
-8 | 6188
-8 | 6189
-7 | 6190
-7 | 6191
-7 | 6192
-7 | 6193
-7 | 6194
-7 | 6195
-7 | 6196
-7 | 6197
-7 | 6198
-7 | 6199
-7 | 6200
-7 | 6201
-7 | 6202
-7 | 6203
-7 | 6204
-7 | 6205
-7 | 6206
-7 | 6207
-7 | 6208
-7 | 6209
-7 | 6210
-7 | 6211
-7 | 6212
-7 | 6213
-7 | 6214
-7 | 6215
-8 | 6216
-7 | 6217
-7 | 6218
-7 | 6219
-7 | 6220
-7 | 6221
-7 | 6222
-7 | 6223
-7 | 6224
-7 | 6225
-7 | 6226
-7 | 6227
-7 | 6228
-7 | 6229
-7 | 6230
-7 | 6231
-7 | 6232
-7 | 6233
-7 | 6234
-7 | 6235
-7 | 6236
-8 | 6237
-7 | 6238
-7 | 6239
-7 | 6240
-7 | 6241
-8 | 6242
-10 | 6243
-8 | 6244
-8 | 6245
-8 | 6246
-8 | 6247
-8 | 6248
-8 | 6249
-7 | 6250
-7 | 6251
-7 | 6252
-7 | 6253
-7 | 6254
-7 | 6255
-7 | 6256
-8 | 6257
-8 | 6258
-8 | 6259
-8 | 6260
-9 | 6261
-9 | 6262
-8 | 6263
-8 | 6264
-8 | 6265
-7 | 6266
-7 | 6267
-7 | 6268
-7 | 6269
-7 | 6270
-7 | 6271
-7 | 6272
-7 | 6273
-7 | 6274
-7 | 6275
-7 | 6276
-7 | 6277
-7 | 6278
-7 | 6279
-7 | 6280
-7 | 6281
-7 | 6282
-7 | 6283
-7 | 6284
-7 | 6285
-7 | 6286
-7 | 6287
-7 | 6288
-7 | 6289
-8 | 6290
-7 | 6291
-7 | 6292
-7 | 6293
-7 | 6294
-7 | 6295
-8 | 6296
-8 | 6297
-8 | 6298
-9 | 6299
-9 | 6300
-9 | 6301
-8 | 6302
-8 | 6303
-8 | 6304
-8 | 6305
-7 | 6306
-7 | 6307
-7 | 6308
-7 | 6309
-7 | 6310
-7 | 6311
-7 | 6312
-8 | 6313
-7 | 6314
-7 | 6315
-7 | 6316
-7 | 6317
-7 | 6318
-7 | 6319
-7 | 6320
-7 | 6321
-7 | 6322
-7 | 6323
-7 | 6324
-7 | 6325
-7 | 6326
-7 | 6327
-7 | 6328
-7 | 6329
-7 | 6330
-8 | 6331
-8 | 6332
-8 | 6333
-7 | 6334
-7 | 6335
-7 | 6336
-7 | 6337
-7 | 6338
-7 | 6339
-8 | 6340
-8 | 6341
-9 | 6342
-9 | 6343
-8 | 6344
-8 | 6345
-8 | 6346
-7 | 6347
-7 | 6348
-7 | 6349
-7 | 6350
-7 | 6351
-7 | 6352
-7 | 6353
-7 | 6354
-7 | 6355
-7 | 6356
-7 | 6357
-7 | 6358
-7 | 6359
-7 | 6360
-7 | 6361
-7 | 6362
-7 | 6363
-7 | 6364
-7 | 6365
-7 | 6366
-7 | 6367
-7 | 6368
-7 | 6369
-7 | 6370
-7 | 6371
-7 | 6372
-7 | 6373
-7 | 6374
-7 | 6375
-7 | 6376
-7 | 6377
-7 | 6378
-7 | 6379
-7 | 6380
-7 | 6381
-7 | 6382
-7 | 6383
-7 | 6384
-7 | 6385
-7 | 6386
-7 | 6387
-7 | 6388
-7 | 6389
-7 | 6390
-7 | 6391
-7 | 6392
-7 | 6393
-7 | 6394
-7 | 6395
-7 | 6396
-7 | 6397
-7 | 6398
-7 | 6399
-7 | 6400
-7 | 6401
-7 | 6402
-7 | 6403
-8 | 6404
-7 | 6405
-7 | 6406
-7 | 6407
-7 | 6408
-7 | 6409
-7 | 6410
-7 | 6411
-7 | 6412
-7 | 6413
-7 | 6414
-7 | 6415
-7 | 6416
-7 | 6417
-10 | 6418
-10 | 6419
-9 | 6420
-7 | 6421
-7 | 6422
-7 | 6423
-8 | 6424
-7 | 6425
-7 | 6426
-7 | 6427
-7 | 6428
-7 | 6429
-7 | 6430
-7 | 6431
-7 | 6432
-7 | 6433
-7 | 6434
-7 | 6435
-7 | 6436
-7 | 6437
-7 | 6438
-7 | 6439
-7 | 6440
-7 | 6441
-7 | 6442
-7 | 6443
-7 | 6444
-7 | 6445
-7 | 6446
-7 | 6447
-7 | 6448
-7 | 6449
-7 | 6450
-7 | 6451
-7 | 6452
-7 | 6453
-7 | 6454
-9 | 6455
-9 | 6456
-9 | 6457
-9 | 6458
-9 | 6459
-9 | 6460
-9 | 6461
-9 | 6462
-8 | 6463
-7 | 6464
-7 | 6465
-7 | 6466
-7 | 6467
-7 | 6468
-7 | 6469
-7 | 6470
-7 | 6471
-7 | 6472
-7 | 6473
-7 | 6474
-7 | 6475
-7 | 6476
-7 | 6477
-7 | 6478
-7 | 6479
-7 | 6480
-7 | 6481
-7 | 6482
-7 | 6483
-7 | 6484
-7 | 6485
-7 | 6486
-7 | 6487
-7 | 6488
-7 | 6489
-7 | 6490
-7 | 6491
-7 | 6492
-7 | 6493
-7 | 6494
-7 | 6495
-7 | 6496
-7 | 6497
-7 | 6498
-7 | 6499
-7 | 6500
-7 | 6501
-7 | 6502
-7 | 6503
-7 | 6504
-7 | 6505
-7 | 6506
-7 | 6507
-7 | 6508
-7 | 6509
-7 | 6510
-7 | 6511
-7 | 6512
-7 | 6513
-7 | 6514
-7 | 6515
-7 | 6516
-7 | 6517
-7 | 6518
-7 | 6519
-7 | 6520
-7 | 6521
-7 | 6522
-7 | 6523
-7 | 6524
-7 | 6525
-7 | 6526
-8 | 6527
-8 | 6528
-8 | 6529
-8 | 6530
-8 | 6531
-8 | 6532
-7 | 6533
-7 | 6534
-7 | 6535
-7 | 6536
-7 | 6537
-7 | 6538
-7 | 6539
-7 | 6540
-9 | 6541
-9 | 6542
-9 | 6543
-7 | 6544
-7 | 6545
-7 | 6546
-7 | 6547
-7 | 6548
-7 | 6549
-7 | 6550
-7 | 6551
-7 | 6552
-7 | 6553
-7 | 6554
-7 | 6555
-7 | 6556
-7 | 6557
-7 | 6558
-7 | 6559
-7 | 6560
-7 | 6561
-7 | 6562
-7 | 6563
-7 | 6564
-7 | 6565
-7 | 6566
-7 | 6567
-7 | 6568
-7 | 6569
-7 | 6570
-9 | 6571
-8 | 6572
-8 | 6573
-7 | 6574
-7 | 6575
-7 | 6576
-7 | 6577
-7 | 6578
-7 | 6579
-7 | 6580
-7 | 6581
-7 | 6582
-7 | 6583
-8 | 6584
-8 | 6585
-8 | 6586
-8 | 6587
-8 | 6588
-8 | 6589
-8 | 6590
-8 | 6591
-8 | 6592
-7 | 6593
-8 | 6594
-7 | 6595
-7 | 6596
-7 | 6597
-7 | 6598
-8 | 6599
-7 | 6600
-7 | 6601
-8 | 6602
-8 | 6603
-7 | 6604
-7 | 6605
-7 | 6606
-7 | 6607
-7 | 6608
-7 | 6609
-7 | 6610
-7 | 6611
-7 | 6612
-7 | 6613
-7 | 6614
-7 | 6615
-7 | 6616
-7 | 6617
-7 | 6618
-7 | 6619
-7 | 6620
-8 | 6621
-8 | 6622
-8 | 6623
-8 | 6624
-8 | 6625
-8 | 6626
-9 | 6627
-8 | 6628
-8 | 6629
-7 | 6630
-7 | 6631
-7 | 6632
-7 | 6633
-7 | 6634
-7 | 6635
-7 | 6636
-7 | 6637
-7 | 6638
-7 | 6639
-7 | 6640
-7 | 6641
-7 | 6642
-7 | 6643
-7 | 6644
-7 | 6645
-7 | 6646
-7 | 6647
-7 | 6648
-7 | 6649
-7 | 6650
-7 | 6651
-7 | 6652
-7 | 6653
-7 | 6654
-7 | 6655
-7 | 6656
-7 | 6657
-7 | 6658
-7 | 6659
-7 | 6660
-7 | 6661
-7 | 6662
-7 | 6663
-7 | 6664
-8 | 6665
-8 | 6666
-8 | 6667
-8 | 6668
-8 | 6669
-8 | 6670
-8 | 6671
-8 | 6672
-8 | 6673
-9 | 6674
-9 | 6675
-8 | 6676
-8 | 6677
-8 | 6678
-8 | 6679
-8 | 6680
-7 | 6681
-7 | 6682
-7 | 6683
-7 | 6684
-7 | 6685
-8 | 6686
-8 | 6687
-9 | 6688
-8 | 6689
-9 | 6690
-10 | 6691
-10 | 6692
-9 | 6693
-9 | 6694
-10 | 6695
-10 | 6696
-9 | 6697
-8 | 6698
-7 | 6699
-7 | 6700
-7 | 6701
-7 | 6702
-7 | 6703
-7 | 6704
-7 | 6705
-7 | 6706
-7 | 6707
-7 | 6708
-7 | 6709
-7 | 6710
-7 | 6711
-7 | 6712
-7 | 6713
-7 | 6714
-7 | 6715
-7 | 6716
-7 | 6717
-7 | 6718
-7 | 6719
-7 | 6720
-7 | 6721
-7 | 6722
-8 | 6723
-8 | 6724
-7 | 6725
-7 | 6726
-7 | 6727
-7 | 6728
-7 | 6729
-7 | 6730
-7 | 6731
-7 | 6732
-7 | 6733
-7 | 6734
-7 | 6735
-7 | 6736
-7 | 6737
-7 | 6738
-7 | 6739
-7 | 6740
-7 | 6741
-7 | 6742
-7 | 6743
-7 | 6744
-7 | 6745
-7 | 6746
-7 | 6747
-7 | 6748
-7 | 6749
-7 | 6750
-7 | 6751
-8 | 6752
-7 | 6753
-7 | 6754
-7 | 6755
-7 | 6756
-8 | 6757
-8 | 6758
-8 | 6759
-9 | 6760
-8 | 6761
-8 | 6762
-7 | 6763
-7 | 6764
-7 | 6765
-8 | 6766
-8 | 6767
-8 | 6768
-9 | 6769
-9 | 6770
-9 | 6771
-9 | 6772
-8 | 6773
-8 | 6774
-8 | 6775
-8 | 6776
-8 | 6777
-8 | 6778
-8 | 6779
-8 | 6780
-8 | 6781
-8 | 6782
-7 | 6783
-7 | 6784
-7 | 6785
-7 | 6786
-7 | 6787
-8 | 6788
-7 | 6789
-7 | 6790
-7 | 6791
-8 | 6792
-8 | 6793
-7 | 6794
-8 | 6795
-8 | 6796
-8 | 6797
-8 | 6798
-8 | 6799
-8 | 6800
-8 | 6801
-8 | 6802
-8 | 6803
-8 | 6804
-7 | 6805
-7 | 6806
-7 | 6807
-7 | 6808
-7 | 6809
-7 | 6810
-7 | 6811
-7 | 6812
-8 | 6813
-8 | 6814
-8 | 6815
-8 | 6816
-8 | 6817
-8 | 6818
-8 | 6819
-7 | 6820
-7 | 6821
-7 | 6822
-7 | 6823
-7 | 6824
-7 | 6825
-7 | 6826
-7 | 6827
-7 | 6828
-7 | 6829
-7 | 6830
-7 | 6831
-7 | 6832
-7 | 6833
-7 | 6834
-7 | 6835
-7 | 6836
-7 | 6837
-7 | 6838
-7 | 6839
-7 | 6840
-7 | 6841
-7 | 6842
-7 | 6843
-7 | 6844
-7 | 6845
-7 | 6846
-7 | 6847
-7 | 6848
-7 | 6849
-7 | 6850
-7 | 6851
-7 | 6852
-7 | 6853
-7 | 6854
-7 | 6855
-7 | 6856
-7 | 6857
-7 | 6858
-7 | 6859
-7 | 6860
-7 | 6861
-7 | 6862
-7 | 6863
-7 | 6864
-7 | 6865
-7 | 6866
-7 | 6867
-7 | 6868
-7 | 6869
-7 | 6870
-7 | 6871
-8 | 6872
-8 | 6873
-8 | 6874
-10 | 6875
-10 | 6876
-10 | 6877
-10 | 6878
-8 | 6879
-8 | 6880
-7 | 6881
-7 | 6882
-7 | 6883
-7 | 6884
-7 | 6885
-7 | 6886
-9 | 6887
-9 | 6888
-9 | 6889
-7 | 6890
-9 | 6891
-10 | 6892
-9 | 6893
-7 | 6894
-7 | 6895
-7 | 6896
-7 | 6897
-7 | 6898
-8 | 6899
-8 | 6900
-8 | 6901
-8 | 6902
-8 | 6903
-8 | 6904
-8 | 6905
-8 | 6906
-8 | 6907
-8 | 6908
-8 | 6909
-8 | 6910
-8 | 6911
-9 | 6912
-9 | 6913
-8 | 6914
-8 | 6915
-8 | 6916
-9 | 6917
-9 | 6918
-10 | 6919
-9 | 6920
-9 | 6921
-10 | 6922
-10 | 6923
-9 | 6924
-9 | 6925
-10 | 6926
-9 | 6927
-8 | 6928
-9 | 6929
-8 | 6930
-7 | 6931
-7 | 6932
-7 | 6933
-7 | 6934
-7 | 6935
-7 | 6936
-7 | 6937
-8 | 6938
-8 | 6939
-7 | 6940
-7 | 6941
-7 | 6942
-7 | 6943
-7 | 6944
-8 | 6945
-8 | 6946
-8 | 6947
-8 | 6948
-8 | 6949
-8 | 6950
-7 | 6951
-7 | 6952
-7 | 6953
-7 | 6954
-7 | 6955
-7 | 6956
-7 | 6957
-8 | 6958
-7 | 6959
-7 | 6960
-7 | 6961
-7 | 6962
-7 | 6963
-8 | 6964
-9 | 6965
-8 | 6966
-7 | 6967
-7 | 6968
-8 | 6969
-7 | 6970
-7 | 6971
-8 | 6972
-8 | 6973
-8 | 6974
-8 | 6975
-8 | 6976
-8 | 6977
-7 | 6978
-7 | 6979
-7 | 6980
-7 | 6981
-7 | 6982
-7 | 6983
-7 | 6984
-7 | 6985
-7 | 6986
-7 | 6987
-8 | 6988
-8 | 6989
-7 | 6990
-7 | 6991
-7 | 6992
-7 | 6993
-7 | 6994
-7 | 6995
-7 | 6996
-7 | 6997
-7 | 6998
-7 | 6999
-7 | 7000
-7 | 7001
-7 | 7002
-7 | 7003
-7 | 7004
-7 | 7005
-7 | 7006
-8 | 7007
-8 | 7008
-7 | 7009
-8 | 7010
-8 | 7011
-8 | 7012
-9 | 7013
-8 | 7014
-9 | 7015
-8 | 7016
-8 | 7017
-9 | 7018
-8 | 7019
-9 | 7020
-9 | 7021
-8 | 7022
-8 | 7023
-8 | 7024
-8 | 7025
-8 | 7026
-8 | 7027
-8 | 7028
-8 | 7029
-8 | 7030
-8 | 7031
-7 | 7032
-7 | 7033
-7 | 7034
-7 | 7035
-7 | 7036
-7 | 7037
-7 | 7038
-7 | 7039
-7 | 7040
-7 | 7041
-7 | 7042
-7 | 7043
-7 | 7044
-7 | 7045
-7 | 7046
-7 | 7047
-7 | 7048
-7 | 7049
-7 | 7050
-7 | 7051
-7 | 7052
-7 | 7053
-7 | 7054
-7 | 7055
-7 | 7056
-7 | 7057
-8 | 7058
-9 | 7059
-8 | 7060
-8 | 7061
-7 | 7062
-7 | 7063
-7 | 7064
-7 | 7065
-7 | 7066
-7 | 7067
-7 | 7068
-7 | 7069
-7 | 7070
-7 | 7071
-7 | 7072
-7 | 7073
-8 | 7074
-7 | 7075
-7 | 7076
-7 | 7077
-7 | 7078
-8 | 7079
-8 | 7080
-7 | 7081
-7 | 7082
-7 | 7083
-8 | 7084
-8 | 7085
-8 | 7086
-8 | 7087
-8 | 7088
-8 | 7089
-10 | 7090
-10 | 7091
-10 | 7092
-10 | 7093
-10 | 7094
-10 | 7095
-10 | 7096
-9 | 7097
-9 | 7098
-8 | 7099
-9 | 7100
