This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-9 | 15422
-9 | 15423
-7 | 15424
-7 | 15425
-7 | 15426
-8 | 15427
-8 | 15428
-8 | 15429
-7 | 15430
-8 | 15431
-8 | 15432
-8 | 15433
-7 | 15434
-7 | 15435
-7 | 15436
-7 | 15437
-7 | 15438
-7 | 15439
-7 | 15440
-7 | 15441
-7 | 15442
-7 | 15443
-7 | 15444
-7 | 15445
-7 | 15446
-8 | 15447
-8 | 15448
-8 | 15449
-8 | 15450
-8 | 15451
-7 | 15452
-7 | 15453
-7 | 15454
-7 | 15455
-7 | 15456
-7 | 15457
-7 | 15458
-7 | 15459
-7 | 15460
-7 | 15461
-7 | 15462
-7 | 15463
-7 | 15464
-7 | 15465
-7 | 15466
-7 | 15467
-7 | 15468
-7 | 15469
-7 | 15470
-7 | 15471
-7 | 15472
-7 | 15473
-7 | 15474
-7 | 15475
-8 | 15476
-8 | 15477
-8 | 15478
-8 | 15479
-8 | 15480
-9 | 15481
-8 | 15482
-8 | 15483
-7 | 15484
-8 | 15485
-9 | 15486
-8 | 15487
-7 | 15488
-7 | 15489
-7 | 15490
-7 | 15491
-7 | 15492
-7 | 15493
-7 | 15494
-8 | 15495
-8 | 15496
-7 | 15497
-8 | 15498
-7 | 15499
-7 | 15500
-7 | 15501
-7 | 15502
-7 | 15503
-7 | 15504
-7 | 15505
-7 | 15506
-7 | 15507
-7 | 15508
-7 | 15509
-7 | 15510
-7 | 15511
-7 | 15512
-7 | 15513
-7 | 15514
-7 | 15515
-8 | 15516
-8 | 15517
-8 | 15518
-7 | 15519
-7 | 15520
-7 | 15521
-7 | 15522
-7 | 15523
-7 | 15524
-7 | 15525
-8 | 15526
-9 | 15527
-8 | 15528
-9 | 15529
-9 | 15530
-9 | 15531
-9 | 15532
-9 | 15533
-9 | 15534
-9 | 15535
-8 | 15536
-8 | 15537
-8 | 15538
-8 | 15539
-8 | 15540
-8 | 15541
-8 | 15542
-9 | 15543
-9 | 15544
-9 | 15545
-9 | 15546
-8 | 15547
-8 | 15548
-8 | 15549
-8 | 15550
-8 | 15551
-8 | 15552
-8 | 15553
-8 | 15554
-8 | 15555
-8 | 15556
-8 | 15557
-8 | 15558
-9 | 15559
-8 | 15560
-9 | 15561
-9 | 15562
-8 | 15563
-8 | 15564
-8 | 15565
-8 | 15566
-8 | 15567
-8 | 15568
-8 | 15569
-7 | 15570
-7 | 15571
-8 | 15572
-8 | 15573
-7 | 15574
-7 | 15575
-7 | 15576
-7 | 15577
-7 | 15578
-7 | 15579
-8 | 15580
-9 | 15581
-8 | 15582
-7 | 15583
-7 | 15584
-7 | 15585
-7 | 15586
-7 | 15587
-7 | 15588
-7 | 15589
-7 | 15590
-8 | 15591
-9 | 15592
-8 | 15593
-10 | 15594
-10 | 15595
-10 | 15596
-7 | 15597
-7 | 15598
-7 | 15599
-7 | 15600
-7 | 15601
-7 | 15602
-7 | 15603
-7 | 15604
-7 | 15605
-7 | 15606
-8 | 15607
-7 | 15608
-7 | 15609
-7 | 15610
-7 | 15611
-7 | 15612
-7 | 15613
-7 | 15614
-7 | 15615
-8 | 15616
-8 | 15617
-9 | 15618
-9 | 15619
-7 | 15620
-7 | 15621
-7 | 15622
-7 | 15623
-7 | 15624
-7 | 15625
-7 | 15626
-7 | 15627
-7 | 15628
-7 | 15629
-7 | 15630
-7 | 15631
-7 | 15632
-7 | 15633
-8 | 15634
-7 | 15635
-8 | 15636
-8 | 15637
-8 | 15638
-8 | 15639
-10 | 15640
-10 | 15641
-8 | 15642
-9 | 15643
-9 | 15644
-9 | 15645
-9 | 15646
-10 | 15647
-10 | 15648
-10 | 15649
-9 | 15650
-8 | 15651
-8 | 15652
-8 | 15653
-8 | 15654
-8 | 15655
-8 | 15656
-8 | 15657
-7 | 15658
-7 | 15659
-7 | 15660
-7 | 15661
-7 | 15662
-8 | 15663
-8 | 15664
-9 | 15665
-9 | 15666
-8 | 15667
-9 | 15668
-8 | 15669
-8 | 15670
-8 | 15671
-7 | 15672
-7 | 15673
-7 | 15674
-7 | 15675
-7 | 15676
-7 | 15677
-7 | 15678
-8 | 15679
-8 | 15680
-8 | 15681
-8 | 15682
-8 | 15683
-8 | 15684
-8 | 15685
-8 | 15686
-8 | 15687
-8 | 15688
-8 | 15689
-8 | 15690
-8 | 15691
-8 | 15692
-8 | 15693
-7 | 15694
-7 | 15695
-7 | 15696
-7 | 15697
-7 | 15698
-7 | 15699
-7 | 15700
-7 | 15701
-7 | 15702
-7 | 15703
-7 | 15704
-7 | 15705
-7 | 15706
-7 | 15707
-8 | 15708
-8 | 15709
-8 | 15710
-7 | 15711
-7 | 15712
-7 | 15713
-7 | 15714
-8 | 15715
-10 | 15716
-10 | 15717
-8 | 15718
-7 | 15719
-7 | 15720
-7 | 15721
-7 | 15722
-7 | 15723
-7 | 15724
-7 | 15725
-7 | 15726
-7 | 15727
-7 | 15728
-7 | 15729
-7 | 15730
-7 | 15731
-7 | 15732
-7 | 15733
-7 | 15734
-7 | 15735
-8 | 15736
-8 | 15737
-7 | 15738
-7 | 15739
-7 | 15740
-7 | 15741
-7 | 15742
-7 | 15743
-7 | 15744
-8 | 15745
-8 | 15746
-8 | 15747
-7 | 15748
-7 | 15749
-7 | 15750
-7 | 15751
-8 | 15752
-8 | 15753
-8 | 15754
-9 | 15755
-9 | 15756
-9 | 15757
-9 | 15758
-10 | 15759
-9 | 15760
-9 | 15761
-9 | 15762
-9 | 15763
-8 | 15764
-7 | 15765
-7 | 15766
-7 | 15767
-7 | 15768
-7 | 15769
-8 | 15770
-8 | 15771
-8 | 15772
-7 | 15773
-7 | 15774
-8 | 15775
-8 | 15776
-7 | 15777
-7 | 15778
-8 | 15779
-8 | 15780
-7 | 15781
-8 | 15782
-8 | 15783
-8 | 15784
-8 | 15785
-8 | 15786
-8 | 15787
-8 | 15788
-8 | 15789
-7 | 15790
-7 | 15791
-7 | 15792
-7 | 15793
-7 | 15794
-7 | 15795
-7 | 15796
-7 | 15797
-7 | 15798
-7 | 15799
-7 | 15800
-7 | 15801
-7 | 15802
-7 | 15803
-7 | 15804
-7 | 15805
-7 | 15806
-7 | 15807
-7 | 15808
-7 | 15809
-7 | 15810
-7 | 15811
-7 | 15812
-7 | 15813
-7 | 15814
-7 | 15815
-7 | 15816
-7 | 15817
-7 | 15818
-7 | 15819
-7 | 15820
-7 | 15821
-7 | 15822
-7 | 15823
-7 | 15824
-7 | 15825
-7 | 15826
-7 | 15827
-7 | 15828
-7 | 15829
-7 | 15830
-7 | 15831
-7 | 15832
-8 | 15833
-7 | 15834
-7 | 15835
-7 | 15836
-7 | 15837
-7 | 15838
-7 | 15839
-7 | 15840
-7 | 15841
-7 | 15842
-7 | 15843
-7 | 15844
-7 | 15845
-7 | 15846
-7 | 15847
-7 | 15848
-7 | 15849
-7 | 15850
-7 | 15851
-7 | 15852
-7 | 15853
-7 | 15854
-7 | 15855
-7 | 15856
-7 | 15857
-7 | 15858
-7 | 15859
-8 | 15860
-7 | 15861
-7 | 15862
-7 | 15863
-7 | 15864
-7 | 15865
-7 | 15866
-7 | 15867
-7 | 15868
-7 | 15869
-7 | 15870
-7 | 15871
-7 | 15872
-7 | 15873
-7 | 15874
-7 | 15875
-7 | 15876
-7 | 15877
-7 | 15878
-7 | 15879
-7 | 15880
-7 | 15881
-7 | 15882
-7 | 15883
-7 | 15884
-7 | 15885
-7 | 15886
-7 | 15887
-7 | 15888
-7 | 15889
-7 | 15890
-7 | 15891
-7 | 15892
-7 | 15893
-7 | 15894
-7 | 15895
-7 | 15896
-8 | 15897
-8 | 15898
-8 | 15899
-8 | 15900
-9 | 15901
-9 | 15902
-8 | 15903
-7 | 15904
-7 | 15905
-7 | 15906
-7 | 15907
-7 | 15908
-7 | 15909
-7 | 15910
-7 | 15911
-7 | 15912
-7 | 15913
-7 | 15914
-7 | 15915
-7 | 15916
-7 | 15917
-7 | 15918
-7 | 15919
-7 | 15920
-7 | 15921
-7 | 15922
-7 | 15923
-7 | 15924
-7 | 15925
-7 | 15926
-10 | 15927
-10 | 15928
-10 | 15929
-10 | 15930
-9 | 15931
-8 | 15932
-9 | 15933
-10 | 15934
-10 | 15935
-9 | 15936
-9 | 15937
-8 | 15938
-7 | 15939
-8 | 15940
-7 | 15941
-7 | 15942
-8 | 15943
-8 | 15944
-8 | 15945
-8 | 15946
-8 | 15947
-8 | 15948
-8 | 15949
-7 | 15950
-7 | 15951
-10 | 15952
-10 | 15953
-10 | 15954
-8 | 15955
-8 | 15956
-7 | 15957
-7 | 15958
-7 | 15959
-7 | 15960
-7 | 15961
-7 | 15962
-7 | 15963
-7 | 15964
-7 | 15965
-7 | 15966
-7 | 15967
-7 | 15968
-7 | 15969
-7 | 15970
-7 | 15971
-7 | 15972
-7 | 15973
-7 | 15974
-7 | 15975
-7 | 15976
-7 | 15977
-8 | 15978
-8 | 15979
-8 | 15980
-7 | 15981
-7 | 15982
-7 | 15983
-7 | 15984
-7 | 15985
-7 | 15986
-7 | 15987
-7 | 15988
-7 | 15989
-7 | 15990
-7 | 15991
-7 | 15992
-7 | 15993
-7 | 15994
-7 | 15995
-7 | 15996
-7 | 15997
-7 | 15998
-7 | 15999
-7 | 16000
-7 | 16001
-7 | 16002
-8 | 16003
-8 | 16004
-8 | 16005
-8 | 16006
-8 | 16007
-7 | 16008
-7 | 16009
-7 | 16010
-7 | 16011
-7 | 16012
-7 | 16013
-7 | 16014
-7 | 16015
-7 | 16016
-7 | 16017
-7 | 16018
-7 | 16019
-7 | 16020
-7 | 16021
-7 | 16022
-7 | 16023
-7 | 16024
-7 | 16025
-8 | 16026
-9 | 16027
-8 | 16028
-8 | 16029
-7 | 16030
-8 | 16031
-9 | 16032
-9 | 16033
-8 | 16034
-9 | 16035
-9 | 16036
-8 | 16037
-8 | 16038
-8 | 16039
-9 | 16040
-9 | 16041
-9 | 16042
-8 | 16043
-7 | 16044
-7 | 16045
-7 | 16046
-7 | 16047
-7 | 16048
-7 | 16049
-7 | 16050
-7 | 16051
-7 | 16052
-7 | 16053
-7 | 16054
-7 | 16055
-7 | 16056
-8 | 16057
-8 | 16058
-8 | 16059
-8 | 16060
-8 | 16061
-8 | 16062
-8 | 16063
-8 | 16064
-7 | 16065
-7 | 16066
-7 | 16067
-7 | 16068
-7 | 16069
-7 | 16070
-8 | 16071
-8 | 16072
-8 | 16073
-9 | 16074
-8 | 16075
-7 | 16076
-8 | 16077
-8 | 16078
-8 | 16079
-8 | 16080
-8 | 16081
-7 | 16082
-7 | 16083
-7 | 16084
-7 | 16085
-7 | 16086
-7 | 16087
-8 | 16088
-8 | 16089
-8 | 16090
-7 | 16091
-7 | 16092
-7 | 16093
-7 | 16094
-7 | 16095
-8 | 16096
-7 | 16097
-7 | 16098
-7 | 16099
-7 | 16100
-7 | 16101
-7 | 16102
-7 | 16103
-7 | 16104
-7 | 16105
-7 | 16106
-7 | 16107
-7 | 16108
-7 | 16109
-7 | 16110
-7 | 16111
-7 | 16112
-7 | 16113
-7 | 16114
-7 | 16115
-7 | 16116
-7 | 16117
-7 | 16118
-7 | 16119
-7 | 16120
-7 | 16121
-8 | 16122
-8 | 16123
-7 | 16124
-7 | 16125
-7 | 16126
-7 | 16127
-7 | 16128
-7 | 16129
-7 | 16130
-7 | 16131
-7 | 16132
-7 | 16133
-7 | 16134
-7 | 16135
-7 | 16136
-7 | 16137
-7 | 16138
-7 | 16139
-7 | 16140
-7 | 16141
-7 | 16142
-7 | 16143
-7 | 16144
-7 | 16145
-7 | 16146
-7 | 16147
-7 | 16148
-7 | 16149
-7 | 16150
-7 | 16151
-7 | 16152
-8 | 16153
-8 | 16154
-8 | 16155
-8 | 16156
-7 | 16157
-7 | 16158
-8 | 16159
-7 | 16160
-7 | 16161
-7 | 16162
-8 | 16163
-7 | 16164
-7 | 16165
-7 | 16166
-7 | 16167
-7 | 16168
-7 | 16169
-7 | 16170
-7 | 16171
-7 | 16172
-7 | 16173
-7 | 16174
-7 | 16175
-7 | 16176
-7 | 16177
-7 | 16178
-7 | 16179
-7 | 16180
-7 | 16181
-7 | 16182
-7 | 16183
-7 | 16184
-7 | 16185
-7 | 16186
-8 | 16187
-8 | 16188
-8 | 16189
-8 | 16190
-8 | 16191
-7 | 16192
-7 | 16193
-7 | 16194
-7 | 16195
-7 | 16196
-7 | 16197
-7 | 16198
-7 | 16199
-7 | 16200
-7 | 16201
-7 | 16202
-7 | 16203
-8 | 16204
-10 | 16205
-9 | 16206
-9 | 16207
-9 | 16208
-9 | 16209
-8 | 16210
-8 | 16211
-8 | 16212
-8 | 16213
-8 | 16214
-8 | 16215
-8 | 16216
-8 | 16217
-7 | 16218
-7 | 16219
-7 | 16220
-7 | 16221
-7 | 16222
-7 | 16223
-7 | 16224
-7 | 16225
-7 | 16226
-7 | 16227
-7 | 16228
-7 | 16229
-7 | 16230
-7 | 16231
-7 | 16232
-7 | 16233
-7 | 16234
-7 | 16235
-7 | 16236
-7 | 16237
-7 | 16238
-7 | 16239
-7 | 16240
-7 | 16241
-7 | 16242
-7 | 16243
-7 | 16244
-7 | 16245
-7 | 16246
-7 | 16247
-7 | 16248
-7 | 16249
-8 | 16250
-7 | 16251
-7 | 16252
-7 | 16253
-7 | 16254
-7 | 16255
-7 | 16256
-7 | 16257
-7 | 16258
-7 | 16259
-8 | 16260
-7 | 16261
-8 | 16262
-7 | 16263
-8 | 16264
-8 | 16265
-9 | 16266
-8 | 16267
-7 | 16268
-7 | 16269
-8 | 16270
-9 | 16271
-8 | 16272
-9 | 16273
-9 | 16274
-9 | 16275
-9 | 16276
-9 | 16277
-8 | 16278
-8 | 16279
-7 | 16280
-7 | 16281
-7 | 16282
-7 | 16283
-7 | 16284
-8 | 16285
-8 | 16286
-7 | 16287
-7 | 16288
-7 | 16289
-7 | 16290
-7 | 16291
-7 | 16292
-7 | 16293
-7 | 16294
-7 | 16295
-7 | 16296
-7 | 16297
-7 | 16298
-7 | 16299
-7 | 16300
-7 | 16301
-7 | 16302
-9 | 16303
-9 | 16304
-9 | 16305
-9 | 16306
-8 | 16307
-8 | 16308
-7 | 16309
-7 | 16310
-7 | 16311
-7 | 16312
-7 | 16313
-7 | 16314
-7 | 16315
-8 | 16316
-8 | 16317
-8 | 16318
-8 | 16319
-7 | 16320
-7 | 16321
-7 | 16322
-7 | 16323
-7 | 16324
-8 | 16325
-8 | 16326
-7 | 16327
-7 | 16328
-7 | 16329
-7 | 16330
-7 | 16331
-7 | 16332
-7 | 16333
-7 | 16334
-8 | 16335
-8 | 16336
-8 | 16337
-9 | 16338
-8 | 16339
-7 | 16340
-7 | 16341
-8 | 16342
-8 | 16343
-8 | 16344
-7 | 16345
-7 | 16346
-7 | 16347
-7 | 16348
-7 | 16349
-7 | 16350
-7 | 16351
-7 | 16352
-8 | 16353
-7 | 16354
-7 | 16355
-8 | 16356
-7 | 16357
-7 | 16358
-7 | 16359
-7 | 16360
-8 | 16361
-9 | 16362
-8 | 16363
-9 | 16364
-9 | 16365
-9 | 16366
-10 | 16367
-10 | 16368
-9 | 16369
-9 | 16370
-8 | 16371
-8 | 16372
-9 | 16373
-8 | 16374
-9 | 16375
-10 | 16376
-10 | 16377
-10 | 16378
-9 | 16379
-9 | 16380
-9 | 16381
-10 | 16382
-9 | 16383
-7 | 16384
-7 | 16385
-7 | 16386
-7 | 16387
-7 | 16388
-7 | 16389
-8 | 16390
-8 | 16391
-7 | 16392
-7 | 16393
-7 | 16394
-7 | 16395
-7 | 16396
-7 | 16397
-7 | 16398
-8 | 16399
-7 | 16400
-8 | 16401
-9 | 16402
-8 | 16403
-7 | 16404
-8 | 16405
-7 | 16406
-9 | 16407
-9 | 16408
-9 | 16409
-10 | 16410
-10 | 16411
-9 | 16412
-10 | 16413
-10 | 16414
-8 | 16415
-7 | 16416
-7 | 16417
-7 | 16418
-7 | 16419
-8 | 16420
-9 | 16421
-9 | 16422
-8 | 16423
-8 | 16424
-8 | 16425
-8 | 16426
-10 | 16427
-10 | 16428
-10 | 16429
-9 | 16430
-9 | 16431
-8 | 16432
-8 | 16433
-8 | 16434
-8 | 16435
-7 | 16436
-7 | 16437
-8 | 16438
-8 | 16439
-8 | 16440
-7 | 16441
-7 | 16442
-7 | 16443
-7 | 16444
-7 | 16445
-7 | 16446
-7 | 16447
-7 | 16448
-7 | 16449
-7 | 16450
-7 | 16451
-7 | 16452
-7 | 16453
-7 | 16454
-7 | 16455
-8 | 16456
-8 | 16457
-8 | 16458
-8 | 16459
-10 | 16460
-10 | 16461
-9 | 16462
-9 | 16463
-9 | 16464
-10 | 16465
-9 | 16466
-8 | 16467
-8 | 16468
-8 | 16469
-7 | 16470
-7 | 16471
-7 | 16472
-7 | 16473
-7 | 16474
-7 | 16475
-7 | 16476
-7 | 16477
-7 | 16478
-7 | 16479
-7 | 16480
-7 | 16481
-7 | 16482
-7 | 16483
-7 | 16484
-7 | 16485
-7 | 16486
-7 | 16487
-7 | 16488
-7 | 16489
-7 | 16490
-7 | 16491
-7 | 16492
-7 | 16493
-7 | 16494
-7 | 16495
-7 | 16496
-7 | 16497
-8 | 16498
-9 | 16499
-9 | 16500
-9 | 16501
-9 | 16502
-9 | 16503
-9 | 16504
-8 | 16505
-8 | 16506
-8 | 16507
-8 | 16508
-8 | 16509
-8 | 16510
-8 | 16511
-8 | 16512
-9 | 16513
-10 | 16514
-8 | 16515
-8 | 16516
-8 | 16517
-8 | 16518
-8 | 16519
-7 | 16520
-7 | 16521
-7 | 16522
-7 | 16523
-8 | 16524
-8 | 16525
-7 | 16526
-7 | 16527
-7 | 16528
-7 | 16529
-7 | 16530
-7 | 16531
-7 | 16532
-7 | 16533
-8 | 16534
-8 | 16535
-7 | 16536
-7 | 16537
-7 | 16538
-7 | 16539
-7 | 16540
-7 | 16541
-7 | 16542
-7 | 16543
-7 | 16544
-7 | 16545
-7 | 16546
-7 | 16547
-7 | 16548
-7 | 16549
-7 | 16550
-7 | 16551
-7 | 16552
-7 | 16553
-7 | 16554
-7 | 16555
-7 | 16556
-7 | 16557
-7 | 16558
-7 | 16559
-7 | 16560
-7 | 16561
-9 | 16562
-9 | 16563
-7 | 16564
-7 | 16565
-7 | 16566
-7 | 16567
-7 | 16568
-7 | 16569
-7 | 16570
-7 | 16571
-7 | 16572
-7 | 16573
-7 | 16574
-7 | 16575
-7 | 16576
-7 | 16577
-8 | 16578
-7 | 16579
-7 | 16580
-7 | 16581
-7 | 16582
-7 | 16583
-8 | 16584
-8 | 16585
-8 | 16586
-7 | 16587
-8 | 16588
-8 | 16589
-8 | 16590
-7 | 16591
-7 | 16592
-7 | 16593
-7 | 16594
-7 | 16595
-7 | 16596
-7 | 16597
-7 | 16598
-7 | 16599
-7 | 16600
-8 | 16601
-9 | 16602
-8 | 16603
-8 | 16604
-8 | 16605
-9 | 16606
-8 | 16607
-8 | 16608
-8 | 16609
-7 | 16610
-7 | 16611
-7 | 16612
-7 | 16613
-7 | 16614
-7 | 16615
-7 | 16616
-7 | 16617
-7 | 16618
-7 | 16619
-7 | 16620
-9 | 16621
-7 | 16622
-7 | 16623
-7 | 16624
-7 | 16625
-7 | 16626
-8 | 16627
-8 | 16628
-8 | 16629
-7 | 16630
-7 | 16631
-7 | 16632
-7 | 16633
-7 | 16634
-7 | 16635
-7 | 16636
-7 | 16637
-7 | 16638
-7 | 16639
-7 | 16640
-7 | 16641
-7 | 16642
-7 | 16643
-7 | 16644
-7 | 16645
-7 | 16646
-8 | 16647
-7 | 16648
-7 | 16649
-7 | 16650
-7 | 16651
-7 | 16652
-8 | 16653
-8 | 16654
-8 | 16655
-8 | 16656
-8 | 16657
-8 | 16658
-7 | 16659
-7 | 16660
-7 | 16661
-7 | 16662
-7 | 16663
-7 | 16664
-7 | 16665
-7 | 16666
-9 | 16667
-7 | 16668
-8 | 16669
-10 | 16670
-10 | 16671
-10 | 16672
-10 | 16673
-10 | 16674
-10 | 16675
-10 | 16676
-9 | 16677
-9 | 16678
-10 | 16679
-10 | 16680
-10 | 16681
-9 | 16682
-10 | 16683
-9 | 16684
-9 | 16685
-8 | 16686
-9 | 16687
-8 | 16688
-9 | 16689
-8 | 16690
-8 | 16691
-8 | 16692
-9 | 16693
-9 | 16694
-9 | 16695
-9 | 16696
-8 | 16697
-7 | 16698
-7 | 16699
-7 | 16700
-7 | 16701
-7 | 16702
-7 | 16703
-7 | 16704
-7 | 16705
-7 | 16706
-7 | 16707
-8 | 16708
-9 | 16709
-8 | 16710
-9 | 16711
-9 | 16712
-10 | 16713
-9 | 16714
-9 | 16715
-9 | 16716
-8 | 16717
-9 | 16718
-8 | 16719
-8 | 16720
-8 | 16721
-8 | 16722
-8 | 16723
-9 | 16724
-8 | 16725
-8 | 16726
-7 | 16727
-7 | 16728
-7 | 16729
-7 | 16730
-7 | 16731
-8 | 16732
-7 | 16733
-7 | 16734
-9 | 16735
-10 | 16736
-10 | 16737
-10 | 16738
-9 | 16739
-7 | 16740
-7 | 16741
-7 | 16742
-7 | 16743
-8 | 16744
-10 | 16745
-10 | 16746
-10 | 16747
-9 | 16748
-9 | 16749
-8 | 16750
-8 | 16751
-8 | 16752
-8 | 16753
-8 | 16754
-8 | 16755
-10 | 16756
-10 | 16757
-10 | 16758
-10 | 16759
-8 | 16760
-8 | 16761
-9 | 16762
-9 | 16763
-9 | 16764
-9 | 16765
-8 | 16766
-8 | 16767
-8 | 16768
-8 | 16769
-8 | 16770
-8 | 16771
-8 | 16772
-7 | 16773
-7 | 16774
-7 | 16775
-7 | 16776
-7 | 16777
-7 | 16778
-7 | 16779
-7 | 16780
-7 | 16781
-7 | 16782
-7 | 16783
-7 | 16784
-7 | 16785
-7 | 16786
-7 | 16787
-7 | 16788
-7 | 16789
-7 | 16790
-7 | 16791
-7 | 16792
-7 | 16793
-7 | 16794
-8 | 16795
-8 | 16796
-8 | 16797
-7 | 16798
-7 | 16799
-7 | 16800
-7 | 16801
-7 | 16802
-8 | 16803
-8 | 16804
-8 | 16805
-8 | 16806
-8 | 16807
-8 | 16808
-7 | 16809
-7 | 16810
-8 | 16811
-8 | 16812
-7 | 16813
-7 | 16814
-7 | 16815
-7 | 16816
-7 | 16817
-8 | 16818
-9 | 16819
-7 | 16820
-7 | 16821
-7 | 16822
-7 | 16823
-7 | 16824
-7 | 16825
-7 | 16826
-7 | 16827
-7 | 16828
-7 | 16829
-7 | 16830
-7 | 16831
-7 | 16832
-7 | 16833
-7 | 16834
-7 | 16835
-7 | 16836
-7 | 16837
-7 | 16838
-7 | 16839
-7 | 16840
-7 | 16841
-8 | 16842
-8 | 16843
-9 | 16844
-9 | 16845
-8 | 16846
-7 | 16847
-7 | 16848
-7 | 16849
-7 | 16850
-7 | 16851
-7 | 16852
-7 | 16853
-8 | 16854
-8 | 16855
-8 | 16856
-8 | 16857
-7 | 16858
-7 | 16859
-7 | 16860
-8 | 16861
-9 | 16862
-9 | 16863
-9 | 16864
-9 | 16865
-8 | 16866
-8 | 16867
-9 | 16868
-9 | 16869
-9 | 16870
-9 | 16871
-8 | 16872
-7 | 16873
-7 | 16874
-8 | 16875
-8 | 16876
-8 | 16877
-8 | 16878
-8 | 16879
-8 | 16880
-9 | 16881
-10 | 16882
-10 | 16883
-10 | 16884
-10 | 16885
-9 | 16886
-10 | 16887
-9 | 16888
-9 | 16889
-9 | 16890
-7 | 16891
-7 | 16892
-7 | 16893
-7 | 16894
-7 | 16895
-7 | 16896
-7 | 16897
-7 | 16898
-7 | 16899
-7 | 16900
-8 | 16901
-8 | 16902
-8 | 16903
-8 | 16904
-8 | 16905
-8 | 16906
-9 | 16907
-7 | 16908
-7 | 16909
-7 | 16910
-7 | 16911
-7 | 16912
-7 | 16913
-7 | 16914
-7 | 16915
-7 | 16916
-7 | 16917
-7 | 16918
-7 | 16919
-8 | 16920
-7 | 16921
-7 | 16922
-7 | 16923
-7 | 16924
-7 | 16925
-7 | 16926
-7 | 16927
-7 | 16928
-7 | 16929
-7 | 16930
-7 | 16931
-7 | 16932
-7 | 16933
-7 | 16934
-7 | 16935
-7 | 16936
-7 | 16937
-7 | 16938
-7 | 16939
-7 | 16940
-7 | 16941
-7 | 16942
-7 | 16943
-7 | 16944
-7 | 16945
-7 | 16946
-7 | 16947
-7 | 16948
-7 | 16949
-7 | 16950
-7 | 16951
-7 | 16952
-7 | 16953
-9 | 16954
-9 | 16955
-9 | 16956
-9 | 16957
-9 | 16958
-9 | 16959
-10 | 16960
-9 | 16961
-9 | 16962
-9 | 16963
-10 | 16964
-10 | 16965
-10 | 16966
-7 | 16967
-7 | 16968
-7 | 16969
-7 | 16970
-7 | 16971
-7 | 16972
-7 | 16973
-7 | 16974
-8 | 16975
-8 | 16976
-8 | 16977
-10 | 16978
-10 | 16979
-10 | 16980
-10 | 16981
-9 | 16982
-10 | 16983
-9 | 16984
-9 | 16985
-8 | 16986
-8 | 16987
-8 | 16988
-8 | 16989
-7 | 16990
-7 | 16991
-7 | 16992
-7 | 16993
-7 | 16994
-7 | 16995
-7 | 16996
-7 | 16997
-7 | 16998
-7 | 16999
-8 | 17000
-7 | 17001
-7 | 17002
-7 | 17003
-7 | 17004
-7 | 17005
-7 | 17006
-7 | 17007
-7 | 17008
-7 | 17009
-7 | 17010
-7 | 17011
-9 | 17012
-7 | 17013
-7 | 17014
-7 | 17015
-7 | 17016
-7 | 17017
-7 | 17018
-7 | 17019
-7 | 17020
-7 | 17021
-7 | 17022
-7 | 17023
-7 | 17024
-7 | 17025
-7 | 17026
-7 | 17027
-7 | 17028
-7 | 17029
-7 | 17030
-7 | 17031
-7 | 17032
-7 | 17033
-7 | 17034
-7 | 17035
-7 | 17036
-7 | 17037
-7 | 17038
-7 | 17039
-7 | 17040
-7 | 17041
-7 | 17042
-7 | 17043
-7 | 17044
-7 | 17045
-7 | 17046
-7 | 17047
-7 | 17048
-7 | 17049
-7 | 17050
-7 | 17051
-8 | 17052
-8 | 17053
-8 | 17054
-8 | 17055
-7 | 17056
-7 | 17057
-7 | 17058
-7 | 17059
-7 | 17060
-7 | 17061
-7 | 17062
-7 | 17063
-7 | 17064
-7 | 17065
-7 | 17066
-7 | 17067
-7 | 17068
-7 | 17069
-7 | 17070
-8 | 17071
-7 | 17072
-7 | 17073
-7 | 17074
-8 | 17075
-7 | 17076
-7 | 17077
-7 | 17078
-7 | 17079
-7 | 17080
-7 | 17081
-7 | 17082
-7 | 17083
-7 | 17084
-7 | 17085
-7 | 17086
-8 | 17087
-9 | 17088
-8 | 17089
-7 | 17090
-8 | 17091
-8 | 17092
-8 | 17093
-8 | 17094
-8 | 17095
-7 | 17096
-7 | 17097
-7 | 17098
-7 | 17099
-7 | 17100
-7 | 17101
-7 | 17102
-7 | 17103
-7 | 17104
-7 | 17105
-7 | 17106
-7 | 17107
-7 | 17108
-7 | 17109
-7 | 17110
-7 | 17111
-7 | 17112
-7 | 17113
-7 | 17114
-7 | 17115
-7 | 17116
-10 | 17117
-8 | 17118
-7 | 17119
-7 | 17120
-7 | 17121
-7 | 17122
-8 | 17123
-8 | 17124
-7 | 17125
-7 | 17126
-7 | 17127
-7 | 17128
-7 | 17129
-7 | 17130
-7 | 17131
-7 | 17132
-7 | 17133
-7 | 17134
-8 | 17135
-10 | 17136
-10 | 17137
-10 | 17138
-9 | 17139
-9 | 17140
-9 | 17141
-7 | 17142
-7 | 17143
-7 | 17144
-7 | 17145
-7 | 17146
-8 | 17147
-8 | 17148
-8 | 17149
-7 | 17150
-8 | 17151
-7 | 17152
-7 | 17153
-9 | 17154
-9 | 17155
-8 | 17156
-8 | 17157
-8 | 17158
-8 | 17159
-9 | 17160
-8 | 17161
-9 | 17162
-9 | 17163
-9 | 17164
-9 | 17165
-9 | 17166
-9 | 17167
