This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-21 | 5359
-22 | 5360
-22 | 5361
-22 | 5362
-22 | 5363
-22 | 5364
-22 | 5365
-20 | 5366
-20 | 5367
-20 | 5368
-21 | 5369
-18 | 5370
-20 | 5371
-20 | 5372
-19 | 5373
-19 | 5374
-17 | 5375
-19 | 5376
-17 | 5377
-16 | 5378
-18 | 5379
-19 | 5380
-19 | 5381
-19 | 5382
-19 | 5383
-17 | 5384
-19 | 5385
-19 | 5386
-19 | 5387
-17 | 5388
-19 | 5389
-19 | 5390
-19 | 5391
-19 | 5392
-19 | 5393
-19 | 5394
-17 | 5395
-18 | 5396
-18 | 5397
-21 | 5398
-21 | 5399
-20 | 5400
-20 | 5401
-19 | 5402
-19 | 5403
-19 | 5404
-21 | 5405
-21 | 5406
-21 | 5407
-20 | 5408
-21 | 5409
-21 | 5410
-21 | 5411
-20 | 5412
-20 | 5413
-20 | 5414
-20 | 5415
-20 | 5416
-20 | 5417
-20 | 5418
-20 | 5419
-20 | 5420
-20 | 5421
-20 | 5422
-20 | 5423
-20 | 5424
-19 | 5425
-20 | 5426
-20 | 5427
-20 | 5428
-20 | 5429
-20 | 5430
-20 | 5431
-18 | 5432
-18 | 5433
-17 | 5434
-17 | 5435
-17 | 5436
-17 | 5437
-17 | 5438
-18 | 5439
-18 | 5440
-18 | 5441
-20 | 5442
-20 | 5443
-21 | 5444
-22 | 5445
-22 | 5446
-22 | 5447
-22 | 5448
-21 | 5449
-22 | 5450
-21 | 5451
-20 | 5452
-20 | 5453
-20 | 5454
-21 | 5455
-21 | 5456
-21 | 5457
-22 | 5458
-22 | 5459
-22 | 5460
-22 | 5461
-22 | 5462
-22 | 5463
-24 | 5464
-23 | 5465
-23 | 5466
-23 | 5467
-23 | 5468
-23 | 5469
-23 | 5470
-22 | 5471
-21 | 5472
-23 | 5473
-22 | 5474
-22 | 5475
-21 | 5476
-22 | 5477
-22 | 5478
-22 | 5479
-22 | 5480
-22 | 5481
-21 | 5482
-21 | 5483
-22 | 5484
-22 | 5485
-22 | 5486
-22 | 5487
-22 | 5488
-22 | 5489
-22 | 5490
-22 | 5491
-22 | 5492
-22 | 5493
-22 | 5494
-22 | 5495
-22 | 5496
-22 | 5497
-22 | 5498
-22 | 5499
-22 | 5500
-22 | 5501
-21 | 5502
-21 | 5503
-21 | 5504
-21 | 5505
-21 | 5506
-20 | 5507
-19 | 5508
-19 | 5509
-19 | 5510
-19 | 5511
-19 | 5512
-19 | 5513
-19 | 5514
-19 | 5515
-19 | 5516
-19 | 5517
-19 | 5518
-19 | 5519
-19 | 5520
-19 | 5521
-19 | 5522
-19 | 5523
-19 | 5524
-20 | 5525
-20 | 5526
-20 | 5527
-20 | 5528
-20 | 5529
-20 | 5530
-20 | 5531
-20 | 5532
-20 | 5533
-18 | 5534
-17 | 5535
-17 | 5536
-17 | 5537
-17 | 5538
-17 | 5539
-17 | 5540
-17 | 5541
-17 | 5542
-17 | 5543
-17 | 5544
-17 | 5545
-17 | 5546
-17 | 5547
-17 | 5548
-17 | 5549
-17 | 5550
-17 | 5551
-17 | 5552
-17 | 5553
-17 | 5554
-17 | 5555
-17 | 5556
-17 | 5557
-17 | 5558
-17 | 5559
-17 | 5560
-17 | 5561
-16 | 5562
-17 | 5563
-17 | 5564
-17 | 5565
-17 | 5566
-17 | 5567
-16 | 5568
-16 | 5569
-16 | 5570
-16 | 5571
-17 | 5572
-17 | 5573
-17 | 5574
-17 | 5575
-17 | 5576
-16 | 5577
-16 | 5578
-16 | 5579
-16 | 5580
-16 | 5581
-16 | 5582
-16 | 5583
-16 | 5584
-16 | 5585
-17 | 5586
-16 | 5587
-16 | 5588
-16 | 5589
-16 | 5590
-16 | 5591
-16 | 5592
-17 | 5593
-17 | 5594
-17 | 5595
-18 | 5596
-19 | 5597
-19 | 5598
-20 | 5599
-19 | 5600
-20 | 5601
-20 | 5602
-20 | 5603
-20 | 5604
-20 | 5605
-20 | 5606
-20 | 5607
-20 | 5608
-20 | 5609
-20 | 5610
-19 | 5611
-19 | 5612
-19 | 5613
-19 | 5614
-19 | 5615
-19 | 5616
-19 | 5617
-19 | 5618
-19 | 5619
-19 | 5620
-19 | 5621
-19 | 5622
-19 | 5623
-19 | 5624
-19 | 5625
-19 | 5626
-19 | 5627
-19 | 5628
-19 | 5629
-19 | 5630
-19 | 5631
-19 | 5632
-19 | 5633
-19 | 5634
-19 | 5635
-19 | 5636
-19 | 5637
-19 | 5638
-19 | 5639
-19 | 5640
-19 | 5641
-19 | 5642
-19 | 5643
-20 | 5644
-19 | 5645
-19 | 5646
-19 | 5647
-19 | 5648
-19 | 5649
-19 | 5650
-19 | 5651
-19 | 5652
-19 | 5653
-19 | 5654
-19 | 5655
-19 | 5656
-19 | 5657
-20 | 5658
-20 | 5659
-19 | 5660
-20 | 5661
-20 | 5662
-20 | 5663
-21 | 5664
-21 | 5665
-21 | 5666
-21 | 5667
-21 | 5668
-21 | 5669
-21 | 5670
-21 | 5671
-21 | 5672
-20 | 5673
-20 | 5674
-21 | 5675
-21 | 5676
-21 | 5677
-21 | 5678
-20 | 5679
-20 | 5680
-20 | 5681
-20 | 5682
-19 | 5683
-19 | 5684
-19 | 5685
-19 | 5686
-19 | 5687
-20 | 5688
-20 | 5689
-19 | 5690
-18 | 5691
-18 | 5692
-18 | 5693
-18 | 5694
-18 | 5695
-18 | 5696
-20 | 5697
-20 | 5698
-20 | 5699
-20 | 5700
-20 | 5701
-21 | 5702
-21 | 5703
-21 | 5704
-21 | 5705
-21 | 5706
-20 | 5707
-20 | 5708
-22 | 5709
-22 | 5710
-20 | 5711
-19 | 5712
-19 | 5713
-19 | 5714
-19 | 5715
-19 | 5716
-19 | 5717
-19 | 5718
-18 | 5719
-17 | 5720
-17 | 5721
-17 | 5722
-17 | 5723
-18 | 5724
-18 | 5725
-18 | 5726
-18 | 5727
-18 | 5728
-17 | 5729
-17 | 5730
-18 | 5731
-18 | 5732
-18 | 5733
-18 | 5734
-18 | 5735
-19 | 5736
-19 | 5737
-19 | 5738
-19 | 5739
-19 | 5740
-19 | 5741
-19 | 5742
-19 | 5743
-19 | 5744
-19 | 5745
-19 | 5746
-19 | 5747
-19 | 5748
-19 | 5749
-19 | 5750
-19 | 5751
-19 | 5752
-19 | 5753
-19 | 5754
-19 | 5755
-19 | 5756
-19 | 5757
-20 | 5758
-20 | 5759
-20 | 5760
-20 | 5761
-20 | 5762
-20 | 5763
-21 | 5764
-21 | 5765
-20 | 5766
-20 | 5767
-19 | 5768
-19 | 5769
-19 | 5770
-18 | 5771
-19 | 5772
-19 | 5773
-19 | 5774
-19 | 5775
-19 | 5776
-19 | 5777
-19 | 5778
-19 | 5779
-20 | 5780
-20 | 5781
-20 | 5782
-19 | 5783
-19 | 5784
-19 | 5785
-19 | 5786
-19 | 5787
-20 | 5788
-20 | 5789
-20 | 5790
-20 | 5791
-21 | 5792
-20 | 5793
-20 | 5794
-20 | 5795
-20 | 5796
-20 | 5797
-20 | 5798
-20 | 5799
-20 | 5800
-20 | 5801
-20 | 5802
-19 | 5803
-19 | 5804
-19 | 5805
-19 | 5806
-19 | 5807
-18 | 5808
-18 | 5809
-18 | 5810
-18 | 5811
-18 | 5812
-20 | 5813
-20 | 5814
-20 | 5815
-20 | 5816
-20 | 5817
-20 | 5818
-20 | 5819
-20 | 5820
-19 | 5821
-19 | 5822
-19 | 5823
-19 | 5824
-19 | 5825
-18 | 5826
-18 | 5827
-19 | 5828
-19 | 5829
-19 | 5830
-19 | 5831
-19 | 5832
-18 | 5833
-18 | 5834
-18 | 5835
-18 | 5836
-18 | 5837
-18 | 5838
-18 | 5839
-18 | 5840
-18 | 5841
-18 | 5842
-18 | 5843
-18 | 5844
-18 | 5845
-18 | 5846
-18 | 5847
-18 | 5848
-18 | 5849
-18 | 5850
-18 | 5851
-18 | 5852
-18 | 5853
-18 | 5854
-18 | 5855
-18 | 5856
-18 | 5857
-18 | 5858
-18 | 5859
-18 | 5860
-18 | 5861
-18 | 5862
-18 | 5863
-18 | 5864
-18 | 5865
-18 | 5866
-18 | 5867
-18 | 5868
-18 | 5869
-18 | 5870
-17 | 5871
-17 | 5872
-17 | 5873
-17 | 5874
-17 | 5875
-17 | 5876
-17 | 5877
-17 | 5878
-17 | 5879
-17 | 5880
-17 | 5881
-16 | 5882
-16 | 5883
-18 | 5884
-18 | 5885
-18 | 5886
-18 | 5887
-16 | 5888
-16 | 5889
-16 | 5890
-16 | 5891
-16 | 5892
-16 | 5893
-16 | 5894
-16 | 5895
-16 | 5896
-16 | 5897
-16 | 5898
-14 | 5899
-16 | 5900
-16 | 5901
-16 | 5902
-16 | 5903
-16 | 5904
-16 | 5905
-16 | 5906
-16 | 5907
-16 | 5908
-16 | 5909
-16 | 5910
-16 | 5911
-16 | 5912
-16 | 5913
-16 | 5914
-16 | 5915
-16 | 5916
-16 | 5917
-16 | 5918
-16 | 5919
-16 | 5920
-16 | 5921
-16 | 5922
-16 | 5923
-16 | 5924
-17 | 5925
-17 | 5926
-17 | 5927
-17 | 5928
-17 | 5929
-17 | 5930
-18 | 5931
-19 | 5932
-19 | 5933
-19 | 5934
-19 | 5935
-20 | 5936
-20 | 5937
-20 | 5938
-20 | 5939
-20 | 5940
-19 | 5941
-19 | 5942
-19 | 5943
-20 | 5944
-20 | 5945
-20 | 5946
-20 | 5947
-20 | 5948
-20 | 5949
-20 | 5950
-20 | 5951
-20 | 5952
-20 | 5953
-19 | 5954
-18 | 5955
-18 | 5956
-18 | 5957
-18 | 5958
-18 | 5959
-17 | 5960
-17 | 5961
-17 | 5962
-16 | 5963
-16 | 5964
-16 | 5965
-16 | 5966
-16 | 5967
-16 | 5968
-17 | 5969
-17 | 5970
-17 | 5971
-16 | 5972
-17 | 5973
-18 | 5974
-18 | 5975
-18 | 5976
-17 | 5977
-16 | 5978
-17 | 5979
-16 | 5980
-16 | 5981
-16 | 5982
-16 | 5983
-16 | 5984
-16 | 5985
-16 | 5986
-16 | 5987
-15 | 5988
-15 | 5989
-15 | 5990
-15 | 5991
-15 | 5992
-15 | 5993
-15 | 5994
-15 | 5995
-15 | 5996
-15 | 5997
-15 | 5998
-15 | 5999
-15 | 6000
-15 | 6001
-15 | 6002
-14 | 6003
-14 | 6004
-14 | 6005
-14 | 6006
-14 | 6007
-14 | 6008
-14 | 6009
-14 | 6010
-14 | 6011
-14 | 6012
-14 | 6013
-14 | 6014
-14 | 6015
-14 | 6016
-14 | 6017
-14 | 6018
-14 | 6019
-14 | 6020
-14 | 6021
-15 | 6022
-16 | 6023
-16 | 6024
-16 | 6025
-16 | 6026
-17 | 6027
-17 | 6028
-17 | 6029
-18 | 6030
-18 | 6031
-18 | 6032
-18 | 6033
-18 | 6034
-18 | 6035
-18 | 6036
-18 | 6037
-18 | 6038
-18 | 6039
-17 | 6040
-17 | 6041
-17 | 6042
-16 | 6043
-16 | 6044
-17 | 6045
-17 | 6046
-17 | 6047
-17 | 6048
-17 | 6049
-16 | 6050
-16 | 6051
-16 | 6052
-16 | 6053
-16 | 6054
-18 | 6055
-18 | 6056
-18 | 6057
-19 | 6058
-20 | 6059
-21 | 6060
-21 | 6061
-21 | 6062
-21 | 6063
-21 | 6064
-21 | 6065
-21 | 6066
-21 | 6067
-21 | 6068
-21 | 6069
-21 | 6070
-21 | 6071
-21 | 6072
-20 | 6073
-19 | 6074
-21 | 6075
-21 | 6076
-21 | 6077
-20 | 6078
-20 | 6079
-20 | 6080
-20 | 6081
-20 | 6082
-20 | 6083
-19 | 6084
-19 | 6085
-19 | 6086
-19 | 6087
-19 | 6088
-19 | 6089
-19 | 6090
-19 | 6091
-18 | 6092
-18 | 6093
-18 | 6094
-18 | 6095
-18 | 6096
-18 | 6097
-18 | 6098
-18 | 6099
-19 | 6100
-20 | 6101
-22 | 6102
-22 | 6103
-22 | 6104
-22 | 6105
-22 | 6106
-20 | 6107
-20 | 6108
-20 | 6109
-20 | 6110
-20 | 6111
-19 | 6112
-20 | 6113
-20 | 6114
-19 | 6115
-19 | 6116
-19 | 6117
-19 | 6118
-20 | 6119
-20 | 6120
-19 | 6121
-19 | 6122
-19 | 6123
-19 | 6124
-18 | 6125
-18 | 6126
-17 | 6127
-17 | 6128
-18 | 6129
-18 | 6130
-18 | 6131
-18 | 6132
-18 | 6133
-19 | 6134
-19 | 6135
-19 | 6136
-19 | 6137
-19 | 6138
-19 | 6139
-19 | 6140
-19 | 6141
-21 | 6142
-21 | 6143
-22 | 6144
-22 | 6145
-21 | 6146
-20 | 6147
-19 | 6148
-20 | 6149
-21 | 6150
-21 | 6151
-22 | 6152
-21 | 6153
-22 | 6154
-22 | 6155
-22 | 6156
-22 | 6157
-22 | 6158
-22 | 6159
-21 | 6160
-21 | 6161
-21 | 6162
-21 | 6163
-19 | 6164
-19 | 6165
-20 | 6166
-20 | 6167
-20 | 6168
-20 | 6169
-20 | 6170
-20 | 6171
-20 | 6172
-19 | 6173
-21 | 6174
-20 | 6175
-20 | 6176
-20 | 6177
-20 | 6178
-20 | 6179
-21 | 6180
-20 | 6181
-20 | 6182
-20 | 6183
-20 | 6184
-21 | 6185
-22 | 6186
-21 | 6187
-21 | 6188
-21 | 6189
-21 | 6190
-21 | 6191
-22 | 6192
-22 | 6193
-22 | 6194
-22 | 6195
-22 | 6196
-22 | 6197
-22 | 6198
-21 | 6199
-21 | 6200
-21 | 6201
-21 | 6202
-21 | 6203
-20 | 6204
-20 | 6205
-20 | 6206
-20 | 6207
-20 | 6208
-20 | 6209
-20 | 6210
-20 | 6211
-20 | 6212
-20 | 6213
-20 | 6214
-20 | 6215
-20 | 6216
-21 | 6217
-21 | 6218
-21 | 6219
-21 | 6220
-21 | 6221
-21 | 6222
-21 | 6223
-21 | 6224
-21 | 6225
-20 | 6226
-20 | 6227
-20 | 6228
-20 | 6229
-20 | 6230
-20 | 6231
-20 | 6232
-20 | 6233
-20 | 6234
-21 | 6235
-21 | 6236
-21 | 6237
-20 | 6238
-21 | 6239
-20 | 6240
-21 | 6241
-21 | 6242
-21 | 6243
-21 | 6244
-21 | 6245
-22 | 6246
-22 | 6247
-21 | 6248
-21 | 6249
-20 | 6250
-20 | 6251
-20 | 6252
-20 | 6253
-20 | 6254
-18 | 6255
-18 | 6256
-19 | 6257
-18 | 6258
-18 | 6259
-17 | 6260
-17 | 6261
-18 | 6262
-19 | 6263
-19 | 6264
-19 | 6265
-19 | 6266
-19 | 6267
-19 | 6268
-19 | 6269
-19 | 6270
-18 | 6271
-18 | 6272
-18 | 6273
-18 | 6274
-19 | 6275
-19 | 6276
-19 | 6277
-19 | 6278
-18 | 6279
-18 | 6280
-17 | 6281
-17 | 6282
-18 | 6283
-18 | 6284
-17 | 6285
-17 | 6286
-16 | 6287
-17 | 6288
-18 | 6289
-17 | 6290
-17 | 6291
-17 | 6292
-18 | 6293
-19 | 6294
-19 | 6295
-19 | 6296
-18 | 6297
-18 | 6298
-19 | 6299
-19 | 6300
-19 | 6301
-19 | 6302
-18 | 6303
-18 | 6304
-18 | 6305
-18 | 6306
-18 | 6307
-18 | 6308
-18 | 6309
-18 | 6310
-18 | 6311
-18 | 6312
-18 | 6313
-18 | 6314
-18 | 6315
-18 | 6316
-18 | 6317
-18 | 6318
-18 | 6319
-18 | 6320
-18 | 6321
-18 | 6322
-18 | 6323
-18 | 6324
-17 | 6325
-18 | 6326
-18 | 6327
-19 | 6328
-19 | 6329
-19 | 6330
-21 | 6331
-21 | 6332
-20 | 6333
-20 | 6334
-20 | 6335
-20 | 6336
-20 | 6337
-19 | 6338
-19 | 6339
-19 | 6340
-19 | 6341
-19 | 6342
-19 | 6343
-19 | 6344
-19 | 6345
-19 | 6346
-19 | 6347
-19 | 6348
-19 | 6349
-19 | 6350
-19 | 6351
-19 | 6352
-19 | 6353
-19 | 6354
-19 | 6355
-19 | 6356
-19 | 6357
-19 | 6358
-19 | 6359
-19 | 6360
-19 | 6361
-20 | 6362
-20 | 6363
-20 | 6364
-20 | 6365
-21 | 6366
-22 | 6367
-21 | 6368
-21 | 6369
-21 | 6370
-21 | 6371
-21 | 6372
-21 | 6373
-21 | 6374
-22 | 6375
-21 | 6376
-20 | 6377
-19 | 6378
-18 | 6379
-18 | 6380
-18 | 6381
-18 | 6382
-18 | 6383
-18 | 6384
-18 | 6385
-18 | 6386
-18 | 6387
-17 | 6388
-17 | 6389
-18 | 6390
-19 | 6391
-20 | 6392
-19 | 6393
-19 | 6394
-19 | 6395
-19 | 6396
-18 | 6397
-19 | 6398
-20 | 6399
-20 | 6400
-20 | 6401
-20 | 6402
-19 | 6403
-19 | 6404
-18 | 6405
-18 | 6406
-18 | 6407
-18 | 6408
-18 | 6409
-18 | 6410
-18 | 6411
-18 | 6412
-17 | 6413
-17 | 6414
-17 | 6415
-17 | 6416
-17 | 6417
-18 | 6418
-17 | 6419
-18 | 6420
-18 | 6421
-19 | 6422
-20 | 6423
-18 | 6424
-18 | 6425
-17 | 6426
-17 | 6427
-17 | 6428
-18 | 6429
-18 | 6430
-19 | 6431
-19 | 6432
-19 | 6433
-19 | 6434
-19 | 6435
-18 | 6436
-18 | 6437
-18 | 6438
-20 | 6439
-20 | 6440
-19 | 6441
-20 | 6442
-20 | 6443
-19 | 6444
-19 | 6445
-20 | 6446
-19 | 6447
-18 | 6448
-18 | 6449
-18 | 6450
-18 | 6451
-19 | 6452
-19 | 6453
-18 | 6454
-18 | 6455
-18 | 6456
-18 | 6457
-18 | 6458
-18 | 6459
-18 | 6460
-19 | 6461
-19 | 6462
-18 | 6463
-18 | 6464
-18 | 6465
-19 | 6466
-19 | 6467
-18 | 6468
-18 | 6469
-18 | 6470
-17 | 6471
-17 | 6472
-18 | 6473
-19 | 6474
-19 | 6475
-19 | 6476
-19 | 6477
-19 | 6478
-19 | 6479
-19 | 6480
-18 | 6481
-18 | 6482
-18 | 6483
-18 | 6484
-17 | 6485
-16 | 6486
-16 | 6487
-17 | 6488
-18 | 6489
-18 | 6490
-17 | 6491
-17 | 6492
-18 | 6493
-18 | 6494
-19 | 6495
-18 | 6496
-18 | 6497
-18 | 6498
-18 | 6499
-17 | 6500
-17 | 6501
-19 | 6502
-19 | 6503
-19 | 6504
-19 | 6505
-20 | 6506
-20 | 6507
-19 | 6508
-19 | 6509
-19 | 6510
-19 | 6511
-19 | 6512
-19 | 6513
-18 | 6514
-18 | 6515
-18 | 6516
-18 | 6517
-19 | 6518
-19 | 6519
-18 | 6520
-19 | 6521
-18 | 6522
-18 | 6523
-18 | 6524
-19 | 6525
-19 | 6526
-19 | 6527
-18 | 6528
-18 | 6529
-18 | 6530
-18 | 6531
-18 | 6532
-18 | 6533
-17 | 6534
-17 | 6535
-18 | 6536
-18 | 6537
-18 | 6538
-18 | 6539
-18 | 6540
-17 | 6541
-18 | 6542
-18 | 6543
-18 | 6544
-17 | 6545
-18 | 6546
-19 | 6547
-19 | 6548
-19 | 6549
-19 | 6550
-19 | 6551
-19 | 6552
-19 | 6553
-19 | 6554
-19 | 6555
-19 | 6556
-19 | 6557
-19 | 6558
-19 | 6559
-19 | 6560
-18 | 6561
-18 | 6562
-18 | 6563
-18 | 6564
-18 | 6565
-18 | 6566
-18 | 6567
-18 | 6568
-18 | 6569
-17 | 6570
-18 | 6571
-18 | 6572
-18 | 6573
-19 | 6574
-18 | 6575
-19 | 6576
-19 | 6577
-18 | 6578
-18 | 6579
-19 | 6580
-19 | 6581
-19 | 6582
-19 | 6583
-18 | 6584
-18 | 6585
-18 | 6586
-18 | 6587
-17 | 6588
-17 | 6589
-17 | 6590
-18 | 6591
-17 | 6592
-17 | 6593
-17 | 6594
-17 | 6595
-17 | 6596
-17 | 6597
-17 | 6598
-17 | 6599
-16 | 6600
-18 | 6601
-18 | 6602
-18 | 6603
-18 | 6604
-17 | 6605
-17 | 6606
-17 | 6607
-17 | 6608
-17 | 6609
-16 | 6610
-16 | 6611
-17 | 6612
-17 | 6613
-17 | 6614
-17 | 6615
-17 | 6616
-18 | 6617
-18 | 6618
-18 | 6619
-18 | 6620
-18 | 6621
-18 | 6622
-18 | 6623
-18 | 6624
-18 | 6625
-18 | 6626
-18 | 6627
-18 | 6628
-19 | 6629
-20 | 6630
-20 | 6631
-20 | 6632
-19 | 6633
-18 | 6634
-17 | 6635
-17 | 6636
-17 | 6637
-18 | 6638
-18 | 6639
-18 | 6640
-18 | 6641
-19 | 6642
-19 | 6643
-19 | 6644
-19 | 6645
-19 | 6646
-18 | 6647
-18 | 6648
-17 | 6649
-17 | 6650
-17 | 6651
-17 | 6652
-17 | 6653
-17 | 6654
-18 | 6655
-18 | 6656
-18 | 6657
-18 | 6658
-18 | 6659
-18 | 6660
-18 | 6661
-18 | 6662
-18 | 6663
-18 | 6664
-19 | 6665
-19 | 6666
-18 | 6667
-18 | 6668
-18 | 6669
-18 | 6670
-18 | 6671
-19 | 6672
-19 | 6673
-19 | 6674
-19 | 6675
-18 | 6676
-18 | 6677
-18 | 6678
-18 | 6679
-18 | 6680
-17 | 6681
-18 | 6682
-18 | 6683
-19 | 6684
-19 | 6685
-19 | 6686
-19 | 6687
-18 | 6688
-18 | 6689
-18 | 6690
-18 | 6691
-19 | 6692
-18 | 6693
-18 | 6694
-18 | 6695
-18 | 6696
-17 | 6697
-17 | 6698
-17 | 6699
-17 | 6700
-17 | 6701
-17 | 6702
-18 | 6703
-18 | 6704
-18 | 6705
-18 | 6706
-17 | 6707
-17 | 6708
-17 | 6709
-17 | 6710
-15 | 6711
-15 | 6712
-15 | 6713
-15 | 6714
-16 | 6715
-15 | 6716
-16 | 6717
-16 | 6718
-15 | 6719
-16 | 6720
-16 | 6721
-16 | 6722
-16 | 6723
-17 | 6724
-17 | 6725
-17 | 6726
-18 | 6727
-18 | 6728
-18 | 6729
-18 | 6730
-18 | 6731
-18 | 6732
-17 | 6733
-17 | 6734
-18 | 6735
-17 | 6736
-17 | 6737
-17 | 6738
-17 | 6739
-18 | 6740
-18 | 6741
-18 | 6742
-18 | 6743
-18 | 6744
-18 | 6745
-18 | 6746
-18 | 6747
-17 | 6748
-16 | 6749
-16 | 6750
-17 | 6751
-19 | 6752
-19 | 6753
-19 | 6754
-19 | 6755
-19 | 6756
-19 | 6757
-19 | 6758
-19 | 6759
-19 | 6760
-19 | 6761
-18 | 6762
-18 | 6763
-18 | 6764
-18 | 6765
-18 | 6766
-19 | 6767
-19 | 6768
-19 | 6769
-19 | 6770
-19 | 6771
-18 | 6772
-18 | 6773
-18 | 6774
-18 | 6775
-18 | 6776
-18 | 6777
-18 | 6778
-18 | 6779
-18 | 6780
-18 | 6781
-18 | 6782
-19 | 6783
-19 | 6784
-19 | 6785
-19 | 6786
-19 | 6787
-19 | 6788
-19 | 6789
-17 | 6790
-17 | 6791
-17 | 6792
-17 | 6793
-16 | 6794
-16 | 6795
-18 | 6796
-18 | 6797
-18 | 6798
-17 | 6799
-17 | 6800
-16 | 6801
-16 | 6802
-16 | 6803
-16 | 6804
-16 | 6805
-16 | 6806
-15 | 6807
-15 | 6808
-15 | 6809
-15 | 6810
-15 | 6811
-16 | 6812
-16 | 6813
-16 | 6814
-17 | 6815
-17 | 6816
-15 | 6817
-15 | 6818
-15 | 6819
-15 | 6820
-15 | 6821
-15 | 6822
-15 | 6823
-15 | 6824
-17 | 6825
-17 | 6826
-17 | 6827
-17 | 6828
-17 | 6829
-16 | 6830
-16 | 6831
-16 | 6832
-16 | 6833
-16 | 6834
-16 | 6835
-16 | 6836
-16 | 6837
-16 | 6838
-16 | 6839
-16 | 6840
-16 | 6841
-16 | 6842
-16 | 6843
-16 | 6844
-15 | 6845
-15 | 6846
-15 | 6847
-15 | 6848
-15 | 6849
-15 | 6850
-16 | 6851
-16 | 6852
-15 | 6853
-15 | 6854
-15 | 6855
-15 | 6856
-15 | 6857
-15 | 6858
-15 | 6859
-16 | 6860
-16 | 6861
-16 | 6862
-16 | 6863
-16 | 6864
-16 | 6865
-16 | 6866
-16 | 6867
-15 | 6868
-15 | 6869
-15 | 6870
-15 | 6871
-15 | 6872
-15 | 6873
-15 | 6874
-15 | 6875
-15 | 6876
-15 | 6877
-16 | 6878
-17 | 6879
-17 | 6880
-17 | 6881
-17 | 6882
-17 | 6883
-17 | 6884
-18 | 6885
-18 | 6886
-18 | 6887
-18 | 6888
-18 | 6889
-18 | 6890
-18 | 6891
-18 | 6892
-18 | 6893
-18 | 6894
-18 | 6895
-19 | 6896
-19 | 6897
-19 | 6898
-19 | 6899
-19 | 6900
-19 | 6901
-18 | 6902
-19 | 6903
-19 | 6904
-19 | 6905
-19 | 6906
-19 | 6907
-19 | 6908
-20 | 6909
-20 | 6910
-20 | 6911
-20 | 6912
-20 | 6913
-20 | 6914
-20 | 6915
-20 | 6916
-20 | 6917
-20 | 6918
-20 | 6919
-19 | 6920
-19 | 6921
-19 | 6922
-19 | 6923
-19 | 6924
-19 | 6925
-18 | 6926
-18 | 6927
-18 | 6928
-18 | 6929
-17 | 6930
-17 | 6931
-15 | 6932
-15 | 6933
-15 | 6934
-15 | 6935
-15 | 6936
-15 | 6937
-15 | 6938
-15 | 6939
-15 | 6940
-15 | 6941
-15 | 6942
-15 | 6943
-16 | 6944
-16 | 6945
-16 | 6946
-17 | 6947
-18 | 6948
-18 | 6949
-18 | 6950
-18 | 6951
-18 | 6952
-18 | 6953
-18 | 6954
-18 | 6955
-18 | 6956
-18 | 6957
-19 | 6958
-20 | 6959
-20 | 6960
-19 | 6961
-19 | 6962
-19 | 6963
-19 | 6964
-20 | 6965
-20 | 6966
-20 | 6967
-19 | 6968
-19 | 6969
-19 | 6970
-19 | 6971
-19 | 6972
-19 | 6973
-19 | 6974
-19 | 6975
-19 | 6976
-18 | 6977
-18 | 6978
-18 | 6979
-18 | 6980
-18 | 6981
-18 | 6982
-18 | 6983
-18 | 6984
-19 | 6985
-19 | 6986
-19 | 6987
-19 | 6988
-19 | 6989
-19 | 6990
-19 | 6991
-18 | 6992
-18 | 6993
-18 | 6994
-18 | 6995
-19 | 6996
-19 | 6997
-20 | 6998
-20 | 6999
-20 | 7000
-19 | 7001
-19 | 7002
-19 | 7003
-20 | 7004
-20 | 7005
-19 | 7006
-20 | 7007
-20 | 7008
-20 | 7009
-20 | 7010
-20 | 7011
-20 | 7012
-19 | 7013
-19 | 7014
-19 | 7015
-19 | 7016
-19 | 7017
-19 | 7018
-19 | 7019
-19 | 7020
-19 | 7021
-19 | 7022
-19 | 7023
-19 | 7024
-21 | 7025
-21 | 7026
-21 | 7027
-22 | 7028
-22 | 7029
-22 | 7030
-23 | 7031
-23 | 7032
-22 | 7033
-22 | 7034
-21 | 7035
-21 | 7036
-19 | 7037
-19 | 7038
-19 | 7039
-18 | 7040
-18 | 7041
-17 | 7042
-17 | 7043
-17 | 7044
-17 | 7045
-19 | 7046
-19 | 7047
-19 | 7048
-19 | 7049
-19 | 7050
-18 | 7051
-19 | 7052
-19 | 7053
-19 | 7054
-19 | 7055
-19 | 7056
-19 | 7057
-18 | 7058
-19 | 7059
-18 | 7060
-19 | 7061
-18 | 7062
-20 | 7063
-20 | 7064
-20 | 7065
-20 | 7066
-20 | 7067
-20 | 7068
-21 | 7069
-21 | 7070
-21 | 7071
-21 | 7072
-21 | 7073
-21 | 7074
-21 | 7075
-21 | 7076
-21 | 7077
-21 | 7078
-20 | 7079
-20 | 7080
-20 | 7081
-20 | 7082
-19 | 7083
-20 | 7084
-20 | 7085
-21 | 7086
-21 | 7087
-20 | 7088
-19 | 7089
-19 | 7090
-20 | 7091
-20 | 7092
-20 | 7093
-19 | 7094
-19 | 7095
-19 | 7096
-19 | 7097
-19 | 7098
-19 | 7099
-19 | 7100
-19 | 7101
-19 | 7102
-19 | 7103
-19 | 7104
